day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-07,https://x.com/crypto_Abao/status/2063636529365618713,crypto_Abao,8018,14,贪婪,1,0.6,,币圈
2026-06-07,https://x.com/dajingou1/status/2063573578482897337,dajingou1,90770,202,贪婪,2,0.7,,混合
2026-06-07,https://x.com/e5ogv/status/2063598990944510451,e5ogv,14254,54,中性,1,0.5,,混合
2026-06-07,https://x.com/fiapp_pro/status/2063615273132052554,fiapp_pro,13064,8,嘲讽反讽,1,0.5,,混合
2026-06-07,https://x.com/formnoshape/status/2063648291842404796,formnoshape,20591,362,贪婪,2,0.85,喊单,混合
2026-06-07,https://x.com/frankfenn1788/status/2063646680441061484,frankfenn1788,10454,2,嘲讽反讽,2,0.85,,A股
2026-06-07,https://x.com/gufeng57745070/status/2063628082255376503,gufeng57745070,9398,5,嘲讽反讽,2,0.7,,A股
2026-06-07,https://x.com/guiguziben/status/2063601482755105066,guiguziben,56561,143,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/henghaer123/status/2063641327385149672,henghaer123,17283,79,贪婪,2,0.7,,A股
2026-06-07,https://x.com/hotbabyrebao/status/2063600929459601432,hotbabyrebao,78952,55,贪婪,2,0.7,,混合
2026-06-07,https://x.com/iYXwivACYC88764/status/2063633700584325492,iYXwivACYC88764,15192,48,中性,1,0.6,,混合
2026-06-07,https://x.com/imbabyotter/status/2063548877337149628,imbabyotter,37931,97,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/jeffreyac/status/2063548790984847565,jeffreyac,4947,27,中性,1,0.5,,币圈
2026-06-07,https://x.com/kennkenn123456/status/2063622863131979885,kennkenn123456,1741,4,中性,1,0.4,,混合
2026-06-07,https://x.com/knowyourself518/status/2063565401838195044,knowyourself518,11743,90,恐惧,1,0.6,,混合
2026-06-07,https://x.com/love_doge123/status/2063588099222065448,love_doge123,48848,81,恐惧,2,0.6,,币圈
2026-06-07,https://x.com/nbblock/status/2063580542847623298,nbblock,14268,17,贪婪,2,0.7,,美股
2026-06-07,https://x.com/nicolesong68/status/2063619456350531915,nicolesong68,57,11,贪婪,1,0.5,新韭菜入场,混合
2026-06-07,https://x.com/panExorcist/status/2063563262189523045,panExorcist,15466,67,贪婪,2,0.7,,混合
2026-06-07,https://x.com/parle785/status/2063548761754771738,parle785,35592,142,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/roger9949/status/2063625441328742847,roger9949,31695,55,贪婪,1,0.6,,混合
2026-06-07,https://x.com/rtk17025/status/2063542963276566717,rtk17025,41460,155,中性,1,0.6,,美股
2026-06-07,https://x.com/shanhai_y/status/2063634113593274474,shanhai_y,1596,7,贪婪,2,0.85,喊单,币圈
2026-06-07,https://x.com/simu6668888/status/2063643633174384863,simu6668888,29067,8,贪婪,2,0.75,,A股
2026-06-07,https://x.com/skyworship2/status/2063619536948261053,skyworship2,3853,4,嘲讽反讽,1,0.6,,A股
2026-06-07,https://x.com/tossiphone/status/2063552179693326597,tossiphone,135,9,中性,1,0.7,喊单,混合
2026-06-07,https://x.com/wangtuai888/status/2063577545157870068,wangtuai888,32048,117,恐惧,1,0.6,,币圈
2026-06-07,https://x.com/wangwatchworld/status/2063593469910945966,wangwatchworld,243637,101,中性,1,0.2,,混合
2026-06-07,https://x.com/xiajingfa8/status/2063563408533078475,xiajingfa8,97864,87,嘲讽反讽,2,0.75,,A股
2026-06-07,https://x.com/xiangyaoii/status/2063599909610344847,xiangyaoii,26702,48,投降,1,0.4,,A股
2026-06-07,https://x.com/xm597760789/status/2063610191250346004,xm597760789,12234,9,贪婪,1,0.6,,A股
2026-06-07,https://x.com/zha_nad20502/status/2063593152053653800,zha_nad20502,175,2,嘲讽反讽,3,0.8,,A股
2026-06-07,https://x.com/zhangminrui0553/status/2063562675456745803,zhangminrui0553,61,2,嘲讽反讽,1,0.6,,A股
2026-06-07,https://x.com/zsylxq/status/2063618006887051554,zsylxq,1901,3,中性,1,0.5,,混合
2026-06-08,https://x.com/0xAstra/status/2063951317102678340,0xAstra,8352,250,嘲讽反讽,3,0.8,,币圈
2026-06-08,https://x.com/0xCCX/status/2063994981904429335,0xCCX,1700,10,中性,1,0.4,,混合
2026-06-08,https://x.com/0xGummyBear/status/2063931246137512013,0xGummyBear,2499,14,恐惧,1,0.7,,币圈
2026-06-08,https://x.com/0xHunter_0x50/status/2063980935910203417,0xHunter_0x50,2991,7,中性,1,0.5,,混合
2026-06-08,https://x.com/0xMulight/status/2063950869109027298,0xMulight,13078,3,中性,1,0.3,,A股
2026-06-08,https://x.com/0xSuBC/status/2063957065232728545,0xSuBC,606,2,贪婪,2,0.75,新韭菜入场,A股
2026-06-08,https://x.com/0xsawa/status/2063921127685288189,0xsawa,4814,5,中性,1,0.7,,美股
2026-06-08,https://x.com/0xsawa/status/2063924880534561163,0xsawa,4814,5,贪婪,2,0.7,晒逃顶,混合
2026-06-08,https://x.com/999goldfish/status/2063996016668688485,999goldfish,1840,2,恐惧,1,0.6,,混合
2026-06-08,https://x.com/A9xiaohui/status/2063924070077624592,A9xiaohui,5060,35,嘲讽反讽,2,0.7,,币圈
2026-06-08,https://x.com/AshokVe25036375/status/2063950185429094770,AshokVe25036375,139,14,中性,1,0.5,喊单,币圈
2026-06-08,https://x.com/AsiaStock/status/2063984010439569500,AsiaStock,16055,5,中性,1,0.8,,A股
2026-06-08,https://x.com/BGB1008/status/2063979079414710365,BGB1008,3134,2,嘲讽反讽,1,0.5,,混合
2026-06-08,https://x.com/BMCJ888/status/2063954059196031318,BMCJ888,16176,96,贪婪,1,0.6,喊单,A股
2026-06-08,https://x.com/BitMart_zh/status/2063923659581100135,BitMart_zh,16465,3,贪婪,3,0.9,喊单,混合
2026-06-08,https://x.com/BlueBluebiu11/status/2064009412969369742,BlueBluebiu11,11727,44,嘲讽反讽,2,0.7,,A股
2026-06-08,https://x.com/CNHKSepher/status/2064001109354823980,CNHKSepher,11253,59,中性,1,0.6,,A股
2026-06-08,https://x.com/CausMoney/status/2063983207104602177,CausMoney,48787,2,中性,1,0.8,,美股
2026-06-08,https://x.com/CrayfishKitty/status/2063964999094255660,CrayfishKitty,1324,2,中性,1,0.3,,混合
2026-06-08,https://x.com/CryptoV_Alpha/status/2064011812958527947,CryptoV_Alpha,8524,24,贪婪,2,0.8,喊单;晒盈利,币圈
2026-06-08,https://x.com/Crypto_yimi/status/2063940676778123616,Crypto_yimi,470,9,中性,1,0.6,晒盈利,币圈
2026-06-08,https://x.com/Dragonhau66/status/2063988390106660880,Dragonhau66,18429,35,恐惧,1,0.6,,币圈
2026-06-08,https://x.com/Elserliez/status/2063963281325183207,Elserliez,1766,4,贪婪,2,0.9,喊单,混合
2026-06-08,https://x.com/EthanZhaiD/status/2063963972261626320,EthanZhaiD,1843,4,中性,1,0.6,,混合
2026-06-08,https://x.com/Ghostface8m/status/2063946509683765407,Ghostface8m,192,2,恐惧,1,0.6,,混合
2026-06-08,https://x.com/GoldGodTrader/status/2064000471581556885,GoldGodTrader,12457,2,中性,1,0.6,,混合
2026-06-08,https://x.com/Guiji300/status/2063984394533249381,Guiji300,333,2,贪婪,1,0.5,,A股
2026-06-08,https://x.com/HeQinglian/status/2063974399590400058,HeQinglian,241869,4,中性,1,0.3,,混合
2026-06-08,https://x.com/Jasonvip666/status/2063925660184379631,Jasonvip666,3685,4,中性,1,0.8,,A股
2026-06-08,https://x.com/Jasonvip666/status/2064008680664867001,Jasonvip666,3685,2,中性,1,0.7,,混合
2026-06-08,https://x.com/Jingxin147741/status/2064012947253498352,Jingxin147741,30117,289,中性,1,0.6,,混合
2026-06-08,https://x.com/KelseyWeb3VC/status/2063978587552883022,KelseyWeb3VC,16122,114,中性,1,0.6,,美股
2026-06-08,https://x.com/KyrieCheungYep/status/2064005430381359289,KyrieCheungYep,5271,17,恐惧,2,0.7,,A股
2026-06-08,https://x.com/LuBtc888/status/2064001000596267171,LuBtc888,82775,1181,贪婪,2,0.75,喊单,美股
2026-06-08,https://x.com/Luckys19X/status/2063982945015062649,Luckys19X,1069,9,嘲讽反讽,2,0.7,,A股
2026-06-08,https://x.com/LucyBuilding/status/2064001832457007170,LucyBuilding,38052,343,贪婪,1,0.6,,美股
2026-06-08,https://x.com/Lucyxixii/status/2063985725742436515,Lucyxixii,15,4,贪婪,1,0.6,,A股
2026-06-08,https://x.com/LunaAI519/status/2064005669813133623,LunaAI519,19344,3,恐惧,2,0.7,,A股
2026-06-08,https://x.com/Moon1ightSt/status/2063917601034551545,Moon1ightSt,114979,172,贪婪,2,0.85,喊单,混合
2026-06-08,https://x.com/NNNNNNOBITA/status/2063972701950378303,NNNNNNOBITA,2620,18,中性,1,0.6,,币圈
2026-06-08,https://x.com/Ningqian6688/status/2063986152907133438,Ningqian6688,16313,199,贪婪,2,0.6,喊单,A股
2026-06-08,https://x.com/OtmAtm/status/2063939266410168601,OtmAtm,14062,166,中性,1,0.7,,美股
2026-06-08,https://x.com/QingFengJianZX/status/2063976955167535232,QingFengJianZX,21407,3,中性,1,0.8,,混合
2026-06-08,https://x.com/Shayueth/status/2063932094687150569,Shayueth,13509,38,中性,1,0.7,,混合
2026-06-08,https://x.com/StephenChang777/status/2063987050697589216,StephenChang777,1525,3,嘲讽反讽,1,0.4,,混合
2026-06-08,https://x.com/Wangduanniao/status/2063991381472030980,Wangduanniao,97881,172,贪婪,1,0.5,,币圈
2026-06-08,https://x.com/Web3shiguangzhe/status/2063958923829530835,Web3shiguangzhe,3859,4,贪婪,2,0.7,,混合
2026-06-08,https://x.com/WeiYi88890/status/2064012156119761132,WeiYi88890,915,2,嘲讽反讽,1,0.7,,混合
2026-06-08,https://x.com/WuChuanIJ/status/2063981005514400062,WuChuanIJ,29693,44,贪婪,2,0.7,喊单,A股
2026-06-08,https://x.com/Wujizhuzhu/status/2063968102178857356,Wujizhuzhu,18989,44,嘲讽反讽,2,0.8,,混合
2026-06-08,https://x.com/XiaohuiAI666/status/2063965417929146519,XiaohuiAI666,17462,131,恐惧,2,0.75,,A股
2026-06-08,https://x.com/YouTiaoFinance/status/2063972965792768455,YouTiaoFinance,27882,1,中性,1,0.8,,混合
2026-06-08,https://x.com/Yuanshan0626/status/2063917594827186242,Yuanshan0626,20210,112,贪婪,2,0.8,,美股
2026-06-08,https://x.com/ZF_lab/status/2063980097154281711,ZF_lab,107133,48,贪婪,2,0.9,喊单,混合
2026-06-08,https://x.com/ai_9684xtpa/status/2063948397657333803,ai_9684xtpa,133985,6,嘲讽反讽,2,0.7,,A股
2026-06-08,https://x.com/antiAIvo/status/2063957296208810328,antiAIvo,19549,147,贪婪,2,0.7,,A股
2026-06-08,https://x.com/antiAIvo/status/2063981508982194208,antiAIvo,19549,142,中性,1,0.4,,A股
2026-06-08,https://x.com/beiming8888/status/2063936436257362227,beiming8888,43032,35,贪婪,1,0.5,晒盈利,币圈
2026-06-08,https://x.com/billywen_/status/2063992010000961640,billywen_,14503,14,嘲讽反讽,2,0.8,,混合
2026-06-08,https://x.com/blockTVBee/status/2063992477527527771,blockTVBee,31208,4,贪婪,1,0.6,,币圈
2026-06-08,https://x.com/caozhen672/status/2064008261855219893,caozhen672,1364,4,中性,1,0.5,,A股
2026-06-08,https://x.com/cchahai/status/2063966826095387025,cchahai,59,15,嘲讽反讽,2,0.75,,A股
2026-06-08,https://x.com/chenmo/status/2063958799334216053,chenmo,55034,92,中性,1,0.7,,币圈
2026-06-08,https://x.com/cherryPayment/status/2064002111210160189,cherryPayment,7582,19,贪婪,2,0.7,晒盈利,美股
2026-06-08,https://x.com/cnfinancewatch/status/2063945296921682079,cnfinancewatch,122371,4,中性,1,0.8,,美股
2026-06-08,https://x.com/cnfinancewatch/status/2063950710597947633,cnfinancewatch,122371,38,贪婪,2,0.85,喊单,A股
2026-06-08,https://x.com/cnfinancewatch/status/2063988620441333839,cnfinancewatch,122371,6,贪婪,2,0.85,喊单,A股
2026-06-08,https://x.com/cnfinancewatch/status/2063988740994077153,cnfinancewatch,122371,34,贪婪,2,0.9,喊单,A股
2026-06-08,https://x.com/cnfinancewatch/status/2064013677217620142,cnfinancewatch,122371,21,贪婪,1,0.55,,美股
2026-06-08,https://x.com/diaomao2023/status/2063994522879881661,diaomao2023,39395,113,贪婪,2,0.8,喊单,美股
2026-06-08,https://x.com/fan861281115/status/2063977010146476032,fan861281115,8,2,贪婪,2,0.7,,A股
2026-06-08,https://x.com/fenseanna/status/2063947995016778133,fenseanna,8532,5,嘲讽反讽,2,0.8,,A股
2026-06-08,https://x.com/fkscamlee/status/2063971119296860402,fkscamlee,1417,55,嘲讽反讽,2,0.8,,混合
2026-06-08,https://x.com/fkscamlee/status/2063972739225178328,fkscamlee,1417,7,嘲讽反讽,2,0.7,晒盈利,美股
2026-06-08,https://x.com/freearkshaw/status/2063959084580438509,freearkshaw,18005,146,贪婪,2,0.7,,A股
2026-06-08,https://x.com/freedom9090980/status/2063996578118197723,freedom9090980,117,2,中性,1,0.4,,A股
2026-06-08,https://x.com/fwkuang/status/2063976789467177055,fwkuang,47014,3,嘲讽反讽,2,0.6,,币圈
2026-06-08,https://x.com/fxtrader/status/2063986700863648087,fxtrader,400199,127,中性,1,0.8,,美股
2026-06-08,https://x.com/gork/status/2064008447155212347,gork,428568,3,嘲讽反讽,1,0.5,,美股
2026-06-08,https://x.com/grisham_sara/status/2063940035783880956,grisham_sara,29,10,嘲讽反讽,2,0.7,,币圈
2026-06-08,https://x.com/grok8888/status/2063965765154517322,grok8888,6082,9,嘲讽反讽,2,0.7,,混合
2026-06-08,https://x.com/ianchen91/status/2063974611063283741,ianchen91,2096,2,恐惧,2,0.6,,A股
2026-06-08,https://x.com/kugo_A10/status/2063977894062571911,kugo_A10,31369,151,嘲讽反讽,2,0.75,,混合
2026-06-08,https://x.com/laosanhemao/status/2063965123363106911,laosanhemao,7899,166,投降,2,0.6,,混合
2026-06-08,https://x.com/leyu37829/status/2064010639027376194,leyu37829,2347,3,恐惧,3,0.7,,A股
2026-06-08,https://x.com/lirk1234/status/2064001612423852033,lirk1234,23,3,贪婪,1,0.6,,美股
2026-06-08,https://x.com/lizhanning/status/2063994879534141569,lizhanning,265,2,中性,1,0.5,,美股
2026-06-08,https://x.com/macrotradecn/status/2063999694523846756,macrotradecn,157610,41,嘲讽反讽,2,0.85,,A股
2026-06-08,https://x.com/maurice2049/status/2063986860075204809,maurice2049,916,5,贪婪,1,0.5,,A股
2026-06-08,https://x.com/mondol_sou16635/status/2063919515902279886,mondol_sou16635,2176,2,贪婪,2,0.9,喊单,混合
2026-06-08,https://x.com/myway5678/status/2063941812264263733,myway5678,562,6,中性,1,0.4,,美股
2026-06-08,https://x.com/pipizhu_eth/status/2063952996451713257,pipizhu_eth,29578,99,贪婪,2,0.6,,A股
2026-06-08,https://x.com/roger73005305/status/2063988299589693523,roger73005305,68110,98,贪婪,2,0.9,喊单,混合
2026-06-08,https://x.com/senyiCS/status/2063991014155804925,senyiCS,4702,11,中性,1,0.6,,混合
2026-06-08,https://x.com/seranus1w/status/2063970889121841420,seranus1w,3120,4,嘲讽反讽,1,0.6,,A股
2026-06-08,https://x.com/simonliu707/status/2063940177374945353,simonliu707,3949,3,恐惧,1,0.6,,美股
2026-06-08,https://x.com/simu6668888/status/2063984820594811292,simu6668888,29067,3,贪婪,2,0.7,,A股
2026-06-08,https://x.com/snail_9106/status/2064009243485737175,snail_9106,25091,12,嘲讽反讽,2,0.75,,A股
2026-06-08,https://x.com/sol_jingou/status/2063972555783028985,sol_jingou,51127,6,中性,1,0.4,,混合
2026-06-08,https://x.com/sunshinetalker/status/2063975012978094296,sunshinetalker,3833,22,嘲讽反讽,2,0.6,,A股
2026-06-08,https://x.com/taozihaoll/status/2063977529157759297,taozihaoll,8217,15,中性,1,0.6,,混合
2026-06-08,https://x.com/tig88411109/status/2063979602838773812,tig88411109,72974,27,中性,1,0.5,喊单,美股
2026-06-08,https://x.com/tomorrowTZRJ/status/2063936149702459739,tomorrowTZRJ,59072,43,中性,1,0.6,,混合
2026-06-08,https://x.com/tuolaji2024/status/2063973243661529221,tuolaji2024,44904,118,嘲讽反讽,2,0.6,,混合
2026-06-08,https://x.com/ululazmi27/status/2063978447152836657,ululazmi27,9204,19,贪婪,1,0.5,,A股
2026-06-08,https://x.com/wadezone/status/2063989193337151814,wadezone,24356,62,贪婪,1,0.6,,美股
2026-06-08,https://x.com/wangsir1w/status/2063999507629515079,wangsir1w,2717,2,中性,1,0.6,,A股
2026-06-08,https://x.com/web3judo/status/2064002080214573369,web3judo,121586,35,恐惧,1,0.7,,混合
2026-06-08,https://x.com/wendy_2026/status/2063999440764248175,wendy_2026,19864,3,贪婪,1,0.7,新韭菜入场,混合
2026-06-08,https://x.com/williamlong/status/2063988903011602825,williamlong,371822,100,嘲讽反讽,2,0.85,,混合
2026-06-08,https://x.com/wjyyy_l/status/2063981898175787259,wjyyy_l,64,5,贪婪,2,0.6,晒盈利;喊单,混合
2026-06-08,https://x.com/wolfyxbt/status/2063990659519029713,wolfyxbt,855200,283,贪婪,2,0.9,喊单,混合
2026-06-08,https://x.com/wuxin_sir/status/2063943712066179072,wuxin_sir,18863,130,恐惧,1,0.6,,A股
2026-06-08,https://x.com/xiaxiaoyubing/status/2063994943149121594,xiaxiaoyubing,9088,3,贪婪,1,0.6,,混合
2026-06-08,https://x.com/xm597760789/status/2063957006344659227,xm597760789,12234,8,中性,1,0.6,,A股
2026-06-08,https://x.com/yuejimi348/status/2063962766671581352,yuejimi348,2071,5,中性,1,0.7,,美股
2026-06-08,https://x.com/zad1130/status/2063961384606716121,zad1130,8053,25,中性,1,0.5,,A股
2026-06-09,https://x.com/0xAllen/status/2064369682514386979,0xAllen,40949,59,嘲讽反讽,2,0.8,,混合
2026-06-09,https://x.com/0xAllen/status/2064371205986234855,0xAllen,40949,4,中性,1,0.7,,混合
2026-06-09,https://x.com/0xPandaWhat/status/2064282723242446935,0xPandaWhat,25874,211,中性,1,0.7,喊单,美股
2026-06-09,https://x.com/0xSophia_Baby/status/2064283169583714741,0xSophia_Baby,6780,3,贪婪,2,0.85,喊单,混合
2026-06-09,https://x.com/0x_dcgbb/status/2064335456850817266,0x_dcgbb,10093,32,中性,1,0.6,,币圈
2026-06-09,https://x.com/0x_limin/status/2064364462707208304,0x_limin,1138,17,恐惧,1,0.7,,A股
2026-06-09,https://x.com/0xkakarot888/status/2064272913315111376,0xkakarot888,12675,159,贪婪,1,0.85,喊单,混合
2026-06-09,https://x.com/0xtonixie/status/2064318822136619048,0xtonixie,9755,129,贪婪,2,0.75,喊单;晒逃顶,美股
2026-06-09,https://x.com/0xzhaozhao/status/2064265170222739691,0xzhaozhao,74155,25,贪婪,1,0.5,喊单,混合
2026-06-09,https://x.com/A85059218/status/2064376617670238700,A85059218,12615,7,贪婪,3,0.85,喊单,A股
2026-06-09,https://x.com/Arvinral/status/2064342611603980509,Arvinral,1955,2,嘲讽反讽,1,0.6,,A股
2026-06-09,https://x.com/BMCJ888/status/2064324630979227686,BMCJ888,16176,103,中性,1,0.7,,A股
2026-06-09,https://x.com/BTC__Sunny/status/2064285008588894365,BTC__Sunny,45801,12,恐惧,2,0.7,,美股
2026-06-09,https://x.com/BiteyeCN/status/2064267597722587404,BiteyeCN,80742,88,中性,1,0.6,喊单,混合
2026-06-09,https://x.com/Blazing_Sun1/status/2064355054057042319,Blazing_Sun1,35758,87,嘲讽反讽,2,0.75,,A股
2026-06-09,https://x.com/ChainWhois/status/2064338988622926149,ChainWhois,1234,2,嘲讽反讽,2,0.75,,A股
2026-06-09,https://x.com/CheemsChina/status/2064347760057291112,CheemsChina,3532,251,恐惧,2,0.75,,美股
2026-06-09,https://x.com/Ckrh8w/status/2064318953346973820,Ckrh8w,5381,11,中性,1,0.6,,A股
2026-06-09,https://x.com/Dragonhau66/status/2064297279763169519,Dragonhau66,18429,12,恐惧,3,0.8,,混合
2026-06-09,https://x.com/Dragonhau66/status/2064358247679582328,Dragonhau66,18429,34,恐惧,2,0.8,,币圈
2026-06-09,https://x.com/Freedominc20631/status/2064371603883147620,Freedominc20631,22591,112,恐惧,2,0.6,,A股
2026-06-09,https://x.com/GaryDu18/status/2064325724245561532,GaryDu18,14830,558,中性,1,0.6,,混合
2026-06-09,https://x.com/Gate_Elena/status/2064278830840516711,Gate_Elena,6608,16,贪婪,2,0.9,喊单,混合
2026-06-09,https://x.com/GoldGodTrader/status/2064343187972579631,GoldGodTrader,12457,5,贪婪,2,0.7,喊单,混合
2026-06-09,https://x.com/Guilin_Chen_/status/2064348581386191268,Guilin_Chen_,42628,84,嘲讽反讽,2,0.7,喊单,美股
2026-06-09,https://x.com/HF_CaShew/status/2064268159662866516,HF_CaShew,39,4,恐惧,2,0.7,,混合
2026-06-09,https://x.com/HougeSol/status/2064318979985055868,HougeSol,17581,104,贪婪,2,0.7,,A股
2026-06-09,https://x.com/HougeSol/status/2064322517830131736,HougeSol,17581,2,贪婪,2,0.6,,A股
2026-06-09,https://x.com/IAmBAICE/status/2064360093576003738,IAmBAICE,590,3,贪婪,3,0.8,喊单,币圈
2026-06-09,https://x.com/IPFS15/status/2064374527816258029,IPFS15,1807,4,恐惧,3,0.85,,混合
2026-06-09,https://x.com/IamRamenPanda/status/2064357977092735413,IamRamenPanda,87917,113,嘲讽反讽,2,0.6,,A股
2026-06-09,https://x.com/Jaciezyt/status/2064323426601603521,Jaciezyt,4356,20,中性,1,0.4,,混合
2026-06-09,https://x.com/JasonZX/status/2064279547118596112,JasonZX,27392,36,中性,1,0.7,,美股
2026-06-09,https://x.com/Jasonvip666/status/2064319333443174479,Jasonvip666,3685,5,中性,1,0.7,,混合
2026-06-09,https://x.com/Kongkongda5882/status/2064341086643048510,Kongkongda5882,22923,43,嘲讽反讽,1,0.5,,A股
2026-06-09,https://x.com/LMDFinance/status/2064325553575125356,LMDFinance,17302,21,恐惧,1,0.6,,A股
2026-06-09,https://x.com/LynnChu26/status/2064320636902936791,LynnChu26,7966,12,投降,2,0.65,,混合
