day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-06,https://x.com/xiaohuanhmao/status/2063259565383381082,xiaohuanhmao,15,3,嘲讽反讽,2,0.7,,混合
2026-06-06,https://x.com/yangyue992125/status/2063259379366043797,yangyue992125,3955,2,嘲讽反讽,2,0.7,,A股
2026-06-06,https://x.com/youngerbest/status/2063256077035250104,youngerbest,25681,19,嘲讽反讽,2,0.6,,A股
2026-06-06,https://x.com/yuejimi348/status/2063211852755021984,yuejimi348,2071,90,恐惧,2,0.8,,美股
2026-06-06,https://x.com/yuejimi348/status/2063215987575431472,yuejimi348,2071,5,恐惧,2,0.7,,美股
2026-06-06,https://x.com/yuejimi348/status/2063230022547120394,yuejimi348,2071,42,恐惧,2,0.7,,美股
2026-06-06,https://x.com/zhuanfgghjnb/status/2063173326542131264,zhuanfgghjnb,147426,0,恐惧,1,0.4,,币圈
2026-06-07,https://x.com/0xDjunStock/status/2063638138099241472,0xDjunStock,95,4,贪婪,1,0.6,,美股
2026-06-07,https://x.com/0xMilkRabbit/status/2063560648760672719,0xMilkRabbit,12839,476,恐惧,1,0.6,,美股
2026-06-07,https://x.com/12125151y/status/2063627611214151940,12125151y,86,22,嘲讽反讽,2,0.6,,混合
2026-06-07,https://x.com/18Xiaoyouzi/status/2063637393341903047,18Xiaoyouzi,8388,3,恐惧,1,0.7,,A股
2026-06-07,https://x.com/369Serena/status/2063599357119603154,369Serena,9312,2824,中性,1,0.5,,混合
2026-06-07,https://x.com/42ewrqwe4kx/status/2063585158071242927,42ewrqwe4kx,5639,2,嘲讽反讽,2,0.8,,A股
2026-06-07,https://x.com/717171David/status/2063617458444112318,717171David,46,4,嘲讽反讽,2,0.8,,A股
2026-06-07,https://x.com/8Rv6wTBxeT8PsJo/status/2063647198240469287,8Rv6wTBxeT8PsJo,67,7,恐惧,1,0.5,,A股
2026-06-07,https://x.com/Agujiaofu/status/2063613558303404324,Agujiaofu,30228,53,中性,1,0.6,,A股
2026-06-07,https://x.com/AndrewH89947585/status/2063602558166294618,AndrewH89947585,55,1,嘲讽反讽,2,0.7,,A股
2026-06-07,https://x.com/Aw3ff_/status/2063581319104487638,Aw3ff_,36854,30,中性,1,0.6,,A股
2026-06-07,https://x.com/AwakeningBoluo/status/2063628985599479844,AwakeningBoluo,3034,12,中性,1,0.5,,A股
2026-06-07,https://x.com/BTC__Sunny/status/2063603728595492885,BTC__Sunny,45800,59,嘲讽反讽,2,0.7,,混合
2026-06-07,https://x.com/BingLiu34173809/status/2063560838502334642,BingLiu34173809,55890,234,恐惧,2,0.65,,A股
2026-06-07,https://x.com/BitG_MEME/status/2063618824507900343,BitG_MEME,1368,3,贪婪,2,0.7,喊单,混合
2026-06-07,https://x.com/Bitebishuqin/status/2063560508838699510,Bitebishuqin,19574,30,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/CNHKSepher/status/2063603967196856343,CNHKSepher,11253,40,中性,1,0.5,,混合
2026-06-07,https://x.com/ChenB66927/status/2063634281851728072,ChenB66927,3,17,贪婪,2,0.7,,A股
2026-06-07,https://x.com/CoreEdgeTrader/status/2063581249734848565,CoreEdgeTrader,803,5,中性,1,0.55,喊单,美股
2026-06-07,https://x.com/CryptoBLACK0511/status/2063593897344053355,CryptoBLACK0511,28606,94,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/CryptoGiio/status/2063555445390999802,CryptoGiio,33578,79,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/CryptoKeji/status/2063548412650266716,CryptoKeji,42069,151,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/CryptoOracle666/status/2063566132754436207,CryptoOracle666,50225,50,恐惧,3,0.8,,混合
2026-06-07,https://x.com/CryptoPilot3226/status/2063559324920909904,CryptoPilot3226,36132,17,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/Crypto_L92/status/2063561960189513999,Crypto_L92,37412,58,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/David53447131/status/2063618119558676729,David53447131,53,11,中性,1,0.5,,A股
2026-06-07,https://x.com/DigitalNomadLC/status/2063577962385920039,DigitalNomadLC,5311,8,贪婪,1,0.8,喊单,混合
2026-06-07,https://x.com/Dragonhau66/status/2063593808445526476,Dragonhau66,18429,8,中性,1,0.4,,混合
2026-06-07,https://x.com/Duolongg/status/2063641195801350573,Duolongg,14998,76,贪婪,2,0.85,喊单,混合
2026-06-07,https://x.com/EliseFolso71390/status/2063618983572754728,EliseFolso71390,10529,35,嘲讽反讽,1,0.6,,混合
2026-06-07,https://x.com/FlipAltx/status/2063566407082889385,FlipAltx,67949,117,贪婪,1,0.8,喊单,混合
2026-06-07,https://x.com/GoldGodTrader/status/2063620419404575226,GoldGodTrader,12457,4,贪婪,2,0.85,喊单,A股
2026-06-07,https://x.com/GongYouchai/status/2063573852190388263,GongYouchai,42762,32,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/Huanusa/status/2063640624981832107,Huanusa,52046,74,中性,1,0.7,,A股
2026-06-07,https://x.com/Jaden_riku/status/2063625827967799505,Jaden_riku,7603,39,恐惧,1,0.5,,A股
2026-06-07,https://x.com/Jason23818126/status/2063546300973678929,Jason23818126,30199,98,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/Kakakatrina000/status/2063605504673567182,Kakakatrina000,506,8,中性,1,0.5,,A股
2026-06-07,https://x.com/Kongkongda5882/status/2063578383913808376,Kongkongda5882,22923,39,中性,1,0.4,,A股
2026-06-07,https://x.com/LIU135522/status/2063562928805036036,LIU135522,897,39,嘲讽反讽,2,0.8,,A股
2026-06-07,https://x.com/LUOXIANG_PMTQ/status/2063642399969304601,LUOXIANG_PMTQ,342212,161,嘲讽反讽,2,0.7,,A股
2026-06-07,https://x.com/LuBtc888/status/2063622757661716642,LuBtc888,82775,175,中性,1,0.5,,混合
2026-06-07,https://x.com/MatrixCoreX/status/2063593160681423005,MatrixCoreX,4244,20,嘲讽反讽,2,0.8,,混合
2026-06-07,https://x.com/Maucontreras4/status/2063569106662777081,Maucontreras4,15,2,中性,1,0.2,,混合
2026-06-07,https://x.com/Metabape/status/2063602640362299596,Metabape,27236,162,贪婪,1,0.6,晒盈利,混合
2026-06-07,https://x.com/MoYU_7777/status/2063622009746264291,MoYU_7777,27902,96,中性,1,0.3,,混合
2026-06-07,https://x.com/MrBoKong/status/2063614727419306007,MrBoKong,4308,92,贪婪,1,0.6,,美股
2026-06-07,https://x.com/Phoenixyin13/status/2063618725719224361,Phoenixyin13,13465,316,中性,1,0.3,,混合
2026-06-07,https://x.com/Realaxoffical/status/2063566521977471183,Realaxoffical,134,2,贪婪,2,0.85,喊单,混合
2026-06-07,https://x.com/Reboottttttt/status/2063596493110710285,Reboottttttt,22868,22,中性,1,0.7,喊单,混合
2026-06-07,https://x.com/SATANHOTDOGBETA/status/2063557877978345878,SATANHOTDOGBETA,997,3,中性,1,0.3,,混合
2026-06-07,https://x.com/SATANHOTDOGBETA/status/2063558462819418504,SATANHOTDOGBETA,997,2,中性,1,0.3,,混合
2026-06-07,https://x.com/SATANHOTDOGBETA/status/2063559448757735827,SATANHOTDOGBETA,997,2,中性,1,0.3,,混合
2026-06-07,https://x.com/SATANHOTDOGBETA/status/2063560119301046647,SATANHOTDOGBETA,997,2,中性,1,0.3,,混合
2026-06-07,https://x.com/SATANHOTDOGBETA/status/2063560872258343025,SATANHOTDOGBETA,997,2,中性,1,0.3,,混合
2026-06-07,https://x.com/SATANHOTDOGBETA/status/2063561098763374640,SATANHOTDOGBETA,997,3,中性,1,0.3,,混合
2026-06-07,https://x.com/Salmonbro/status/2063617233683685623,Salmonbro,12128,3,中性,1,0.4,,A股
2026-06-07,https://x.com/Sizhe_bitcat/status/2063576628417151229,Sizhe_bitcat,71869,63,嘲讽反讽,2,0.75,,A股
2026-06-07,https://x.com/The_Wooo/status/2063562340436717628,The_Wooo,101936,97,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/WOWshiyingqi/status/2063635324102963369,WOWshiyingqi,13800,150,恐惧,2,0.8,,混合
2026-06-07,https://x.com/WW_NewsToday/status/2063610331671490905,WW_NewsToday,83,10,中性,1,0.4,,A股
2026-06-07,https://x.com/WangNextDoor2/status/2063601869579235820,WangNextDoor2,91295,15,恐惧,1,0.55,,A股
2026-06-07,https://x.com/WifeYourong/status/2063628318906163286,WifeYourong,48752,59,嘲讽反讽,2,0.75,,混合
2026-06-07,https://x.com/XiaoYeyeeey/status/2063627168748548437,XiaoYeyeeey,10850,38,中性,1,0.6,,A股
2026-06-07,https://x.com/XiaoZhi_BTC/status/2063584194991902995,XiaoZhi_BTC,17794,152,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/Yorkweit/status/2063628629083595156,Yorkweit,388,22,贪婪,2,0.6,,A股
2026-06-07,https://x.com/andyz8818576155/status/2063566126601351259,andyz8818576155,26854,44,恐惧,2,0.7,,A股
2026-06-07,https://x.com/antiAIvo/status/2063611646011187700,antiAIvo,19549,17,嘲讽反讽,1,0.5,,A股
2026-06-07,https://x.com/antiAIvo/status/2063621674365563241,antiAIvo,19549,12,中性,1,0.6,,A股
2026-06-07,https://x.com/aoke_quant/status/2063629468594495832,aoke_quant,10195,2,投降,2,0.7,,币圈
2026-06-07,https://x.com/ayseba/status/2063647713733034279,ayseba,5998,13,嘲讽反讽,2,0.6,,币圈
2026-06-07,https://x.com/billylwy22/status/2063643678766481522,billylwy22,19641,52,贪婪,2,0.85,喊单,混合
2026-06-07,https://x.com/bingxge/status/2063547774503883209,bingxge,11700,19,贪婪,1,0.5,,混合
2026-06-07,https://x.com/biren888/status/2063546513465504160,biren888,43229,140,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/bizixun/status/2063620861958246477,bizixun,39758,23,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/btc690000/status/2063585310097973615,btc690000,52135,38,嘲讽反讽,1,0.5,,混合
2026-06-07,https://x.com/btclaochen/status/2063625894850396352,btclaochen,10531,53,嘲讽反讽,1,0.5,,A股
2026-06-07,https://x.com/btcoindown/status/2063545272295129099,btcoindown,24854,52,贪婪,2,0.85,喊单,混合
2026-06-07,https://x.com/bxiaokang/status/2063615367474528724,bxiaokang,13388,1,贪婪,1,0.4,,A股
2026-06-07,https://x.com/bzjzkzl58931/status/2063619808273588588,bzjzkzl58931,130,3,贪婪,2,0.7,喊单,混合
2026-06-07,https://x.com/cantonigga/status/2063641293826543925,cantonigga,247,3,中性,1,0.7,,混合
2026-06-07,https://x.com/chuge857/status/2063597638885543939,chuge857,41951,45,贪婪,1,0.5,,A股
2026-06-07,https://x.com/cnfinancewatch/status/2063539657594564736,cnfinancewatch,122371,22,恐惧,1,0.55,,混合
2026-06-07,https://x.com/crypto_Abao/status/2063636529365618713,crypto_Abao,8018,14,贪婪,1,0.6,,币圈
2026-06-07,https://x.com/dajingou1/status/2063573578482897337,dajingou1,90770,202,贪婪,2,0.7,,混合
2026-06-07,https://x.com/e5ogv/status/2063598990944510451,e5ogv,14254,54,中性,1,0.5,,混合
2026-06-07,https://x.com/fiapp_pro/status/2063615273132052554,fiapp_pro,13064,8,嘲讽反讽,1,0.5,,混合
2026-06-07,https://x.com/formnoshape/status/2063648291842404796,formnoshape,20591,362,贪婪,2,0.85,喊单,混合
2026-06-07,https://x.com/frankfenn1788/status/2063646680441061484,frankfenn1788,10454,2,嘲讽反讽,2,0.85,,A股
2026-06-07,https://x.com/gufeng57745070/status/2063628082255376503,gufeng57745070,9398,5,嘲讽反讽,2,0.7,,A股
2026-06-07,https://x.com/guiguziben/status/2063601482755105066,guiguziben,56561,143,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/henghaer123/status/2063641327385149672,henghaer123,17283,79,贪婪,2,0.7,,A股
2026-06-07,https://x.com/hotbabyrebao/status/2063600929459601432,hotbabyrebao,78952,55,贪婪,2,0.7,,混合
2026-06-07,https://x.com/iYXwivACYC88764/status/2063633700584325492,iYXwivACYC88764,15192,48,中性,1,0.6,,混合
2026-06-07,https://x.com/imbabyotter/status/2063548877337149628,imbabyotter,37931,97,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/jeffreyac/status/2063548790984847565,jeffreyac,4947,27,中性,1,0.5,,币圈
2026-06-07,https://x.com/kennkenn123456/status/2063622863131979885,kennkenn123456,1741,4,中性,1,0.4,,混合
2026-06-07,https://x.com/knowyourself518/status/2063565401838195044,knowyourself518,11743,90,恐惧,1,0.6,,混合
2026-06-07,https://x.com/love_doge123/status/2063588099222065448,love_doge123,48848,81,恐惧,2,0.6,,币圈
2026-06-07,https://x.com/nbblock/status/2063580542847623298,nbblock,14268,17,贪婪,2,0.7,,美股
2026-06-07,https://x.com/nicolesong68/status/2063619456350531915,nicolesong68,57,11,贪婪,1,0.5,新韭菜入场,混合
2026-06-07,https://x.com/panExorcist/status/2063563262189523045,panExorcist,15466,67,贪婪,2,0.7,,混合
2026-06-07,https://x.com/parle785/status/2063548761754771738,parle785,35592,142,贪婪,2,0.9,喊单,混合
2026-06-07,https://x.com/roger9949/status/2063625441328742847,roger9949,31695,55,贪婪,1,0.6,,混合
2026-06-07,https://x.com/rtk17025/status/2063542963276566717,rtk17025,41460,155,中性,1,0.6,,美股
2026-06-07,https://x.com/shanhai_y/status/2063634113593274474,shanhai_y,1596,7,贪婪,2,0.85,喊单,币圈
2026-06-07,https://x.com/simu6668888/status/2063643633174384863,simu6668888,29067,8,贪婪,2,0.75,,A股
2026-06-07,https://x.com/skyworship2/status/2063619536948261053,skyworship2,3853,4,嘲讽反讽,1,0.6,,A股
2026-06-07,https://x.com/tossiphone/status/2063552179693326597,tossiphone,135,9,中性,1,0.7,喊单,混合
2026-06-07,https://x.com/wangtuai888/status/2063577545157870068,wangtuai888,32048,117,恐惧,1,0.6,,币圈
2026-06-07,https://x.com/wangwatchworld/status/2063593469910945966,wangwatchworld,243637,101,中性,1,0.2,,混合
2026-06-07,https://x.com/xiajingfa8/status/2063563408533078475,xiajingfa8,97864,87,嘲讽反讽,2,0.75,,A股
2026-06-07,https://x.com/xiangyaoii/status/2063599909610344847,xiangyaoii,26702,48,投降,1,0.4,,A股
2026-06-07,https://x.com/xm597760789/status/2063610191250346004,xm597760789,12234,9,贪婪,1,0.6,,A股
2026-06-07,https://x.com/zha_nad20502/status/2063593152053653800,zha_nad20502,175,2,嘲讽反讽,3,0.8,,A股
2026-06-07,https://x.com/zhangminrui0553/status/2063562675456745803,zhangminrui0553,61,2,嘲讽反讽,1,0.6,,A股
2026-06-07,https://x.com/zsylxq/status/2063618006887051554,zsylxq,1901,3,中性,1,0.5,,混合
2026-06-08,https://x.com/0xAstra/status/2063951317102678340,0xAstra,8352,250,嘲讽反讽,3,0.8,,币圈
2026-06-08,https://x.com/0xCCX/status/2063994981904429335,0xCCX,1700,10,中性,1,0.4,,混合
2026-06-08,https://x.com/0xGummyBear/status/2063931246137512013,0xGummyBear,2499,14,恐惧,1,0.7,,币圈
2026-06-08,https://x.com/0xHunter_0x50/status/2063980935910203417,0xHunter_0x50,2991,7,中性,1,0.5,,混合
2026-06-08,https://x.com/0xMulight/status/2063950869109027298,0xMulight,13078,3,中性,1,0.3,,A股
2026-06-08,https://x.com/0xSuBC/status/2063957065232728545,0xSuBC,606,2,贪婪,2,0.75,新韭菜入场,A股
2026-06-08,https://x.com/0xsawa/status/2063921127685288189,0xsawa,4814,5,中性,1,0.7,,美股
2026-06-08,https://x.com/0xsawa/status/2063924880534561163,0xsawa,4814,5,贪婪,2,0.7,晒逃顶,混合
2026-06-08,https://x.com/999goldfish/status/2063996016668688485,999goldfish,1840,2,恐惧,1,0.6,,混合
2026-06-08,https://x.com/A9xiaohui/status/2063924070077624592,A9xiaohui,5060,35,嘲讽反讽,2,0.7,,币圈
2026-06-08,https://x.com/AshokVe25036375/status/2063950185429094770,AshokVe25036375,139,14,中性,1,0.5,喊单,币圈
2026-06-08,https://x.com/AsiaStock/status/2063984010439569500,AsiaStock,16055,5,中性,1,0.8,,A股
2026-06-08,https://x.com/BGB1008/status/2063979079414710365,BGB1008,3134,2,嘲讽反讽,1,0.5,,混合
2026-06-08,https://x.com/BMCJ888/status/2063954059196031318,BMCJ888,16176,96,贪婪,1,0.6,喊单,A股
2026-06-08,https://x.com/BitMart_zh/status/2063923659581100135,BitMart_zh,16465,3,贪婪,3,0.9,喊单,混合
2026-06-08,https://x.com/BlueBluebiu11/status/2064009412969369742,BlueBluebiu11,11727,44,嘲讽反讽,2,0.7,,A股
2026-06-08,https://x.com/CNHKSepher/status/2064001109354823980,CNHKSepher,11253,59,中性,1,0.6,,A股
2026-06-08,https://x.com/CausMoney/status/2063983207104602177,CausMoney,48787,2,中性,1,0.8,,美股
2026-06-08,https://x.com/CrayfishKitty/status/2063964999094255660,CrayfishKitty,1324,2,中性,1,0.3,,混合
2026-06-08,https://x.com/CryptoV_Alpha/status/2064011812958527947,CryptoV_Alpha,8524,24,贪婪,2,0.8,喊单;晒盈利,币圈
2026-06-08,https://x.com/Crypto_yimi/status/2063940676778123616,Crypto_yimi,470,9,中性,1,0.6,晒盈利,币圈
2026-06-08,https://x.com/Dragonhau66/status/2063988390106660880,Dragonhau66,18429,35,恐惧,1,0.6,,币圈
2026-06-08,https://x.com/Elserliez/status/2063963281325183207,Elserliez,1766,4,贪婪,2,0.9,喊单,混合
2026-06-08,https://x.com/EthanZhaiD/status/2063963972261626320,EthanZhaiD,1843,4,中性,1,0.6,,混合
2026-06-08,https://x.com/Ghostface8m/status/2063946509683765407,Ghostface8m,192,2,恐惧,1,0.6,,混合
2026-06-08,https://x.com/GoldGodTrader/status/2064000471581556885,GoldGodTrader,12457,2,中性,1,0.6,,混合
2026-06-08,https://x.com/Guiji300/status/2063984394533249381,Guiji300,333,2,贪婪,1,0.5,,A股
2026-06-08,https://x.com/HeQinglian/status/2063974399590400058,HeQinglian,241869,4,中性,1,0.3,,混合
2026-06-08,https://x.com/Jasonvip666/status/2063925660184379631,Jasonvip666,3685,4,中性,1,0.8,,A股
2026-06-08,https://x.com/Jasonvip666/status/2064008680664867001,Jasonvip666,3685,2,中性,1,0.7,,混合
2026-06-08,https://x.com/Jingxin147741/status/2064012947253498352,Jingxin147741,30117,289,中性,1,0.6,,混合
2026-06-08,https://x.com/KelseyWeb3VC/status/2063978587552883022,KelseyWeb3VC,16122,114,中性,1,0.6,,美股
2026-06-08,https://x.com/KyrieCheungYep/status/2064005430381359289,KyrieCheungYep,5271,17,恐惧,2,0.7,,A股
2026-06-08,https://x.com/LuBtc888/status/2064001000596267171,LuBtc888,82775,1181,贪婪,2,0.75,喊单,美股
2026-06-08,https://x.com/Luckys19X/status/2063982945015062649,Luckys19X,1069,9,嘲讽反讽,2,0.7,,A股
2026-06-08,https://x.com/LucyBuilding/status/2064001832457007170,LucyBuilding,38052,343,贪婪,1,0.6,,美股
2026-06-08,https://x.com/Lucyxixii/status/2063985725742436515,Lucyxixii,15,4,贪婪,1,0.6,,A股
2026-06-08,https://x.com/LunaAI519/status/2064005669813133623,LunaAI519,19344,3,恐惧,2,0.7,,A股
2026-06-08,https://x.com/Moon1ightSt/status/2063917601034551545,Moon1ightSt,114979,172,贪婪,2,0.85,喊单,混合
2026-06-08,https://x.com/NNNNNNOBITA/status/2063972701950378303,NNNNNNOBITA,2620,18,中性,1,0.6,,币圈
2026-06-08,https://x.com/Ningqian6688/status/2063986152907133438,Ningqian6688,16313,199,贪婪,2,0.6,喊单,A股
2026-06-08,https://x.com/OtmAtm/status/2063939266410168601,OtmAtm,14062,166,中性,1,0.7,,美股
2026-06-08,https://x.com/QingFengJianZX/status/2063976955167535232,QingFengJianZX,21407,3,中性,1,0.8,,混合
2026-06-08,https://x.com/Shayueth/status/2063932094687150569,Shayueth,13509,38,中性,1,0.7,,混合
2026-06-08,https://x.com/StephenChang777/status/2063987050697589216,StephenChang777,1525,3,嘲讽反讽,1,0.4,,混合
2026-06-08,https://x.com/Wangduanniao/status/2063991381472030980,Wangduanniao,97881,172,贪婪,1,0.5,,币圈
2026-06-08,https://x.com/Web3shiguangzhe/status/2063958923829530835,Web3shiguangzhe,3859,4,贪婪,2,0.7,,混合
2026-06-08,https://x.com/WeiYi88890/status/2064012156119761132,WeiYi88890,915,2,嘲讽反讽,1,0.7,,混合
2026-06-08,https://x.com/WuChuanIJ/status/2063981005514400062,WuChuanIJ,29693,44,贪婪,2,0.7,喊单,A股
2026-06-08,https://x.com/Wujizhuzhu/status/2063968102178857356,Wujizhuzhu,18989,44,嘲讽反讽,2,0.8,,混合
2026-06-08,https://x.com/XiaohuiAI666/status/2063965417929146519,XiaohuiAI666,17462,131,恐惧,2,0.75,,A股
2026-06-08,https://x.com/YouTiaoFinance/status/2063972965792768455,YouTiaoFinance,27882,1,中性,1,0.8,,混合
2026-06-08,https://x.com/Yuanshan0626/status/2063917594827186242,Yuanshan0626,20210,112,贪婪,2,0.8,,美股
2026-06-08,https://x.com/ZF_lab/status/2063980097154281711,ZF_lab,107133,48,贪婪,2,0.9,喊单,混合
2026-06-08,https://x.com/ai_9684xtpa/status/2063948397657333803,ai_9684xtpa,133985,6,嘲讽反讽,2,0.7,,A股
2026-06-08,https://x.com/antiAIvo/status/2063957296208810328,antiAIvo,19549,147,贪婪,2,0.7,,A股
2026-06-08,https://x.com/antiAIvo/status/2063981508982194208,antiAIvo,19549,142,中性,1,0.4,,A股
2026-06-08,https://x.com/beiming8888/status/2063936436257362227,beiming8888,43032,35,贪婪,1,0.5,晒盈利,币圈
2026-06-08,https://x.com/billywen_/status/2063992010000961640,billywen_,14503,14,嘲讽反讽,2,0.8,,混合
2026-06-08,https://x.com/blockTVBee/status/2063992477527527771,blockTVBee,31208,4,贪婪,1,0.6,,币圈
2026-06-08,https://x.com/caozhen672/status/2064008261855219893,caozhen672,1364,4,中性,1,0.5,,A股
2026-06-08,https://x.com/cchahai/status/2063966826095387025,cchahai,59,15,嘲讽反讽,2,0.75,,A股
2026-06-08,https://x.com/chenmo/status/2063958799334216053,chenmo,55034,92,中性,1,0.7,,币圈
2026-06-08,https://x.com/cherryPayment/status/2064002111210160189,cherryPayment,7582,19,贪婪,2,0.7,晒盈利,美股
