序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1634,000958,电投产融,5.22,-2.25,-0.12,179492.0,94042501.0,2.06,5.31,5.2,5.3,5.34,0.85,0.33,21.39,1.9,95612260255.0,28101444674.0,0.0,-0.19,-14.0,-19.32
1635,000526,学大教育,27.43,-2.25,-0.63,40603.0,112731409.0,3.96,28.49,27.38,28.49,28.06,1.38,3.39,9.22,3.21,3342650220.0,3289929760.0,-0.33,-0.15,-14.63,-30.06
1636,001322,箭牌家居,6.05,-2.26,-0.14,28165.0,17184781.0,3.07,6.23,6.04,6.15,6.19,0.63,0.36,-22.76,1.26,5851335908.0,4752952449.0,0.0,0.17,-18.35,-31.48
1637,603319,美湖股份,30.69,-2.26,-0.71,216900.0,690287488.0,8.5,33.1,30.43,31.5,31.4,1.22,6.4,117.4,4.26,10408503618.0,10408503618.0,0.13,0.26,-12.31,-15.87
1638,603418,友升股份,42.96,-2.27,-1.0,10537.0,45470977.0,3.25,44.11,42.68,43.96,43.96,1.21,2.55,20.09,1.86,8294220354.0,1777023732.0,0.07,0.35,-15.72,-28.0
1639,000953,中哲精化,5.17,-2.27,-0.12,66861.0,34815040.0,3.78,5.34,5.14,5.29,5.29,1.07,1.83,496.23,12.26,1892851748.0,1892851748.0,0.0,0.0,-23.29,-28.39
1640,002033,丽江股份,8.17,-2.27,-0.19,138826.0,114172313.74,2.63,8.37,8.15,8.3,8.36,0.81,2.53,16.84,1.84,4489339109.0,4489253079.0,0.12,0.25,-5.98,-7.16
1641,688041,海光信息,345.0,-2.27,-8.0,364029.0,12969860136.0,8.84,370.3,339.1,347.0,353.0,0.95,1.57,291.77,34.64,801896641395.0,801896641395.0,0.0,-0.14,38.76,53.9
1642,600081,东风科技,9.06,-2.27,-0.21,35813.0,32746923.0,3.67,9.35,9.01,9.16,9.27,1.28,0.65,31.4,1.08,5010417100.0,5010417100.0,0.0,0.11,-19.18,-23.42
1643,301009,可靠股份,8.13,-2.28,-0.19,26389.0,21600155.0,3.13,8.36,8.1,8.31,8.32,1.03,1.75,293.95,1.69,2210221800.0,1227914778.0,0.0,-0.37,-29.85,-35.27
1644,001221,悍高集团,36.4,-2.28,-0.85,21819.0,79633043.08,4.03,37.5,36.0,36.88,37.25,1.07,6.06,28.32,5.06,14560364000.0,1310727600.0,-0.14,-0.08,-42.25,-36.96
1645,605008,长鸿高科,11.58,-2.28,-0.27,25920.0,30211011.0,4.3,11.97,11.46,11.81,11.85,0.85,0.4,-64.8,3.83,7480244754.0,7480244754.0,-0.09,-0.17,-4.93,-18.85
1646,920118,太湖远大,17.14,-2.28,-0.4,4898.0,8382863.44,6.78,17.75,16.56,17.54,17.54,0.63,1.56,19.64,1.55,886326540.0,537152174.0,-0.12,-0.29,-15.57,-22.83
1647,301668,昊创瑞通,30.39,-2.28,-0.71,9224.0,28533044.85,4.47,31.78,30.39,31.0,31.1,0.97,3.79,104.1,3.3,3342900000.0,739345333.0,0.0,-0.07,-40.53,-36.03
1648,002949,华阳国际,9.83,-2.29,-0.23,26768.0,26542852.0,3.28,10.13,9.8,10.06,10.06,1.07,1.76,107.85,1.35,1927157728.0,1493042811.0,-0.1,-0.1,-27.93,-35.96
1649,605050,福然德,9.39,-2.29,-0.22,21003.0,19919321.0,3.23,9.66,9.35,9.58,9.61,0.94,0.43,13.37,1.06,4627666010.0,4627666010.0,0.11,0.0,-24.58,-28.16
1650,000058,深 赛 格,5.98,-2.29,-0.14,63982.0,38466460.6,3.59,6.17,5.95,6.12,6.12,0.98,0.65,74.5,3.67,7362580019.0,5888741337.0,-0.17,0.34,-25.81,-36.25
1651,300628,亿联网络,33.64,-2.29,-0.79,88750.0,301229551.44,4.33,34.83,33.34,34.47,34.43,0.87,1.22,16.25,5.11,42619134202.0,24418290281.0,0.06,0.12,-3.03,-2.07
1652,002501,*ST利源,1.28,-2.29,-0.03,255761.0,33222493.0,5.34,1.34,1.27,1.33,1.31,0.65,0.72,-88.06,28.33,4544000000.0,4539480584.0,0.0,0.0,-30.43,-48.59
1653,000809,和展能源,2.99,-2.29,-0.07,157903.0,47941503.0,3.92,3.1,2.98,3.09,3.06,1.1,1.91,184.66,0.93,2466125966.0,2466125966.0,0.0,-0.33,-17.63,-17.86
1654,002817,黄山胶囊,5.97,-2.29,-0.14,63425.0,38193770.8,3.44,6.16,5.95,6.08,6.11,0.9,2.19,25.71,1.86,1785616075.0,1731534591.0,0.0,-0.17,-24.43,-20.93
1655,000952,广济药业,5.51,-2.3,-0.13,77888.0,43310135.6,3.9,5.7,5.48,5.63,5.64,1.08,2.26,-15.09,3.06,1910594368.0,1895407133.0,0.0,-0.18,-20.49,-21.62
1656,600486,扬农化工,48.53,-2.3,-1.14,41726.0,203799684.0,2.98,49.87,48.39,49.68,49.67,0.73,1.03,12.05,1.69,19611552351.0,19611552351.0,0.02,0.1,-38.05,-29.34
1657,605016,百龙创园,22.49,-2.3,-0.53,55021.0,123442574.0,5.43,23.15,21.9,23.0,23.02,1.36,1.31,19.58,4.69,9446077077.0,9446077077.0,0.0,-0.04,-16.49,4.9
1658,603041,美思德,10.19,-2.3,-0.24,24247.0,25030027.0,4.22,10.63,10.19,10.43,10.43,1.19,1.32,32.75,1.24,1866274981.0,1866274981.0,-0.39,-0.1,-18.09,-14.59
1659,301283,聚胶股份,23.39,-2.3,-0.55,13926.0,33214448.52,3.76,24.29,23.39,24.29,23.94,1.05,1.52,17.1,1.7,2718450263.0,2137028005.0,-0.34,-0.21,-23.74,-26.97
1660,000965,天保基建,2.98,-2.3,-0.07,115519.0,34577136.86,3.93,3.08,2.96,3.05,3.05,1.0,1.04,12.93,0.6,3307296067.0,3307296067.0,0.34,0.34,-19.89,-23.79
1661,002693,双成药业,10.21,-2.3,-0.24,469851.0,489900053.3,6.12,10.77,10.13,10.41,10.45,1.32,11.43,306.97,10.18,4233982348.0,4196122095.0,0.1,0.2,22.13,46.7
1662,601798,蓝科高新,6.78,-2.31,-0.16,68999.0,47537556.0,4.9,7.1,6.76,7.0,6.94,0.88,1.95,48.86,1.86,2403701182.0,2403701182.0,-0.15,-0.15,-27.72,-23.56
1663,002820,桂发祥,8.45,-2.31,-0.2,56638.0,48311768.1,3.7,8.76,8.44,8.73,8.65,1.18,2.82,57.98,2.01,1697337093.0,1697337093.0,0.0,0.0,-16.5,-28.99
1664,002384,东山精密,236.7,-2.31,-5.6,938795.0,22707561568.69,8.01,251.4,232.0,237.58,242.3,0.94,6.77,97.65,19.15,433541502824.0,328142351834.0,0.13,0.39,62.12,179.62
1665,300813,泰林生物,21.49,-2.32,-0.51,28786.0,62383479.78,4.91,22.4,21.32,21.5,22.0,0.72,3.79,134.52,3.24,2604571216.0,1634337559.0,-0.28,-0.05,-23.5,-12.43
1666,603221,爱丽家居,11.77,-2.32,-0.28,30831.0,36476213.0,4.73,12.15,11.58,12.01,12.05,0.47,1.27,-48.53,1.83,2878235800.0,2851517900.0,0.09,0.43,2.88,-10.15
1667,688606,奥泰生物,41.31,-2.32,-0.98,5017.0,20964152.0,3.5,42.78,41.3,42.29,42.29,0.91,0.63,42.22,0.86,3275092120.0,3275092120.0,-0.72,-0.74,-30.85,-34.35
1668,600661,昂立教育,7.16,-2.32,-0.17,57636.0,41560281.0,3.96,7.41,7.12,7.29,7.33,0.59,2.01,20.85,8.05,2051689623.0,2051689623.0,0.14,0.14,-26.64,-30.15
1669,002666,德联集团,3.79,-2.32,-0.09,113449.0,43492547.0,3.61,3.93,3.79,3.86,3.88,1.0,2.27,23.84,0.85,2986517351.0,1897531451.0,-0.52,-0.26,-30.59,-31.22
1670,920000,安徽凤凰,11.38,-2.32,-0.27,5409.0,6211755.51,4.81,11.76,11.2,11.6,11.65,0.87,0.94,20.06,1.56,1043318400.0,655418867.0,0.09,0.0,-27.47,-40.88
1671,002198,ST嘉应,3.35,-2.33,-0.08,89455.0,30550752.46,4.96,3.5,3.33,3.47,3.43,0.85,1.76,34.12,2.33,1700157991.0,1700058663.0,0.0,0.3,-56.55,-52.35
1672,688302,海创药业-U,37.7,-2.33,-0.9,15594.0,59608370.0,6.74,40.0,37.4,38.61,38.6,0.79,1.57,-31.23,3.61,3732888045.0,3732888045.0,0.21,0.59,-18.36,-23.33
1673,603210,泰鸿万立,13.0,-2.33,-0.31,23030.0,30041017.0,2.93,13.29,12.9,13.2,13.31,0.94,0.99,19.71,2.33,4425200000.0,3024807500.0,-0.08,-0.08,-22.16,-32.78
1674,300425,中建环能,3.77,-2.33,-0.09,81192.0,30747386.0,3.63,3.88,3.74,3.85,3.86,1.09,1.19,5157.17,1.09,2571987696.0,2566383696.0,0.0,0.27,-22.59,-23.84
1675,600131,国网信通,14.26,-2.33,-0.34,82175.0,118687741.0,4.18,14.81,14.2,14.55,14.6,0.95,0.69,997.66,2.64,17088542927.0,17053607425.0,0.0,0.0,-20.95,-11.37
1676,601111,中国国航,5.86,-2.33,-0.14,658711.0,386528586.0,1.17,5.91,5.84,5.88,6.0,0.77,0.57,17.51,1.88,120086407636.0,68199321518.0,0.0,0.17,-15.2,-37.46
1677,000776,广发证券,21.24,-2.34,-0.51,683751.0,1461827842.87,3.26,21.81,21.1,21.7,21.75,0.71,1.16,8.83,1.21,166199718654.0,125402007366.0,0.05,0.14,8.2,-3.54
1678,688513,苑东生物,54.56,-2.34,-1.31,39136.0,217009705.0,6.43,57.71,54.12,55.55,55.87,0.67,2.22,47.37,3.32,9631599887.0,9631599887.0,0.61,-0.2,-17.45,-10.66
1679,000862,银星能源,4.59,-2.34,-0.11,139951.0,64469383.0,3.62,4.73,4.56,4.69,4.7,0.9,2.23,18.99,0.97,4213412055.0,2882368934.0,0.22,0.0,-27.72,-21.4
1680,301168,通灵股份,39.2,-2.34,-0.94,18425.0,72748379.43,3.66,40.27,38.8,40.27,40.14,1.05,1.93,451.28,2.22,4704000000.0,3736282771.0,0.0,-0.08,-10.36,-16.02
1681,603108,润达医疗,9.17,-2.34,-0.22,193462.0,179953375.0,4.26,9.54,9.14,9.4,9.39,1.17,3.2,-25.88,1.5,5544217066.0,5544217066.0,0.0,0.11,-28.86,-38.66
1682,000931,中 关 村,4.15,-2.35,-0.1,94539.0,39344217.18,3.06,4.25,4.12,4.21,4.25,1.13,1.26,-48.07,1.95,3125476975.0,3116772558.0,-0.24,0.0,-21.4,-14.43
1683,688443,智翔金泰-U,24.11,-2.35,-0.58,44843.0,109149122.0,5.06,25.12,23.87,24.56,24.69,0.8,3.13,-14.79,6.16,8840654800.0,3457132900.0,0.0,0.29,-23.56,-11.49
1684,601868,中国能建,2.49,-2.35,-0.06,2919676.0,731864813.0,2.75,2.55,2.48,2.53,2.55,0.95,0.9,18.93,0.92,110158056275.0,80747531814.0,0.0,-0.4,-12.94,5.96
1685,600755,厦门国贸,5.81,-2.35,-0.14,195767.0,115105360.0,3.53,5.99,5.78,5.93,5.95,0.87,0.92,12.2,0.65,12419578574.0,12387840809.0,0.0,-0.17,-6.59,-16.64
1686,000702,正虹科技,4.97,-2.36,-0.12,87196.0,43649707.04,3.54,5.13,4.95,5.12,5.09,0.99,3.27,-34.25,5.2,1722725992.0,1325173843.0,0.0,0.0,-25.93,-25.6
1687,300430,*ST益通,4.55,-2.36,-0.11,104919.0,48454850.0,6.01,4.76,4.48,4.66,4.66,0.9,4.04,-5.26,0.97,1242362922.0,1182319588.0,0.22,-0.44,-75.12,-76.33
1688,000722,湖南发展,10.74,-2.36,-0.26,89006.0,96010127.56,3.64,11.06,10.66,11.0,11.0,0.68,1.92,117.23,1.54,6136350412.0,4985059949.0,0.0,-0.19,-18.57,-8.6
1689,688315,诺禾致源,12.82,-2.36,-0.31,36018.0,46522899.0,4.27,13.27,12.71,13.16,13.13,0.89,0.87,45.29,2.01,5335684000.0,5335684000.0,0.31,0.47,-12.43,-3.17
1690,300525,博思软件,7.44,-2.36,-0.18,158096.0,118386300.98,3.94,7.69,7.39,7.57,7.62,1.15,2.56,-22.41,2.28,5592168700.0,4587797441.0,0.0,0.0,-28.25,-47.01
1691,000897,津滨发展,1.65,-2.37,-0.04,249672.0,41460079.6,4.14,1.71,1.64,1.68,1.69,0.91,1.54,-416.08,0.89,2668499186.0,2668447046.0,-0.6,0.0,-23.96,-27.63
1692,002065,东华软件,6.99,-2.37,-0.17,504829.0,354939741.11,4.33,7.2,6.89,7.15,7.16,1.19,1.74,90.41,1.83,22406321801.0,20326372327.0,-0.29,0.0,-16.59,-23.19
1693,605377,华旺科技,9.89,-2.37,-0.24,159070.0,157807280.0,4.44,10.15,9.7,9.99,10.13,0.77,2.86,21.15,1.43,5505468951.0,5505468951.0,0.1,1.02,4.99,18.73
1694,603529,爱玛科技,19.8,-2.37,-0.48,54659.0,109072253.0,2.61,20.24,19.71,20.12,20.28,1.11,0.64,21.81,1.82,17112110578.0,16781697603.0,-0.25,-0.45,-31.77,-32.1
1695,920419,路斯股份,9.44,-2.38,-0.23,7599.0,7102208.79,3.72,9.6,9.24,9.6,9.67,0.88,0.79,23.53,1.6,975212416.0,912765627.0,1.18,1.83,-29.39,-40.4
1696,600569,安阳钢铁,1.64,-2.38,-0.04,143140.0,23653276.0,4.17,1.7,1.63,1.69,1.68,0.95,0.5,-1.71,3.23,4710771073.0,4710771073.0,0.0,-0.61,-24.77,-27.11
1697,603363,傲农生物,2.87,-2.38,-0.07,351900.0,101156940.0,3.06,2.93,2.84,2.89,2.94,0.71,1.64,-147.0,2.33,7838147441.0,6160712347.0,0.0,0.35,-33.1,-37.74
1698,600718,东软集团,7.81,-2.38,-0.19,258107.0,202906720.0,2.63,8.0,7.79,7.87,8.0,1.39,2.16,-15.84,1.06,9344187434.0,9344187434.0,-0.38,-0.26,-14.36,-22.44
1699,600871,石化油服,2.05,-2.38,-0.05,1986895.0,413874415.0,5.71,2.16,2.04,2.15,2.1,1.18,1.47,47.45,4.04,38861943958.0,27771375320.0,0.0,0.0,-27.05,-5.09
1700,688805,健信超导,41.58,-2.39,-1.02,10544.0,44444210.0,5.8,43.88,41.41,42.91,42.6,0.73,3.14,75.25,5.83,6972134400.0,1394426880.0,0.05,-0.24,-11.78,-0.62
1701,920392,佳合科技,13.48,-2.39,-0.33,5350.0,7188663.58,5.5,13.84,13.08,13.81,13.81,1.24,1.48,93.39,3.03,1033577652.0,485817852.0,2.35,3.06,-30.84,-61.47
1702,600851,海欣股份,8.57,-2.39,-0.21,220899.0,192908860.0,4.9,9.0,8.57,8.76,8.78,0.76,2.99,89.37,2.28,10344475850.0,6326426363.0,-0.23,-0.23,2.15,25.48
1703,600779,水井坊,26.94,-2.39,-0.66,29255.0,78947844.0,2.61,27.5,26.78,27.3,27.6,0.77,0.6,19.2,2.49,13133336154.0,13133336154.0,0.04,0.19,-18.56,-29.95
1704,600493,凤竹纺织,5.73,-2.39,-0.14,110835.0,64178262.0,3.75,5.92,5.7,5.78,5.87,1.14,4.07,-57.69,1.4,1558560000.0,1558560000.0,-0.35,0.0,-21.51,-22.15
1705,301335,天元宠物,19.14,-2.4,-0.47,10468.0,20201511.0,2.7,19.67,19.14,19.61,19.61,0.91,1.18,46.0,1.27,2446051806.0,1691821866.0,-0.1,-0.21,-24.05,-33.4
1706,300636,同和药业,6.51,-2.4,-0.16,98783.0,64797626.44,4.8,6.75,6.43,6.64,6.67,1.8,2.69,36.39,1.15,2733884232.0,2391498523.0,0.0,0.46,-19.23,-12.85
1707,301053,远信工业,40.7,-2.4,-1.0,64123.0,257055736.52,4.7,41.05,39.09,40.5,41.7,0.82,5.24,79.5,5.69,5367732402.0,4984649391.0,-0.05,0.74,3.72,61.89
1708,000735,罗 牛 山,4.88,-2.4,-0.12,184887.0,90529379.68,3.0,5.0,4.85,4.99,5.0,0.81,1.61,-8.47,1.36,5619386261.0,5616379883.0,0.21,0.21,-28.86,-45.84
1709,600576,祥源文旅,5.67,-2.41,-0.14,152554.0,86342746.0,5.16,5.83,5.53,5.8,5.81,0.97,2.31,82.62,2.31,5979289655.0,3744411771.0,0.0,0.0,-3.24,-9.13
1710,920087,秋乐种业,9.32,-2.41,-0.23,29952.0,28086986.43,6.7,9.71,9.07,9.57,9.55,0.85,1.83,-48.41,2.91,1539664000.0,1528909885.0,2.42,2.64,-37.7,-41.31
1711,002941,新疆交建,9.28,-2.42,-0.23,116825.0,109088701.8,2.52,9.52,9.28,9.5,9.51,1.27,1.6,-106.54,1.49,6772090876.0,6772090876.0,-0.32,-0.32,-40.7,-40.7
1712,603310,巍华新材,14.52,-2.42,-0.36,22581.0,32984432.0,3.56,14.94,14.41,14.94,14.88,0.94,1.16,30.47,1.25,5014336800.0,2817025200.0,0.14,0.35,-9.98,-12.58
1713,000988,华工科技,154.24,-2.42,-3.83,562193.0,8884642594.8,6.51,162.47,152.18,155.01,158.07,1.02,5.59,60.73,13.56,155088737528.0,155008987736.0,0.01,0.04,28.13,95.04
1714,920832,齐鲁华信,6.05,-2.42,-0.15,7942.0,4784047.21,4.35,6.17,5.9,6.16,6.2,1.09,0.64,-36.04,1.16,839521383.0,749386717.0,0.0,1.0,-7.21,-15.74
1715,603885,吉祥航空,10.03,-2.43,-0.25,226188.0,225999861.0,2.14,10.13,9.91,10.04,10.28,1.04,1.04,12.35,2.19,21755122838.0,21755122838.0,-0.1,-0.1,-16.35,-31.72
1716,002404,嘉欣丝绸,5.61,-2.43,-0.14,81722.0,46185328.0,2.78,5.75,5.59,5.75,5.75,0.98,1.79,14.31,1.65,3141889145.0,2555598648.0,0.18,0.18,-15.26,-16.39
1717,002875,安奈儿,13.21,-2.44,-0.33,108819.0,146636098.98,8.71,14.22,13.04,14.22,13.54,1.36,5.12,46.72,4.54,2805944290.0,2805944290.0,0.15,0.15,-32.33,-20.23
1718,002314,南山控股,2.0,-2.44,-0.05,198520.0,39800034.0,4.39,2.07,1.98,2.05,2.05,1.14,1.48,-9.47,0.8,5415565026.0,2676648078.0,0.5,0.5,-27.01,-29.82
1719,600128,苏豪弘业,7.61,-2.44,-0.19,39068.0,29941403.0,2.82,7.81,7.59,7.78,7.8,1.05,1.58,36.49,0.9,1915427107.0,1877900675.0,-0.39,-0.26,-26.83,-29.86
1720,000677,ST海龙,1.6,-2.44,-0.04,483515.0,79205268.41,6.71,1.7,1.59,1.65,1.64,0.71,5.6,68.79,2.69,1382364717.0,1382364717.0,0.0,-0.62,-65.44,-63.55
1721,600273,嘉化能源,6.4,-2.44,-0.16,240461.0,154956479.0,1.98,6.51,6.38,6.45,6.56,1.34,1.83,20.3,0.85,8392378381.0,8392378381.0,0.0,0.16,-26.52,-24.62
1722,000590,古汉医药,7.99,-2.44,-0.2,59364.0,48075184.0,5.13,8.39,7.97,8.19,8.19,1.26,2.48,-70.2,3.54,1913375423.0,1912474631.0,0.0,-0.13,-29.54,-28.72
1723,603890,春秋电子,22.36,-2.44,-0.56,293447.0,679798122.0,8.64,24.24,22.26,22.5,22.92,1.11,6.57,41.13,3.11,9991155985.0,9991155985.0,0.13,0.04,33.02,40.36
1724,688193,仁度生物,47.35,-2.45,-1.19,3871.0,18389499.0,4.26,48.77,46.7,48.54,48.54,0.86,0.97,94.95,2.16,1897308345.0,1897308345.0,0.92,0.51,-3.39,-0.11
1725,600790,轻纺城,3.19,-2.45,-0.08,139851.0,44916356.0,3.36,3.28,3.17,3.25,3.27,1.01,0.95,3.35,0.81,4675873060.0,4675873060.0,0.0,-0.31,-11.14,-14.25
1726,688409,富创精密,253.63,-2.45,-6.37,98538.0,2556943851.0,8.73,268.58,245.88,251.08,260.0,1.0,3.22,335.08,17.19,77664237849.0,77664237849.0,-0.15,-0.28,147.49,276.31
1727,600182,S佳通,13.15,-2.45,-0.33,23203.0,30689458.0,3.26,13.5,13.06,13.49,13.48,0.72,1.36,23.56,3.87,4471000000.0,2235500000.0,-0.23,0.0,-7.85,-11.69
1728,600816,建元信托,2.38,-2.46,-0.06,660660.0,157824200.0,3.69,2.45,2.36,2.43,2.44,1.13,1.21,5.75,1.53,23429786845.0,13016548247.0,-0.42,0.0,-7.75,-15.9
1729,301004,嘉益股份,30.96,-2.46,-0.78,5429.0,16824402.6,3.94,31.93,30.68,31.8,31.74,0.63,0.4,18.38,2.51,4514161872.0,4213884330.0,0.13,0.19,-35.63,-40.52
1730,003023,彩虹集团,18.61,-2.46,-0.47,24291.0,45380925.1,4.45,19.33,18.48,19.18,19.08,0.54,2.31,25.67,1.26,1960407176.0,1956289044.0,0.11,0.05,-28.12,-16.58
1731,603165,荣晟环保,13.41,-2.47,-0.34,71006.0,97077657.0,4.87,14.02,13.35,13.75,13.75,0.91,2.27,13.83,1.79,4193687549.0,4193687549.0,0.15,0.0,-10.0,19.95
1732,603173,福斯达,32.39,-2.47,-0.82,15816.0,52566054.0,7.59,34.52,32.0,33.55,33.21,0.85,0.99,14.01,2.66,5182400000.0,5182400000.0,0.53,1.0,-19.95,-22.9
1733,688718,唯赛勃,14.63,-2.47,-0.37,40051.0,59435806.0,7.27,15.45,14.36,14.85,15.0,1.39,2.31,63.84,3.15,2542026711.0,2542026711.0,1.18,0.9,-6.82,11.85
1734,300418,昆仑万维,48.2,-2.47,-1.22,997667.0,4871998110.92,7.24,51.08,47.5,49.87,49.42,0.73,8.49,-17.46,4.83,61938673263.0,56650614245.0,0.08,0.5,-5.21,15.59
1735,000791,甘肃能源,7.1,-2.47,-0.18,262293.0,187441897.2,3.57,7.32,7.06,7.29,7.28,0.85,1.36,11.82,1.56,23031262168.0,13742989231.0,0.0,0.0,-10.35,14.15
1736,300076,*ST宁视,4.32,-2.48,-0.11,27033.0,11728313.0,4.06,4.45,4.27,4.39,4.43,0.74,0.64,-51.57,2.18,1831680000.0,1831680000.0,0.23,0.23,-28.24,-47.95
1737,603259,药明康德,120.24,-2.48,-3.06,553876.0,6711403748.0,4.01,124.2,119.26,123.21,123.3,0.82,2.24,19.28,4.51,358766960317.0,297387216779.0,0.2,0.17,14.55,35.01
1738,002024,ST易购,1.18,-2.48,-0.03,251058.0,29809513.0,3.31,1.21,1.17,1.21,1.21,1.03,0.27,94.55,0.89,10932425789.0,10918882869.0,0.0,0.85,-12.59,-30.59
1739,603059,倍加洁,23.98,-2.48,-0.61,10589.0,25716601.0,5.04,25.16,23.92,25.16,24.59,1.16,1.05,30.77,2.21,2412812446.0,2408759826.0,0.25,-0.33,-27.4,-20.28
1740,301333,诺思格,51.14,-2.48,-1.3,32773.0,169293396.38,3.64,52.67,50.76,52.51,52.44,0.72,3.4,54.1,2.49,4939165432.0,4932886360.0,0.0,0.06,-25.14,-13.89
1741,300997,欢乐家,13.77,-2.48,-0.35,56791.0,79026510.89,4.53,14.36,13.72,14.08,14.12,0.97,1.44,40.3,6.02,5989584751.0,5433522848.0,-0.07,-0.15,-30.87,-46.96
1742,688237,超卓航科,51.99,-2.49,-1.33,33673.0,176463510.0,4.29,53.99,51.7,53.35,53.32,1.32,3.75,315.76,3.94,4662564684.0,4662564684.0,-0.12,-0.02,-3.76,7.4
1743,000822,山东海化,3.92,-2.49,-0.1,137140.0,54199761.0,3.23,4.04,3.91,4.02,4.02,0.94,1.53,-10.93,0.94,3508760350.0,3508760350.0,0.0,-0.25,-32.65,-25.33
1744,300957,贝泰妮,30.91,-2.49,-0.79,48305.0,150400769.16,3.15,31.83,30.83,31.41,31.7,0.79,1.15,49.62,2.14,13093476000.0,13022162983.0,0.0,-0.03,-16.5,-20.66
1745,603416,信捷电气,55.55,-2.49,-1.42,42229.0,238468857.0,7.28,58.66,54.51,56.3,56.97,0.9,3.03,40.1,3.35,8720003079.0,7751786966.0,0.63,0.82,11.32,0.58
1746,002570,贝因美,3.92,-2.49,-0.1,147764.0,58188345.0,3.48,4.04,3.9,4.02,4.02,0.77,1.37,27.17,2.6,4233769865.0,4233581705.0,0.26,0.26,-22.83,-35.95
1747,000812,陕西金叶,3.12,-2.5,-0.08,134475.0,42299748.54,4.06,3.24,3.11,3.22,3.2,1.1,1.78,61.91,1.58,2359753303.0,2359124605.0,-0.32,0.0,-22.0,-34.73
1748,300390,天华新能,64.06,-2.5,-1.64,463111.0,3004175406.86,5.43,66.9,63.33,65.68,65.7,0.64,6.89,13.73,4.31,53217895479.0,43065461239.0,0.13,0.25,-20.96,17.3
1749,600653,申华控股,1.56,-2.5,-0.04,172686.0,27088172.0,3.75,1.61,1.55,1.6,1.6,0.83,0.89,-34.11,4.85,3036353295.0,3036353295.0,-0.64,-0.64,-13.33,-17.89
1750,920802,保丽洁,10.9,-2.5,-0.28,25688.0,27898854.13,8.5,11.23,10.28,10.9,11.18,0.99,7.09,47.44,2.05,893890361.0,394772298.0,0.0,2.44,-20.73,-28.71
1751,301063,海锅股份,16.01,-2.5,-0.41,17737.0,28588161.36,4.08,16.57,15.9,16.51,16.42,0.91,1.84,63.66,1.07,1670815191.0,1547323321.0,0.5,0.5,-33.62,-34.01
1752,000049,德赛电池,23.28,-2.51,-0.6,59040.0,139411754.61,3.31,24.05,23.26,23.66,23.88,0.82,1.54,28.01,1.33,8954385072.0,8951971587.0,0.0,-0.09,-14.85,-12.65
1753,301336,趣睡科技,37.26,-2.51,-0.96,14734.0,55212881.0,5.39,38.44,36.38,37.82,38.22,1.45,3.67,59.91,2.32,1933963160.0,1496582403.0,0.0,-0.43,-4.61,-5.93
1754,603282,亚光股份,13.58,-2.51,-0.35,14877.0,20393064.0,3.88,13.99,13.45,13.93,13.93,1.0,1.11,-139.38,1.41,1817275600.0,1817275600.0,0.44,0.3,-35.24,-30.75
1755,600558,大西洋,4.64,-2.52,-0.12,97848.0,45689140.0,3.15,4.77,4.62,4.76,4.76,0.97,1.09,18.68,1.68,4164886416.0,4164886416.0,0.0,0.0,-15.17,-23.93
1756,300675,建科院,11.61,-2.52,-0.3,21823.0,25472702.0,4.7,12.09,11.53,11.92,11.91,1.03,1.49,-21.71,3.46,1702800387.0,1702800387.0,0.43,0.43,-22.86,-25.67
1757,301215,中汽股份,5.03,-2.52,-0.13,104634.0,52779407.67,3.29,5.16,4.99,5.14,5.16,1.13,0.79,35.66,2.3,6659217000.0,6651672000.0,0.2,0.2,-16.58,-25.92
1758,603809,豪能股份,8.88,-2.52,-0.23,138360.0,122620212.0,3.07,9.08,8.8,9.05,9.11,0.83,1.5,19.72,2.25,8172164606.0,8172164606.0,0.0,0.0,-17.47,-37.46
1759,300664,鹏鹞环保,4.25,-2.52,-0.11,82752.0,35355179.0,3.44,4.38,4.23,4.34,4.36,1.03,1.14,11.0,0.74,3199656411.0,3082014516.0,0.24,0.24,-30.67,-19.96
1760,600310,广西能源,3.87,-2.52,-0.1,496419.0,192788367.0,3.78,3.98,3.83,3.96,3.97,0.98,3.39,-41.19,2.12,5672300494.0,5672300494.0,-0.26,0.0,-14.19,2.38
1761,688581,安杰思,51.56,-2.53,-1.34,3487.0,18096208.0,2.91,52.94,51.4,52.73,52.9,0.82,0.85,18.32,1.67,4162988223.0,2123152014.0,-0.44,-0.08,-5.52,-10.47
1762,300973,立高食品,23.93,-2.53,-0.62,26433.0,64005396.52,3.75,24.73,23.81,24.41,24.55,0.95,2.23,15.83,1.66,4052321659.0,2837230873.0,0.04,0.04,-25.52,-43.71
1763,002264,新 华 都,5.78,-2.53,-0.15,126041.0,73149921.0,3.88,5.97,5.74,5.91,5.93,0.97,1.92,12.42,2.07,4160509314.0,3784644642.0,-0.17,0.0,-30.02,-33.79
1764,600916,中国黄金,6.94,-2.53,-0.18,237918.0,165971527.0,1.97,7.05,6.91,7.04,7.12,0.75,1.42,17.8,1.65,11659200000.0,11659200000.0,0.0,-0.14,-22.8,-13.25
