序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1432,601990,南京证券,6.85,0.88,0.06,268084.0,184234479.0,1.47,6.91,6.81,6.82,6.79,1.11,0.63,18.94,1.29,30137450396.0,28987314880.0,-0.15,-0.15,9.25,-12.63
1433,920175,东方碳素,8.04,0.88,0.07,13692.0,11041022.28,2.13,8.14,7.97,8.13,7.97,0.63,1.73,-11.65,1.54,956760000.0,637510574.0,0.0,0.12,-23.43,-28.98
1434,002120,韵达股份,6.87,0.88,0.06,317873.0,218344071.4,2.06,6.94,6.8,6.81,6.81,0.91,1.13,9.97,0.94,19917513110.0,19339942502.0,0.15,0.29,8.7,5.05
1435,000652,泰达股份,3.49,0.87,0.03,116550.0,40872565.06,2.02,3.53,3.46,3.48,3.46,1.05,0.8,45.83,0.94,5093075531.0,5089196420.0,0.0,-0.29,0.29,-16.11
1436,000421,南京公用,5.82,0.87,0.05,84336.0,49163031.32,1.91,5.87,5.76,5.8,5.77,0.75,1.47,20.28,1.2,3343099572.0,3341890688.0,0.0,0.17,7.38,-15.04
1437,603106,恒银科技,8.08,0.87,0.07,293239.0,240943803.0,4.12,8.35,8.02,8.17,8.01,1.06,5.63,274.67,3.19,4205801600.0,4205801600.0,0.0,0.12,15.43,-24.27
1438,688663,新风光,54.38,0.87,0.47,25307.0,137556815.0,3.28,55.0,53.23,54.2,53.91,0.98,1.28,104.3,7.64,10726345370.0,10726345370.0,0.0,0.18,-10.97,96.67
1439,688027,国盾量子,370.5,0.87,3.2,18008.0,678904604.0,4.91,386.29,368.26,369.07,367.3,2.12,2.24,-822.21,11.83,38110000871.0,29778704085.0,-0.27,-0.06,-22.97,-26.45
1440,002570,贝因美,4.62,0.87,0.04,145963.0,67596035.63,2.62,4.67,4.55,4.61,4.58,0.8,1.35,34.95,2.98,4989800198.0,4989578438.0,0.0,0.22,-2.94,-24.51
1441,300463,迈克生物,9.24,0.87,0.08,44580.0,41348609.23,2.07,9.36,9.17,9.19,9.16,1.06,0.91,81.55,0.89,5587119606.0,4542374187.0,0.0,0.11,8.07,-17.43
1442,300559,佳发教育,11.62,0.87,0.1,102471.0,121007092.5,5.82,12.12,11.45,11.53,11.52,1.63,3.29,101.41,3.96,4642359269.0,3615409999.0,0.61,0.52,10.77,-7.34
1443,300423,昇辉科技,5.83,0.87,0.05,94432.0,55784293.0,3.46,5.99,5.79,5.84,5.78,1.13,2.83,-14.66,2.7,2900490821.0,1943536326.0,-0.34,-0.51,0.17,-30.43
1444,002985,北摩高科,27.71,0.87,0.24,58085.0,161576040.45,2.62,28.18,27.46,27.49,27.47,1.19,1.75,45.73,3.35,9195663256.0,9172617985.0,0.14,0.11,1.65,-12.31
1445,600731,湖南海利,5.84,0.86,0.05,84363.0,49520895.0,2.42,5.92,5.78,5.82,5.79,1.08,1.56,20.5,0.99,3234498109.0,3163426764.0,-0.34,-0.51,8.15,-13.74
1446,300253,卫宁健康,7.01,0.86,0.06,604042.0,430723052.96,3.6,7.25,7.0,7.02,6.95,1.17,3.26,-43.74,2.86,15430936909.0,13000895797.0,0.0,-0.14,0.86,-20.52
1447,002566,益盛药业,7.01,0.86,0.06,61011.0,42931198.74,2.88,7.12,6.92,6.96,6.95,0.55,2.63,43.23,1.04,2319970716.0,1627039240.0,0.0,0.0,4.63,-7.15
1448,300301,ST长方,3.53,0.86,0.03,82669.0,29104249.98,1.71,3.55,3.49,3.5,3.5,0.66,1.05,-33.88,57.23,2929436755.0,2788264818.0,0.28,0.0,12.42,48.95
1449,600681,百川能源,3.5,0.86,0.03,229020.0,80618882.0,2.31,3.55,3.47,3.48,3.47,0.73,1.71,16.12,1.29,4692991835.0,4689330702.0,0.0,-0.28,-0.85,-17.84
1450,301043,绿岛风,48.36,0.86,0.41,14178.0,69123393.0,4.36,49.6,47.51,48.5,47.95,1.25,2.5,53.1,3.84,3288480000.0,2744321190.0,0.06,0.14,13.57,-25.6
1451,002170,芭田股份,11.73,0.86,0.1,232615.0,273509441.24,2.15,11.88,11.63,11.64,11.63,0.83,2.94,9.45,2.97,11399574463.0,9270327033.0,0.09,0.0,5.87,1.03
1452,003013,地铁设计,16.33,0.86,0.14,48678.0,79803505.0,2.53,16.6,16.19,16.19,16.19,0.42,1.21,26.01,2.25,7493782801.0,6584771424.0,0.06,-0.12,11.09,17.82
1453,603268,松发股份,192.6,0.86,1.64,47645.0,915009511.0,2.82,194.77,189.38,191.9,190.96,0.71,2.04,27.19,9.81,196204882837.0,44923909939.0,0.0,0.32,32.92,130.99
1454,002775,文科股份,3.57,0.85,0.03,109661.0,39403063.72,2.82,3.64,3.54,3.56,3.54,1.18,1.85,-48.99,91.42,2348189363.0,2117902943.0,0.28,0.28,-5.56,-16.59
1455,920866,绿亨科技,7.16,0.85,0.06,83106.0,60040703.4,7.04,7.4,6.9,7.1,7.1,0.67,7.28,46.99,1.68,1290274244.0,817044061.0,-0.14,-0.14,12.58,-11.17
1456,001213,中铁特货,3.54,0.85,0.03,72674.0,25734075.2,1.42,3.56,3.51,3.52,3.51,0.96,0.16,38.96,0.82,15733333332.0,15733333332.0,0.28,0.0,-0.28,-11.94
1457,002991,甘源食品,38.93,0.85,0.33,10805.0,42205417.1,1.99,39.35,38.58,38.62,38.6,0.94,2.16,22.66,2.13,3628892301.0,1943919175.0,-0.05,-0.03,-8.29,-30.37
1458,600386,北巴传媒,3.56,0.85,0.03,78815.0,28151182.0,1.98,3.6,3.53,3.55,3.53,1.0,0.98,-56.02,1.75,2870784000.0,2870784000.0,0.0,-0.28,3.19,-18.91
1459,920123,芭薇股份,11.8,0.85,0.1,22303.0,26539042.95,5.13,12.17,11.57,11.65,11.7,0.84,3.43,30.27,3.16,1316172000.0,766821773.0,0.51,0.43,12.17,-20.38
1460,688239,航宇科技,54.68,0.85,0.46,87061.0,479753040.0,5.31,56.8,53.92,54.1,54.22,0.99,4.56,44.57,4.66,10439114747.0,10439114747.0,0.04,0.33,-0.15,-19.02
1461,000625,长安汽车,7.12,0.85,0.06,560799.0,400307450.36,1.42,7.17,7.07,7.07,7.06,1.71,0.68,43.17,0.93,70579887502.0,58861191770.0,0.0,0.14,-2.73,-39.35
1462,600928,西安银行,3.58,0.85,0.03,253215.0,90545734.0,1.41,3.6,3.55,3.56,3.55,0.58,0.57,5.37,0.44,15911111113.0,15835607556.0,0.28,0.28,5.6,-0.56
1463,300055,万邦达,5.96,0.85,0.05,160964.0,96489648.63,2.88,6.07,5.9,5.93,5.91,0.81,2.54,66.57,1.02,4987027652.0,3771782090.0,0.51,0.17,-26.24,-26.78
1464,002242,九阳股份,8.36,0.84,0.07,35336.0,29644036.3,2.05,8.47,8.3,8.3,8.29,0.81,0.46,44.44,1.97,6378822120.0,6368360625.0,0.0,0.0,-0.95,-18.76
1465,920509,同惠电子,21.66,0.84,0.18,42877.0,92680245.01,3.17,21.95,21.27,21.76,21.48,1.04,5.11,53.63,9.8,3472221375.0,1819126190.0,-0.09,0.65,-31.87,-41.91
1466,605180,华生科技,13.16,0.84,0.11,20786.0,27510089.0,2.68,13.4,13.05,13.11,13.05,0.89,1.23,-401.25,1.97,2224040000.0,2224040000.0,0.0,0.08,-2.3,-9.12
1467,920873,中设咨询,7.24,0.84,0.06,26702.0,19401034.56,4.18,7.39,7.09,7.16,7.18,0.69,2.23,-22.33,4.76,1110521894.0,867398300.0,0.28,-0.14,-6.58,-6.46
1468,920926,鸿智科技,10.8,0.84,0.09,8614.0,9345023.98,3.73,11.0,10.6,11.0,10.71,0.69,1.07,482.32,3.74,954306760.0,865969693.0,0.65,0.75,-2.61,-36.06
1469,000948,南天信息,14.49,0.84,0.12,126528.0,185836434.57,2.99,14.86,14.43,14.53,14.37,1.11,3.25,215.29,2.07,5649488335.0,5637965699.0,0.0,0.07,17.23,-19.14
1470,603755,日辰股份,25.12,0.84,0.21,14334.0,36386027.0,3.33,25.78,24.95,25.06,24.91,0.68,1.45,42.12,3.21,2477175667.0,2477175667.0,0.0,0.04,-5.42,-30.93
1471,002494,华斯股份,4.8,0.84,0.04,83514.0,40405134.44,3.78,4.9,4.72,4.78,4.76,0.82,2.91,-125.99,1.45,1811091446.0,1376498102.0,-0.21,-0.62,-4.0,-10.95
1472,600850,电科数字,14.59,0.83,0.12,99387.0,146967475.0,2.97,14.96,14.53,14.59,14.47,1.41,1.22,87.19,2.46,11908919555.0,11908919555.0,-0.07,0.14,-3.25,-40.62
1473,603357,设计总院,6.1,0.83,0.05,39951.0,24435895.0,2.15,6.16,6.03,6.06,6.05,1.31,0.71,-57.47,0.88,3419313843.0,3419313843.0,0.0,0.0,-6.01,-23.94
1474,000968,蓝焰控股,7.29,0.83,0.06,209292.0,152928447.61,2.9,7.41,7.2,7.26,7.23,0.62,2.16,17.85,1.1,7053094391.0,7053094391.0,0.0,0.28,3.85,11.13
1475,002092,中泰化学,4.85,0.83,0.04,576432.0,279714641.62,4.16,4.96,4.76,4.84,4.81,0.62,2.24,83.45,0.58,12492336657.0,12491843776.0,-0.21,0.0,11.49,-2.61
1476,300354,东华测试,27.93,0.83,0.23,18797.0,53306455.34,3.36,28.69,27.76,27.98,27.7,1.25,2.25,49.63,4.44,3863283214.0,2330382869.0,0.0,-0.07,-10.14,-38.34
1477,301279,金道科技,23.07,0.83,0.19,38157.0,89208135.1,5.38,23.95,22.72,23.0,22.88,1.62,2.92,53.05,2.84,3887865706.0,3010628956.0,0.09,0.35,-3.71,-12.78
1478,600604,市北高新,4.86,0.83,0.04,351708.0,172611308.0,2.9,4.96,4.82,4.9,4.82,0.85,2.5,-64.01,1.51,9104261347.0,6840230347.0,-0.21,0.21,18.54,-12.27
1479,600540,新赛股份,6.11,0.83,0.05,1816616.0,1066769836.0,15.68,6.43,5.48,5.7,6.06,2.93,31.25,14.2,7.59,3552213226.0,3552213226.0,0.0,-0.97,37.3,33.7
1480,600138,中青旅,7.32,0.83,0.06,127006.0,93012795.0,2.89,7.39,7.18,7.26,7.26,1.0,1.75,119.72,0.84,5298508800.0,5298508800.0,0.0,0.14,0.69,-25.61
1481,600566,济川药业,25.74,0.82,0.21,48431.0,124640409.0,2.04,25.95,25.43,25.61,25.53,0.71,0.53,15.12,1.72,23718164673.0,23646828837.0,0.08,-0.04,4.51,4.8
1482,600561,江西长运,6.13,0.82,0.05,46578.0,28656986.0,2.47,6.22,6.07,6.09,6.08,0.81,1.64,148.31,1.84,1743842784.0,1743842784.0,0.33,-0.16,10.25,-5.4
1483,605016,百龙创园,22.25,0.82,0.18,55603.0,123824060.0,2.36,22.5,21.98,22.26,22.07,0.58,1.32,22.18,4.44,9345274120.0,9345274120.0,0.0,-0.09,-8.96,3.78
1484,002130,沃尔核材,17.17,0.82,0.14,449608.0,775385269.64,2.88,17.49,17.0,17.07,17.03,1.68,3.89,21.21,2.61,24036066006.0,19822797778.0,0.06,0.12,-7.19,-34.37
1485,920167,同享科技,14.72,0.82,0.12,12983.0,19113983.64,2.05,14.87,14.57,14.76,14.6,0.54,1.99,17.0,2.41,1619590080.0,962155313.0,0.41,0.75,-14.22,-13.82
1486,600690,海尔智家,22.0,0.82,0.18,444247.0,974437008.0,2.25,22.15,21.66,21.8,21.82,1.33,0.72,9.92,1.71,204667939608.0,135926712350.0,-0.09,-0.05,8.7,-12.77
1487,603288,海天味业,34.4,0.82,0.28,157015.0,540784898.0,1.93,34.7,34.04,34.16,34.12,0.91,0.28,24.02,5.15,201275949514.0,191257830154.0,-0.12,-0.2,0.09,-4.23
1488,300575,中旗股份,6.15,0.82,0.05,92903.0,57009778.2,1.97,6.19,6.07,6.15,6.1,0.74,2.68,29.8,1.47,2943300518.0,2129878553.0,1.32,0.99,9.43,5.49
1489,920663,明阳科技,13.57,0.82,0.11,9301.0,12719334.51,2.82,13.84,13.46,13.46,13.46,0.86,1.45,21.34,4.47,1812307561.0,869518376.0,-0.07,0.07,-3.76,-23.72
1490,000608,阳光股份,7.36,0.82,0.06,179022.0,130384645.12,3.15,7.4,7.17,7.23,7.3,0.57,3.1,-53.14,2.73,5519361954.0,4245610914.0,0.0,0.0,17.76,179.85
1491,920950,迅安科技,13.66,0.81,0.11,2701.0,3716419.14,2.73,13.9,13.53,13.75,13.55,0.61,0.76,23.43,3.19,1001551200.0,487936566.0,-1.01,-0.07,1.71,-22.78
1492,300892,品渥食品,23.59,0.81,0.19,26040.0,61649556.42,3.5,24.0,23.18,23.57,23.4,0.99,3.95,-263.14,2.31,2359000000.0,1555937236.0,-0.17,-0.17,9.01,-22.07
1493,300374,中铁装配,11.19,0.81,0.09,26262.0,29486443.0,2.16,11.33,11.09,11.13,11.1,0.71,1.07,-28.27,3.96,2751759051.0,2751435772.0,0.0,0.0,-1.84,-28.59
1494,000690,宝新能源,4.95,0.81,0.04,522552.0,257932021.41,1.43,4.97,4.9,4.91,4.91,1.07,2.4,8.51,0.83,10770644917.0,10763617714.0,0.0,0.2,-3.51,24.06
1495,920765,美之高,12.38,0.81,0.1,20029.0,24818721.57,5.21,12.69,12.05,12.24,12.28,0.71,3.79,285.45,3.63,1076070553.0,653751948.0,0.0,0.16,2.15,-39.99
1496,000656,金科股份,1.25,0.81,0.01,1769800.0,222089430.47,3.23,1.27,1.23,1.24,1.24,0.77,2.33,356.56,3.17,13235914540.0,9483870790.0,0.81,0.81,-6.72,-13.19
1497,300516,久之洋,35.89,0.81,0.29,74592.0,271438909.91,3.82,36.99,35.63,35.79,35.6,0.79,2.96,328.35,6.92,9044280000.0,9044280000.0,-0.03,-0.06,-0.03,-37.69
1498,001216,华瓷股份,14.97,0.81,0.12,37330.0,56195552.6,3.7,15.38,14.83,14.83,14.85,1.74,1.51,21.25,1.74,4370616320.0,3695137899.0,0.0,0.47,-3.98,-10.47
1499,603970,中农立华,11.14,0.81,0.09,29180.0,32583464.0,2.62,11.27,10.98,11.1,11.05,0.42,1.09,12.06,1.87,2994433493.0,2994433493.0,0.0,0.45,4.7,-11.16
1500,688599,天合光能,11.25,0.81,0.09,360826.0,409938008.0,2.69,11.5,11.2,11.2,11.16,1.04,1.54,-48.83,1.29,26353886468.0,26353886468.0,-0.18,-0.09,-21.22,-32.02
1501,301046,能辉科技,27.4,0.81,0.22,88563.0,246074945.33,6.14,28.76,27.09,28.24,27.18,1.29,6.8,-99.41,4.23,4619298322.0,3567343822.0,0.48,0.33,7.41,17.09
1502,605077,华康股份,11.23,0.81,0.09,34538.0,38837789.0,2.33,11.33,11.07,11.13,11.14,0.91,1.15,40.5,1.14,3399363427.0,3362595284.0,0.18,0.18,-4.43,-22.44
1503,600845,宝信软件,17.41,0.81,0.14,121058.0,212135573.0,1.91,17.68,17.35,17.4,17.27,1.02,0.57,35.2,4.49,49756111025.0,37153882804.0,-0.06,-0.06,-2.79,-14.99
1504,600816,建元信托,2.5,0.81,0.02,878622.0,221503518.0,2.42,2.55,2.49,2.49,2.48,1.13,1.61,11.49,1.63,24611120635.0,13672844798.0,0.4,0.0,-4.21,-11.66
1505,920402,硅烷科技,8.86,0.8,0.07,53503.0,47717709.3,3.07,9.05,8.78,8.83,8.79,0.78,1.96,-25.95,2.54,3739452194.0,2417657234.0,0.0,0.23,-30.4,-12.28
1506,300034,钢研高纳,16.34,0.8,0.13,128531.0,210979009.43,2.34,16.63,16.25,16.34,16.21,1.28,1.68,63.29,3.37,13022351939.0,12533694664.0,0.0,0.12,-1.27,-16.38
1507,000501,武商集团,7.55,0.8,0.06,176488.0,131654489.87,3.07,7.55,7.32,7.47,7.49,1.29,2.3,22.14,0.53,5805895119.0,5800618877.0,0.94,1.07,6.34,-24.65
1508,002535,林州重机,2.52,0.8,0.02,167301.0,42518637.36,3.2,2.58,2.5,2.5,2.5,1.19,2.24,-16.75,3.81,2020241346.0,1880770588.0,0.0,-0.4,2.86,-35.05
1509,600015,华夏银行,6.32,0.8,0.05,1095603.0,692290794.0,1.59,6.35,6.25,6.26,6.27,0.65,0.71,5.37,0.31,100582347918.0,97247255573.0,0.16,0.16,-4.1,-2.02
1510,300326,ST凯利,6.32,0.8,0.05,71629.0,45335373.0,1.59,6.38,6.28,6.28,6.27,1.17,1.0,16.92,1.56,4531520150.0,4529655403.0,0.16,0.48,5.51,13.26
1511,300332,天壕能源,5.03,0.8,0.04,229677.0,116306148.9,3.01,5.13,4.98,4.99,4.99,0.84,2.83,29.61,1.11,4263980118.0,4086813584.0,-0.2,-0.2,9.35,-3.64
1512,600007,中国国贸,18.95,0.8,0.15,17039.0,32285300.0,1.17,19.03,18.81,18.87,18.8,0.61,0.17,15.07,2.05,19088004019.0,19088004019.0,0.0,-0.11,-6.1,1.07
1513,600029,南方航空,5.03,0.8,0.04,698923.0,350891505.0,1.6,5.05,4.97,4.98,4.99,1.43,0.52,-12.33,3.03,91148481575.0,67789175116.0,0.0,0.0,0.2,-37.2
1514,600859,王府井,10.13,0.8,0.08,210951.0,213290189.0,2.69,10.18,9.91,10.01,10.05,1.26,1.88,105.07,0.59,11385425325.0,11384378288.0,0.0,0.0,-0.49,-34.77
1515,600686,金龙汽车,11.36,0.8,0.09,276339.0,319958037.0,5.86,11.94,11.28,11.74,11.27,1.99,3.85,14.75,2.25,8145658657.0,8145658657.0,0.0,0.26,-6.12,-35.23
1516,002945,华林证券,15.13,0.8,0.12,308703.0,470782315.09,3.73,15.51,14.95,15.13,15.01,0.94,1.14,79.22,5.55,40851000000.0,40851000000.0,0.13,0.13,13.93,-0.92
1517,688472,阿特斯,8.78,0.8,0.07,302029.0,266561546.0,1.84,8.89,8.73,8.74,8.71,0.58,0.83,53.38,1.41,31986770183.0,31986770183.0,0.0,0.0,-20.83,-40.72
1518,688369,致远互联,20.37,0.79,0.16,46291.0,96269595.0,5.74,21.36,20.2,20.53,20.21,1.05,4.02,-10.42,3.2,2346992106.0,2346992106.0,-0.15,0.05,-4.72,-19.9
1519,600971,恒源煤电,8.94,0.79,0.07,157397.0,140508138.0,2.37,9.02,8.81,8.85,8.87,0.53,1.31,33.27,0.91,10728043663.0,10728043663.0,0.11,0.34,15.21,49.25
1520,601568,北元化工,3.81,0.79,0.03,154001.0,58709528.0,1.59,3.84,3.78,3.79,3.78,0.87,0.39,103.79,1.35,15134166673.0,15134166673.0,0.26,0.0,1.6,3.81
1521,000750,国海证券,3.84,0.79,0.03,653546.0,251636998.55,1.84,3.88,3.81,3.82,3.81,1.32,1.13,22.26,1.07,24522909992.0,22257423272.0,0.26,0.0,12.61,-8.79
1522,688060,云涌科技,35.88,0.79,0.28,5037.0,18440989.0,4.21,37.11,35.61,35.61,35.6,1.56,0.84,-56.39,2.46,2159643321.0,2159643321.0,-0.44,-0.19,-1.13,-15.24
1523,300800,力合科技,10.26,0.79,0.08,23127.0,23936546.1,2.65,10.46,10.19,10.21,10.18,0.87,0.99,57.89,1.19,2429147340.0,2403704592.0,0.49,0.2,1.18,-11.01
1524,000573,粤宏远Ａ,3.81,0.79,0.03,132310.0,50775325.0,2.91,3.88,3.77,3.78,3.78,0.64,2.09,26.88,1.51,2431849101.0,2410052910.0,-0.26,-0.26,-7.52,-6.62
1525,688687,凯因科技,17.85,0.79,0.14,21491.0,38793993.0,3.11,18.25,17.7,17.88,17.71,1.03,1.26,57.04,1.79,3051357933.0,3051357933.0,-0.39,-0.11,11.91,-27.64
1526,002911,佛燃能源,11.51,0.79,0.09,60837.0,70141698.0,2.8,11.64,11.32,11.43,11.42,1.08,0.48,22.64,3.38,14942003803.0,14583607392.0,0.26,0.17,10.89,-0.78
1527,603039,泛微网络,39.6,0.79,0.31,239158.0,982507595.0,8.37,42.57,39.28,40.05,39.29,1.03,7.77,53.08,4.54,12182510182.0,12182510182.0,-0.03,0.1,-13.08,-11.11
1528,920469,富恒新材,6.41,0.79,0.05,43754.0,27888075.69,3.3,6.45,6.24,6.36,6.36,0.41,4.23,-18.74,3.24,903463860.0,663102718.0,0.0,0.31,-6.42,-47.59
1529,300658,延江股份,10.36,0.78,0.08,65786.0,68648971.2,2.92,10.58,10.28,10.38,10.28,0.89,2.75,37.99,2.57,3447436128.0,2480482461.0,-0.48,0.0,-13.31,-29.81
1530,601528,瑞丰银行,5.18,0.78,0.04,137268.0,71065365.0,1.75,5.2,5.11,5.14,5.14,0.84,0.74,5.66,0.5,10163996026.0,9612893189.0,0.0,0.0,9.75,-5.65
1531,001219,青岛食品,12.9,0.78,0.1,24414.0,31545090.5,2.42,13.04,12.73,12.85,12.8,1.22,1.28,19.17,2.33,2515290375.0,2453547750.0,0.16,0.16,0.16,-7.86
1532,601128,常熟银行,6.42,0.78,0.05,534033.0,342410484.0,1.73,6.45,6.34,6.35,6.37,0.75,1.46,5.38,0.71,23421310746.0,23421310746.0,0.31,0.0,-0.16,2.07
1533,600796,钱江生化,5.19,0.78,0.04,45079.0,23471416.0,1.94,5.25,5.15,5.16,5.15,0.83,1.45,28.92,1.29,4497580126.0,1616570244.0,0.0,0.19,3.39,-13.93
1534,601138,工业富联,63.69,0.78,0.49,1295498.0,8337057613.0,3.16,65.3,63.3,63.84,63.2,1.31,0.65,26.62,7.19,1263870237568.0,1263870237568.0,0.0,0.0,-7.52,4.29
1535,603289,泰瑞机器,9.02,0.78,0.07,54425.0,49525625.0,4.36,9.33,8.94,8.95,8.95,1.45,1.85,145.71,1.83,2646448823.0,2646448823.0,0.0,0.22,-0.33,-9.53
1536,002230,科大讯飞,39.5,0.77,0.3,271371.0,1078922593.24,1.84,40.1,39.38,39.54,39.2,1.13,1.24,-232.74,4.15,94882153720.0,86503694130.0,0.03,0.03,-2.92,-21.3
1537,600968,海油发展,3.95,0.77,0.03,301335.0,118812658.0,1.79,3.97,3.9,3.93,3.92,0.57,0.3,10.75,1.35,40152161586.0,40152161586.0,0.25,0.0,7.63,7.05
1538,002737,葵花药业,11.83,0.77,0.09,56952.0,67431565.27,1.87,11.92,11.7,11.73,11.74,0.6,0.98,43.47,1.76,6908720000.0,6908609981.0,-0.08,0.25,-1.09,-18.81
1539,300519,新光药业,14.33,0.77,0.11,29576.0,42541439.0,2.53,14.51,14.15,14.28,14.22,0.59,2.59,28.87,2.77,2292800000.0,1635053000.0,0.07,0.07,11.09,-1.85
1540,688039,当虹科技,34.05,0.77,0.26,28950.0,100594114.0,4.82,35.43,33.8,34.13,33.79,1.1,2.62,-58.74,3.66,3765978487.0,3765978487.0,-0.15,0.09,-16.65,-23.91
1541,000902,新洋丰,14.33,0.77,0.11,80833.0,116204797.89,2.11,14.5,14.2,14.26,14.22,0.51,0.71,9.36,1.45,17980341974.0,16376086753.0,0.0,0.14,19.12,-6.46
1542,688580,伟思医疗,44.3,0.77,0.34,13388.0,59725400.0,3.59,45.4,43.82,44.11,43.96,1.06,1.4,21.19,2.51,4242668058.0,4242668058.0,-0.02,0.07,-5.98,-6.38
1543,300191,潜能恒信,36.66,0.77,0.28,158802.0,594803244.03,6.71,38.65,36.21,36.8,36.38,0.91,7.18,49.88,9.54,11731200000.0,8109008700.0,-0.03,0.25,24.02,98.91
1544,002082,ST万邦,9.27,0.76,0.07,91450.0,85065785.78,4.78,9.5,9.06,9.18,9.2,1.08,1.61,44.81,2.2,5670357540.0,5263950237.0,0.0,0.22,-22.49,-33.45
1545,603153,上海建科,13.27,0.76,0.1,20460.0,27355160.0,2.13,13.47,13.19,13.2,13.17,1.74,0.51,88.38,1.43,5438856877.0,5358162843.0,0.0,0.08,-0.97,-20.68
1546,002482,广田集团,1.32,0.76,0.01,410297.0,54710479.0,3.05,1.35,1.31,1.32,1.31,0.58,1.1,-54.32,11.66,4951270319.0,4941696937.0,0.0,-0.75,-6.38,-21.89
1547,688246,嘉和美康,17.26,0.76,0.13,25448.0,44617524.0,3.85,17.85,17.19,17.3,17.13,1.05,1.85,-14.84,1.94,2374727421.0,2374727421.0,0.0,-0.23,-28.05,-25.76
1548,920642,通易航天,10.59,0.76,0.08,40163.0,42771815.45,4.66,10.92,10.43,10.5,10.51,0.77,4.02,-1284.34,4.94,1097868244.0,1058543338.0,0.19,0.47,-0.66,-37.15
1549,300286,安科瑞,19.87,0.76,0.15,56319.0,113995676.0,4.01,20.5,19.71,20.0,19.72,1.81,2.71,22.89,2.21,4983091095.0,4128456047.0,0.25,0.35,-26.95,-12.58
1550,300904,威力传动,41.09,0.76,0.31,7891.0,32752535.0,3.8,42.16,40.61,40.97,40.78,1.29,2.28,-28.61,5.31,2974227003.0,1421025003.0,-0.02,-0.1,-8.14,-34.37
1551,300304,云意电气,11.97,0.76,0.09,348697.0,424934144.17,10.27,13.0,11.78,12.8,11.88,1.81,4.09,31.37,3.02,10511380304.0,10204950890.0,0.0,0.5,-22.77,3.28
1552,300380,安硕信息,30.53,0.76,0.23,48196.0,149703766.7,4.13,31.6,30.35,31.1,30.3,0.92,3.79,164.81,5.0,4980061263.0,3880593044.0,-0.16,0.0,7.8,-26.02
1553,920978,开特股份,19.99,0.76,0.15,12423.0,24886604.79,2.67,20.3,19.77,19.99,19.84,0.93,1.23,25.03,4.36,3598769075.0,2017689611.0,0.91,0.5,-12.25,-45.5
1554,920879,XD基康技,13.4,0.75,0.1,12799.0,17140317.02,2.86,13.58,13.2,13.4,13.3,0.72,0.85,41.43,4.31,2691642108.0,2006969201.0,0.68,0.9,-14.54,-23.99
1555,688819,天能股份,21.46,0.75,0.16,18260.0,39269186.0,1.97,21.66,21.24,21.3,21.3,0.94,0.19,37.08,1.24,20861266000.0,20861266000.0,0.47,0.47,-5.88,-34.31
1556,600022,山东钢铁,1.34,0.75,0.01,709831.0,95124766.0,1.5,1.35,1.33,1.33,1.33,0.88,0.66,-242.21,0.75,14336458402.0,14336458402.0,0.75,0.75,4.69,-11.26
1557,605008,长鸿高科,13.47,0.75,0.1,39042.0,52390051.0,1.87,13.53,13.28,13.36,13.37,0.94,0.6,-74.51,4.53,8701113717.0,8701113717.0,-0.07,0.52,15.23,-5.61
1558,300181,佐力药业,13.45,0.75,0.1,106135.0,143183667.49,1.8,13.6,13.36,13.42,13.35,0.74,1.76,12.58,2.84,9433659656.0,8103603736.0,0.07,0.0,2.83,-14.93
1559,002671,龙泉股份,4.02,0.75,0.03,96676.0,38993468.0,2.51,4.08,3.98,4.02,3.99,0.88,1.75,258.18,1.37,2257595201.0,2216612213.0,-0.25,0.0,-1.47,-23.28
1560,600807,济高发展,2.69,0.75,0.02,132981.0,35917089.0,2.62,2.73,2.66,2.67,2.67,0.84,1.69,-21.3,8.72,2379667426.0,2118443834.0,0.37,0.0,4.26,-12.66
1561,600736,苏州高新,6.72,0.75,0.05,264518.0,179409717.0,2.55,6.85,6.68,6.75,6.67,0.83,2.3,6.34,0.98,7736688335.0,7736688335.0,0.0,0.3,-13.4,-0.3
1562,603790,雅运股份,24.03,0.75,0.18,33435.0,80195977.0,2.35,24.28,23.72,23.88,23.85,1.09,1.75,36.39,3.52,4598380800.0,4598380800.0,0.17,0.42,-8.07,24.12
1563,002344,海宁皮城,4.07,0.74,0.03,67210.0,27407259.76,1.98,4.11,4.03,4.04,4.04,0.68,0.52,44.39,0.61,5220251027.0,5215501874.0,0.49,0.49,10.0,-13.4
1564,002867,周大生,10.88,0.74,0.08,103503.0,112675394.91,1.3,10.94,10.8,10.85,10.8,0.71,0.96,13.13,1.9,11809955956.0,11741062828.0,0.0,0.09,-3.97,-5.64
1565,002154,报 喜 鸟,4.1,0.74,0.03,252105.0,103917953.91,3.69,4.19,4.04,4.08,4.07,0.93,2.14,10.27,1.28,5983268289.0,4838521278.0,0.0,0.0,7.61,11.41
