序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1280,301173,毓恬冠佳,31.4,0.38,0.12,4366.0,13611179.0,1.89,31.45,30.86,31.28,31.28,0.48,1.42,38.28,1.82,2758011841.0,968019893.0,0.0,0.0,-21.01,-29.64
1281,002852,道道全,7.91,0.38,0.03,52173.0,41227662.0,1.78,7.97,7.83,7.9,7.88,0.98,1.83,80.68,1.23,2720789293.0,2260826281.0,0.0,-0.13,-8.55,-24.16
1282,000333,美的集团,85.62,0.38,0.32,195092.0,1671643826.92,1.28,86.12,85.03,85.26,85.3,0.61,0.28,12.88,3.16,653144850517.0,589448409161.0,0.05,0.01,8.23,15.03
1283,600657,信达地产,2.61,0.38,0.01,208538.0,54091720.0,3.46,2.64,2.55,2.57,2.6,1.04,0.73,-3.94,0.48,7443403133.0,7443403133.0,0.0,0.38,-6.79,-24.35
1284,600644,乐山电力,10.5,0.38,0.04,458381.0,479092764.0,3.82,10.61,10.21,10.31,10.46,0.87,7.93,441.06,2.93,6072368589.0,6072368589.0,0.1,0.1,-8.46,7.8
1285,000403,派林生物,10.71,0.37,0.04,105602.0,113526809.45,2.81,10.88,10.58,10.6,10.67,1.13,1.12,110.79,1.25,10178756004.0,10074724344.0,0.0,0.09,-0.46,-21.77
1286,600640,国脉文化,10.79,0.37,0.04,54267.0,58565570.0,2.88,10.93,10.62,10.71,10.75,0.84,0.69,269.91,2.16,8540838959.0,8540838959.0,0.09,0.09,-21.81,-13.96
1287,600629,华建集团,16.33,0.37,0.06,435782.0,724420879.0,6.7,17.1,16.01,16.02,16.27,1.1,3.79,1143.26,3.58,18776313658.0,18776313658.0,-0.43,-0.06,-0.49,-9.58
1288,605303,园林股份,21.42,0.37,0.08,31392.0,66610386.0,4.64,21.67,20.68,21.23,21.34,0.82,1.95,-74.55,4.08,3453705279.0,3453705279.0,0.05,0.23,-24.97,23.82
1289,002133,广宇集团,2.71,0.37,0.01,100902.0,27246025.1,2.22,2.73,2.67,2.7,2.7,0.87,1.31,-125.99,0.72,2097930714.0,2086348245.0,0.74,0.37,-13.14,-20.06
1290,603685,晨丰科技,27.38,0.37,0.1,29220.0,80057676.0,6.2,28.28,26.59,27.28,27.28,1.06,1.45,173.68,3.44,6925786552.0,5516132153.0,0.0,0.0,-14.92,40.7
1291,300095,华伍股份,8.4,0.36,0.03,76388.0,63715567.0,3.82,8.49,8.17,8.39,8.37,1.08,2.4,48.99,2.27,3313171369.0,2668429915.0,0.0,-0.24,-21.57,-30.69
1292,001368,通达创智,22.03,0.36,0.08,7975.0,17508145.0,2.55,22.2,21.64,21.9,21.95,0.6,0.74,19.3,1.78,2492037213.0,2381015596.0,-0.23,-0.18,-23.29,-9.82
1293,688767,博拓生物,38.98,0.36,0.14,11673.0,45544862.0,2.55,39.5,38.51,38.51,38.84,0.57,0.78,-142.56,2.58,5821013359.0,5821013359.0,0.05,0.13,-5.25,5.12
1294,603026,石大胜华,67.15,0.36,0.24,84939.0,573417418.0,3.05,68.26,66.22,66.5,66.91,0.94,3.65,13.87,3.01,15625873090.0,15625873090.0,0.0,-0.01,-32.76,-10.19
1295,002689,ST远智,2.75,0.36,0.01,70696.0,19622776.2,2.92,2.82,2.74,2.77,2.74,1.01,0.68,-23.07,2.4,2869104494.0,2868006691.0,-0.36,-0.36,-15.9,-12.97
1296,600678,ST金顶,5.64,0.36,0.02,63929.0,36103813.0,2.49,5.71,5.57,5.62,5.62,0.69,1.83,265.64,7.63,1968303600.0,1968303600.0,0.0,-0.18,-14.02,-58.8
1297,600933,爱柯迪,13.85,0.36,0.05,67509.0,93101147.0,2.46,13.98,13.64,13.8,13.8,0.73,0.69,16.29,1.51,14265767208.0,13587030687.0,0.07,0.07,-18.34,-29.7
1298,301512,智信精密,30.71,0.36,0.11,10078.0,30669178.59,3.69,31.0,29.87,30.41,30.6,0.8,2.07,-22.2,2.22,2293016200.0,1496229895.0,-0.1,0.23,-18.13,-0.87
1299,300991,创益通,28.58,0.35,0.1,17862.0,50819089.31,3.76,28.85,27.78,28.34,28.48,0.56,1.94,-160.02,6.56,4115520000.0,2633418360.0,-0.07,-0.1,-37.42,-32.24
1300,603289,泰瑞机器,8.49,0.35,0.03,34645.0,29295414.0,3.43,8.59,8.3,8.45,8.46,1.11,1.18,113.14,1.73,2490947950.0,2490947950.0,-0.35,-0.47,-25.26,-14.84
1301,301020,密封科技,20.93,0.34,0.07,18218.0,37988133.0,2.54,21.06,20.53,20.88,20.86,0.57,1.24,25.54,3.12,3064152000.0,3064152000.0,0.0,0.1,-11.24,-4.52
1302,301077,星华新材,20.88,0.34,0.07,12091.0,25115207.0,2.4,21.0,20.5,20.88,20.81,0.62,1.27,27.08,3.09,3554772331.0,1995530916.0,0.0,0.14,-31.79,-18.37
1303,603222,济民健康,8.86,0.34,0.03,314008.0,279882654.0,4.08,9.06,8.7,8.71,8.83,0.65,5.98,-44.87,4.18,4652302849.0,4652302849.0,-0.34,-0.34,-11.49,-2.96
1304,300961,深水海纳,11.82,0.34,0.04,39226.0,46027512.0,4.16,12.03,11.54,11.78,11.78,0.52,2.58,-19.83,3.79,2095449600.0,1795776384.0,0.08,0.17,-17.57,-17.4
1305,000725,京东方Ａ,5.91,0.34,0.02,13599559.0,8056810786.4,4.24,6.04,5.79,5.82,5.89,0.68,3.85,32.06,1.63,218931978858.0,209019762631.0,0.17,0.17,42.41,42.41
1306,600303,曙光股份,2.92,0.34,0.01,202205.0,58599141.0,2.75,2.93,2.85,2.9,2.91,0.74,2.98,-8.28,2.12,1996124296.0,1978335656.0,0.0,0.34,-9.32,-10.43
1307,300557,理工光科,26.32,0.34,0.09,29467.0,77991851.6,3.55,26.84,25.91,26.24,26.23,0.84,1.88,118.38,4.18,4135615303.0,4115044012.0,-0.04,-0.08,-11.23,-2.48
1308,301318,维海德,20.95,0.34,0.07,6534.0,13577772.5,2.16,20.99,20.54,20.87,20.88,0.49,0.7,180.85,1.55,2834511641.0,1952146035.0,0.19,0.24,-15.01,-23.01
1309,688377,迪威尔,20.55,0.34,0.07,29251.0,59411718.0,3.61,20.7,19.96,20.58,20.48,1.12,1.25,70.0,2.56,4799889537.0,4799889537.0,0.0,0.1,-44.4,-32.45
1310,605186,健麾信息,26.73,0.34,0.09,33637.0,88658080.0,5.41,26.95,25.51,26.66,26.64,0.92,2.47,266.29,3.29,3635280000.0,3635280000.0,0.15,0.22,0.94,36.03
1311,601985,中国核电,8.88,0.34,0.03,821673.0,728583097.0,0.79,8.89,8.82,8.85,8.85,0.68,0.44,22.12,1.57,182643858417.0,167683569619.0,0.11,0.11,-0.11,4.84
1312,002009,天奇股份,17.97,0.34,0.06,154121.0,276420549.22,3.96,18.22,17.51,17.75,17.91,0.77,4.35,73.43,3.55,7228130730.0,6362234815.0,-0.06,0.0,-36.97,-20.38
1313,300720,海川智能,80.02,0.34,0.27,157442.0,1238765467.9,8.23,81.44,74.88,78.0,79.75,0.85,8.55,550.87,26.98,15594078025.0,14735300584.0,0.15,0.03,15.04,136.47
1314,688165,埃夫特-U,17.61,0.34,0.06,91334.0,161124957.0,4.1,17.97,17.25,17.52,17.55,1.09,1.75,-234.74,7.6,9188545800.0,9188545800.0,-0.06,0.0,-12.91,-25.88
1315,300039,上海凯宝,5.86,0.34,0.02,853619.0,511503141.89,9.59,6.32,5.76,5.78,5.84,1.19,9.31,23.62,1.34,6129560000.0,5373187684.0,-0.17,0.0,7.33,-1.18
1316,001206,依依股份,17.68,0.34,0.06,99609.0,172938361.5,5.22,17.88,16.96,17.58,17.62,1.32,9.32,29.52,1.81,3268922525.0,1889363617.0,0.0,0.0,-1.17,-39.43
1317,600493,凤竹纺织,6.15,0.33,0.02,52738.0,32278753.0,2.12,6.19,6.06,6.15,6.13,0.9,1.94,-61.92,1.51,1672800000.0,1672800000.0,0.82,0.82,-16.33,-16.44
1318,301178,天亿马,36.4,0.33,0.12,24027.0,86840085.14,5.57,37.03,35.01,36.19,36.28,0.73,3.5,931.93,4.36,3388995210.0,2500229477.0,-0.11,0.11,-12.81,3.38
1319,603071,物产环能,12.1,0.33,0.04,26405.0,31875025.0,1.91,12.19,11.96,12.07,12.06,0.89,0.47,9.77,1.17,6751248748.0,6751248748.0,0.08,0.17,-9.77,-5.1
1320,300081,ST恒信,3.06,0.33,0.01,58082.0,17716466.0,1.64,3.07,3.02,3.05,3.05,0.58,0.96,-10.83,2.35,1850673976.0,1850324907.0,0.33,0.0,-27.83,-41.04
1321,688147,微导纳米,110.85,0.33,0.37,110561.0,1225221612.0,8.96,115.4,105.5,109.9,110.48,0.8,2.38,612.41,17.67,51485738958.0,51485738958.0,0.0,-0.05,29.26,76.94
1322,600686,金龙汽车,12.16,0.33,0.04,235213.0,289078990.0,4.54,12.6,12.05,12.1,12.12,0.92,3.28,14.53,2.5,8719296591.0,8719296591.0,0.16,0.25,-14.73,-30.67
1323,002700,万憬能源,6.08,0.33,0.02,74904.0,45418243.0,3.14,6.17,5.98,6.05,6.06,0.98,1.83,52.28,1.81,2514859365.0,2488914570.0,0.0,-0.16,-14.85,-9.12
1324,300323,华灿光电,12.04,0.33,0.04,499126.0,603357938.52,4.83,12.37,11.79,11.87,12.0,0.73,4.2,96.41,2.95,19540905516.0,14299835832.0,0.0,0.0,-27.25,50.88
1325,603800,洪田股份,63.06,0.33,0.21,55205.0,350860401.0,3.77,64.67,62.3,62.76,62.85,0.64,2.65,-204.68,16.58,13116480000.0,13116480000.0,0.02,-0.03,12.73,29.3
1326,002902,铭普光磁,24.26,0.33,0.08,133959.0,324607522.83,3.1,24.54,23.79,24.08,24.18,0.43,7.54,-62.36,9.4,5701319844.0,4309353436.0,-0.04,0.0,-37.43,6.92
1327,002382,蓝帆医疗,6.09,0.33,0.02,130038.0,79323344.12,2.47,6.16,6.01,6.04,6.07,0.91,1.3,1593.25,0.89,6136227521.0,6076554662.0,0.16,0.16,-8.42,8.75
1328,300251,光线传媒,12.06,0.33,0.04,667070.0,807040040.61,2.91,12.28,11.93,11.99,12.02,1.08,2.4,380.0,3.69,35379076490.0,33470923729.0,-0.17,-0.25,-9.39,-25.69
1329,603579,荣泰健康,18.46,0.33,0.06,19491.0,35755631.0,2.61,18.58,18.1,18.4,18.4,0.85,0.97,13.3,1.34,3711426639.0,3711426639.0,0.05,-0.05,-13.98,-20.81
1330,603722,阿科力,31.5,0.32,0.1,13308.0,41550625.0,2.99,31.68,30.74,31.3,31.4,0.75,1.39,-59.22,3.47,3078183812.0,3014553812.0,0.0,0.9,-22.59,-20.19
1331,603929,亚翔集成,163.37,0.32,0.52,50311.0,830682621.0,4.37,168.48,161.36,162.82,162.85,0.67,2.36,35.54,14.6,34856623200.0,34856623200.0,0.0,0.04,-10.85,74.08
1332,301033,迈普医学,59.89,0.32,0.19,18448.0,109531264.16,4.87,61.0,58.09,59.05,59.7,1.01,3.27,48.49,5.19,4017583442.0,3377002398.0,-0.02,0.35,10.42,-10.34
1333,000048,京基智农,21.94,0.32,0.07,147763.0,326226574.52,6.9,22.71,21.2,21.72,21.87,0.76,2.79,-12.58,3.1,11632648335.0,11612902335.0,0.0,0.05,57.16,24.66
1334,300463,迈克生物,9.45,0.32,0.03,95760.0,90901878.83,2.55,9.59,9.35,9.37,9.42,1.25,1.95,83.4,0.91,5714099597.0,4645609964.0,0.0,-0.11,-7.89,-15.55
1335,600400,红豆股份,3.15,0.32,0.01,516733.0,160548490.0,4.14,3.17,3.04,3.12,3.14,1.14,2.26,322.19,5.2,7217821334.0,7217821334.0,0.0,0.0,3.96,32.35
1336,600751,海航科技,3.24,0.31,0.01,438248.0,143853150.0,6.19,3.38,3.18,3.23,3.23,1.3,1.7,180.06,1.25,9393854417.0,8337132528.0,0.0,0.0,-11.96,-14.96
1337,300514,友讯达,9.76,0.31,0.03,25026.0,24296051.5,2.88,9.85,9.57,9.75,9.73,0.89,1.56,-15.14,1.95,1952000000.0,1564121252.0,0.1,-0.2,-21.29,-25.55
1338,603278,大业股份,9.69,0.31,0.03,188767.0,182075913.0,4.14,9.8,9.4,9.58,9.66,0.94,5.52,-33.71,1.71,3311648508.0,3311648508.0,0.0,0.1,-43.23,-43.13
1339,600995,南网储能,12.84,0.31,0.04,150229.0,192916694.0,2.03,12.97,12.71,12.8,12.8,1.06,0.47,17.57,1.75,41036714536.0,41036714536.0,0.0,-0.08,-12.41,3.13
1340,301382,蜂助手,38.85,0.31,0.12,126943.0,490132124.52,3.28,39.13,37.86,38.47,38.73,0.43,5.37,76.49,5.85,11095323132.0,9182467818.0,-0.05,0.18,-20.83,9.78
1341,002376,新北洋,6.52,0.31,0.02,268778.0,176012945.44,4.15,6.69,6.42,6.46,6.5,0.92,3.41,140.68,1.45,5284867767.0,5132109801.0,-0.31,-0.15,-5.37,-13.3
1342,301516,中远通,16.0,0.31,0.05,53887.0,85700251.29,3.95,16.16,15.53,15.88,15.95,0.95,7.68,-137.16,3.55,4491228080.0,1122807024.0,0.0,0.06,-25.65,2.5
1343,688728,格科微,16.24,0.31,0.05,329584.0,534400351.0,3.83,16.52,15.9,16.0,16.19,0.74,1.27,7487.54,5.37,42233527472.0,42204376672.0,0.12,0.25,11.92,8.7
1344,002559,亚威股份,9.81,0.31,0.03,354926.0,350633419.0,3.68,10.08,9.72,9.78,9.78,1.19,7.04,48.97,2.64,6296682083.0,4944289138.0,0.0,0.31,-11.94,-2.39
1345,603679,华体科技,22.51,0.31,0.07,66490.0,148288842.0,3.43,22.6,21.83,22.22,22.44,0.53,3.74,-70.87,4.54,3999716745.0,3999716745.0,0.0,0.22,27.32,39.29
1346,601288,农业银行,6.48,0.31,0.02,3869871.0,2500624299.0,1.39,6.51,6.42,6.46,6.46,0.77,0.12,7.54,0.82,2267890059497.0,2068702485835.0,0.0,0.15,-1.82,-14.17
1347,301314,科瑞思,41.88,0.31,0.13,5192.0,21631514.2,3.43,42.37,40.94,41.5,41.75,0.62,2.84,565.96,2.22,2313870000.0,764618321.0,0.12,0.14,-20.05,0.24
1348,000411,英特集团,9.86,0.31,0.03,47894.0,47297892.0,2.44,9.98,9.74,9.83,9.83,1.11,0.85,17.37,1.07,5569412580.0,5558436329.0,-0.1,-0.1,-14.78,-20.48
1349,000429,粤高速Ａ,13.29,0.3,0.04,121515.0,161371081.2,2.26,13.4,13.1,13.2,13.25,0.95,0.93,15.37,2.71,27786813415.0,17321254451.0,0.08,0.08,7.52,18.87
1350,000536,华映科技,3.34,0.3,0.01,408788.0,136066150.74,3.3,3.37,3.26,3.33,3.33,0.86,1.48,-10.4,11.0,9238549562.0,9228670553.0,0.0,-0.3,-15.66,-31.56
1351,000058,深 赛 格,6.78,0.3,0.02,56309.0,38072784.0,2.22,6.82,6.67,6.7,6.76,0.66,0.57,84.46,4.16,8347540556.0,6676532820.0,0.0,0.15,-14.18,-27.72
1352,600318,新力金融,6.67,0.3,0.02,123161.0,82015769.0,2.56,6.73,6.56,6.66,6.65,1.04,2.4,55.79,3.08,3419893305.0,3419893305.0,0.0,0.0,-10.35,-25.56
1353,600116,三峡水利,6.59,0.3,0.02,158393.0,104559860.0,1.98,6.65,6.52,6.52,6.57,0.75,0.83,97.46,1.13,12601021737.0,12601021737.0,0.15,0.15,-1.64,2.65
1354,600403,大有能源,6.7,0.3,0.02,1737642.0,1216302959.0,9.73,7.35,6.7,7.0,6.68,1.65,7.27,-10.85,4.79,16018443093.0,16018443093.0,-0.15,-0.3,22.49,-4.01
1355,688107,安路科技,32.9,0.3,0.1,50021.0,164068028.0,4.27,33.47,32.07,32.61,32.8,0.6,1.25,-80.79,14.61,13187944174.0,13187944174.0,-0.21,-0.21,-26.07,21.04
1356,603334,丰倍生物,33.55,0.3,0.1,14912.0,49658630.0,3.47,33.86,32.7,33.49,33.45,0.82,4.69,29.44,2.85,4814425000.0,1067450386.0,0.06,-0.03,-30.23,-19.06
1357,603618,杭电股份,27.1,0.3,0.08,656264.0,1774159072.0,5.85,27.8,26.22,26.75,27.02,0.69,9.49,57.94,6.93,18736279194.0,18736279194.0,0.0,0.04,-29.79,236.23
1358,300836,佰奥智能,49.88,0.3,0.15,35829.0,177003638.52,7.86,51.3,47.39,49.66,49.73,1.27,5.65,163.79,7.43,4623158227.0,3164889093.0,0.12,0.16,-36.24,-8.81
1359,601328,交通银行,6.92,0.29,0.02,1314187.0,906863634.0,1.3,6.95,6.86,6.92,6.9,0.86,0.5,5.84,0.53,611477386823.0,180421281817.0,0.14,0.14,6.63,-2.26
1360,300633,开立医疗,20.51,0.29,0.06,33626.0,68949994.0,1.66,20.68,20.34,20.36,20.45,0.59,1.29,-187.64,2.73,8713417228.0,5334985621.0,0.0,0.05,-8.4,-21.84
1361,301106,骏成科技,17.11,0.29,0.05,18153.0,30876288.52,3.05,17.23,16.71,17.14,17.06,0.76,1.27,75.65,1.94,2446058758.0,2446058758.0,-0.06,-0.06,-31.31,-18.56
1362,603370,华新精科,34.68,0.29,0.1,4726.0,16348171.0,2.02,34.93,34.23,34.43,34.58,0.55,1.35,45.4,3.16,6067266000.0,1213453200.0,0.12,0.06,-26.43,-26.23
1363,003029,吉大正元,17.19,0.29,0.05,80219.0,138252501.38,4.38,17.6,16.85,17.1,17.14,1.08,4.56,-61.96,3.25,3328331702.0,3027142033.0,0.0,0.06,-19.64,-34.34
1364,001260,坤泰股份,17.38,0.29,0.05,9604.0,16633579.0,2.65,17.5,17.04,17.36,17.33,0.88,0.84,196.98,2.48,1998700000.0,1998700000.0,0.0,-0.29,-20.09,-12.71
1365,688671,碧兴物联,24.1,0.29,0.07,13053.0,31443893.0,3.54,24.47,23.62,24.06,24.03,0.76,2.43,-27.59,1.89,1892305490.0,1295908140.0,-0.08,-0.04,-8.75,-2.7
1366,301161,唯万密封,27.26,0.29,0.08,47652.0,131438295.76,6.03,28.7,27.06,27.22,27.18,0.95,6.17,27.94,3.48,3271200000.0,2104405895.0,-0.07,0.04,-19.47,-27.67
1367,605100,华丰股份,32.5,0.28,0.09,30700.0,99734875.0,2.59,32.84,32.0,32.28,32.41,0.71,1.29,150.62,4.31,7768215000.0,7731906000.0,-0.12,-0.09,-14.45,1.18
1368,603396,金辰股份,25.04,0.28,0.07,28050.0,69694884.0,3.64,25.28,24.37,24.98,24.97,1.15,2.02,39.78,1.33,3468728049.0,3468728049.0,0.0,0.04,-30.62,-25.03
1369,301287,康力源,35.4,0.28,0.1,5827.0,20487144.0,3.51,35.97,34.73,35.3,35.3,0.8,3.42,68.1,2.03,2360118000.0,602909790.0,0.28,0.37,-17.64,-14.66
1370,300918,南山智尚,10.71,0.28,0.03,54844.0,58541902.16,3.09,10.83,10.5,10.7,10.68,0.92,1.08,44.02,1.41,5420699713.0,5420699713.0,0.09,0.0,-29.17,-42.26
1371,000669,ST金鸿,3.54,0.28,0.01,38834.0,13751981.49,3.4,3.62,3.5,3.52,3.53,0.79,0.57,891.19,39.61,2408647141.0,2408647141.0,-0.28,0.28,-23.54,20.0
1372,300948,冠中生态,21.36,0.28,0.06,41223.0,86932263.37,6.62,21.67,20.26,21.38,21.3,0.63,2.66,7883.35,3.53,3511095903.0,3314061928.0,0.14,0.0,-4.9,-1.52
1373,301099,雅创电子,50.18,0.28,0.14,87937.0,443810132.99,5.32,51.77,49.11,49.27,50.04,0.96,7.65,34.64,6.81,9480282042.0,5769419858.0,0.0,-0.02,2.43,52.89
1374,301266,宇邦新材,21.72,0.28,0.06,26122.0,56375406.26,3.74,21.95,21.14,21.66,21.66,0.82,1.93,24.31,1.74,3105405380.0,2945935359.0,-0.18,-0.14,-24.5,-21.9
1375,300725,药石科技,49.75,0.28,0.14,397135.0,1967106578.93,5.89,51.07,48.15,48.97,49.61,1.23,19.59,58.48,2.55,11631915215.0,10085337512.0,-0.12,-0.02,34.64,29.96
1376,301599,理奇智能,35.33,0.28,0.1,26633.0,94048603.2,3.24,35.88,34.74,35.0,35.23,0.77,4.87,59.83,7.24,15248428000.0,1932569937.0,0.0,0.0,-49.93,153.99
1377,688048,长光华芯,285.29,0.28,0.79,133941.0,3746797249.0,11.2,294.9,263.05,278.0,284.5,0.79,7.6,2806.64,16.69,50290904938.0,50290904938.0,0.0,-0.1,-30.08,127.59
1378,301367,瑞迈特,46.58,0.28,0.13,23971.0,112831553.63,4.2,47.97,46.02,46.3,46.45,0.86,2.44,37.97,1.93,5835745256.0,4569462506.0,-0.04,-0.04,2.33,-23.43
1379,000968,蓝焰控股,7.25,0.28,0.02,342623.0,247040269.91,3.32,7.36,7.12,7.23,7.23,1.26,3.54,11.88,1.11,7014394285.0,7014394285.0,0.55,0.55,-15.2,10.52
1380,002877,智能自控,7.35,0.27,0.02,40393.0,29570852.25,2.18,7.4,7.24,7.31,7.33,0.75,1.68,107.63,2.17,2615451158.0,1767782692.0,0.27,0.14,-19.67,-19.76
1381,000607,华媒控股,3.67,0.27,0.01,109584.0,40240145.1,3.28,3.72,3.6,3.65,3.66,0.6,1.24,-34.26,3.14,3734953165.0,3248072739.0,-0.27,-0.27,-8.02,-11.57
1382,600521,华海药业,18.24,0.27,0.05,629934.0,1159124011.0,4.84,18.73,17.85,17.99,18.19,1.24,4.21,16.89,2.89,27309880055.0,27309880055.0,0.05,0.05,13.43,8.12
1383,301662,宏工科技,71.19,0.27,0.19,28783.0,205763479.76,3.89,72.9,70.14,70.44,71.0,1.11,6.45,27.15,5.5,8258040000.0,3174505761.0,-0.07,0.0,-39.9,-13.75
1384,603602,纵横通信,11.32,0.27,0.03,36621.0,41310720.0,2.92,11.42,11.09,11.12,11.29,0.56,1.58,131.66,2.94,2615570832.0,2615570832.0,0.18,0.09,-18.21,-22.25
1385,600834,申通地铁,7.4,0.27,0.02,29106.0,21614187.0,2.98,7.52,7.3,7.38,7.38,1.45,0.61,216.32,2.04,3532626097.0,3532626097.0,0.14,0.14,-5.97,-12.32
1386,301021,英诺激光,67.03,0.27,0.18,84526.0,568362766.68,4.91,68.66,65.38,66.88,66.85,0.79,5.54,222.34,9.95,10246872145.0,10235491926.0,0.16,0.19,-11.71,38.06
1387,300074,华平股份,3.78,0.27,0.01,174973.0,65934258.0,3.45,3.83,3.7,3.75,3.77,0.91,3.18,-163.27,2.44,2080162728.0,2078390853.0,-0.26,-0.26,-16.74,-18.0
1388,300579,数字认证,22.51,0.27,0.06,29079.0,65547985.52,2.98,22.88,22.21,22.88,22.45,0.64,1.12,-144.51,7.68,6077700000.0,5863253510.0,0.0,-0.22,-14.08,-33.03
1389,300823,建科智能,14.85,0.27,0.04,21130.0,31226842.0,2.57,14.94,14.56,14.78,14.81,0.76,2.49,33.74,2.07,1945093496.0,1259122976.0,-0.13,0.0,-22.37,-3.38
1390,000868,安凯客车,3.65,0.27,0.01,85112.0,30924132.0,1.92,3.67,3.6,3.64,3.64,0.99,0.91,463.24,4.27,3429228783.0,3428935527.0,0.27,0.0,-13.71,-26.71
1391,601963,重庆银行,11.0,0.27,0.03,83355.0,91811887.0,1.46,11.11,10.95,10.99,10.97,0.63,0.41,5.67,0.59,39883556625.0,22374630091.0,-0.09,0.0,3.09,5.97
1392,688201,ST信安,7.35,0.27,0.02,12535.0,9170418.0,2.18,7.38,7.22,7.32,7.33,0.46,0.4,-40.63,1.81,2331080548.0,2331080548.0,-0.14,0.0,-15.9,-49.69
1393,300595,欧普康视,11.79,0.26,0.03,142647.0,168754834.98,2.81,11.98,11.65,11.65,11.76,1.09,2.13,18.05,2.14,10555458760.0,7881553220.0,0.08,-0.17,-9.38,-19.02
1394,603180,金牌家居,15.15,0.26,0.04,11753.0,17772632.0,2.91,15.32,14.88,15.11,15.11,1.13,0.76,-41.23,0.87,2336995671.0,2336995671.0,0.07,-0.07,-18.2,-25.33
1395,002940,昂利康,26.67,0.26,0.07,119755.0,320663253.0,3.76,27.1,26.1,26.26,26.6,0.91,6.46,76.18,3.33,5380090721.0,4941279129.0,-0.04,0.08,-36.2,-20.08
1396,600968,海油发展,3.9,0.26,0.01,361953.0,141629293.0,1.8,3.95,3.88,3.93,3.89,1.21,0.36,15.55,1.38,39643906376.0,39643906376.0,0.0,-0.26,-4.41,5.69
1397,002088,鲁阳节能,7.62,0.26,0.02,22851.0,17323365.0,2.11,7.66,7.5,7.66,7.6,0.85,0.45,332.88,1.63,3881934217.0,3855450503.0,0.0,0.26,-13.8,-25.07
1398,002586,ST围海,3.81,0.26,0.01,33268.0,12757278.0,3.95,3.93,3.78,3.83,3.8,0.65,0.31,-289.84,1.36,4359492350.0,4143443591.0,0.0,0.26,-14.0,-15.14
1399,920266,生物谷,7.67,0.26,0.02,62080.0,48111232.9,7.19,8.05,7.5,7.59,7.65,0.94,5.24,-107.69,1.09,951080054.0,908821805.0,0.26,0.13,-0.52,-15.44
1400,301578,辰奕智能,22.96,0.26,0.06,16385.0,37403019.69,2.58,23.12,22.53,22.79,22.9,0.59,5.44,-138.63,2.67,2432175944.0,691575175.0,0.04,0.17,-15.87,-10.97
1401,301372,科净源,30.83,0.26,0.08,10157.0,31142917.0,2.54,30.98,30.2,30.8,30.75,0.81,2.47,92.11,2.85,2114057187.0,1269284819.0,0.0,-0.19,-21.49,21.57
1402,300442,润泽科技,67.85,0.25,0.17,273142.0,1860746431.67,4.12,69.37,66.58,68.93,67.68,0.68,1.67,47.81,8.02,111344697868.0,111018095108.0,0.01,0.01,-31.57,29.09
1403,003041,真爱美家,43.35,0.25,0.11,15060.0,65236212.3,2.61,43.79,42.66,43.23,43.24,0.51,1.1,332.85,4.24,6242400000.0,5931294390.0,-0.32,0.07,-27.95,-20.21
1404,300803,指南针,84.14,0.25,0.21,137047.0,1157865922.85,2.86,85.37,82.97,83.33,83.93,0.8,2.26,115.34,17.9,51307891728.0,50933238773.0,-0.02,-0.07,-16.38,-35.67
1405,600643,爱建集团,4.0,0.25,0.01,114560.0,45641076.0,2.01,4.02,3.94,3.98,3.99,0.72,0.72,201.79,0.65,6372683112.0,6361406864.0,0.25,0.25,-15.43,-27.67
1406,002735,王子新材,12.04,0.25,0.03,104680.0,125751438.0,2.25,12.11,11.84,11.9,12.01,0.54,3.67,112.02,2.89,4518062410.0,3432114466.0,0.0,0.17,-15.33,-33.22
1407,688273,麦澜德,31.65,0.25,0.08,8966.0,28259536.0,4.88,32.2,30.66,31.65,31.57,0.81,0.9,34.51,2.4,3165000000.0,3165000000.0,0.0,-0.25,-27.42,-24.7
1408,920809,安达科技,7.95,0.25,0.02,67713.0,53509222.57,1.89,7.98,7.83,7.92,7.93,0.58,1.47,17.79,2.8,4762447500.0,3649901827.0,0.13,0.25,-19.21,13.25
1409,301666,大普微-UW,433.08,0.25,1.08,18564.0,804271588.04,4.77,442.86,422.27,425.51,432.0,0.59,7.0,127.68,70.47,188916581189.0,11483697826.0,0.0,0.0,-46.93,839.84
1410,688806,泰诺麦博-U,28.02,0.25,0.07,121233.0,340542987.0,6.37,28.78,27.0,27.0,27.95,0.97,23.76,-33.47,14.28,12904504244.0,1429738993.0,0.18,-0.04,93.78,93.78
1411,002671,龙泉股份,3.96,0.25,0.01,94416.0,37288347.0,1.77,3.98,3.91,3.93,3.95,0.77,1.71,-75.6,1.36,2223899750.0,2183528449.0,0.0,0.25,-16.81,-24.43
1412,601808,中海油服,12.15,0.25,0.03,215355.0,262937035.0,1.98,12.36,12.12,12.25,12.12,1.38,0.73,16.94,1.26,57974842800.0,35969686200.0,0.08,-0.08,-12.84,-11.7
1413,603324,盛剑科技,27.87,0.25,0.07,44414.0,122935270.0,5.94,28.58,26.93,27.79,27.8,0.68,3.03,-40.44,2.49,4224495025.0,4082221462.0,0.0,0.04,0.43,12.52
