序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
602,003032,传智教育,12.0,1.87,0.22,706590.0,825337290.68,7.81,12.0,11.08,11.33,11.78,1.05,24.84,70.16,4.02,4829370000.0,3413779296.0,0.5,1.27,88.38,88.38
603,688198,佰仁医疗,72.93,1.87,1.34,6204.0,44516691.0,3.84,73.39,70.64,71.49,71.59,0.61,0.45,114.46,8.01,10045971340.0,10045971340.0,0.0,-0.29,-7.48,-31.33
604,600803,新奥股份,19.09,1.87,0.35,143416.0,272596765.0,3.09,19.23,18.65,18.81,18.74,1.48,0.47,14.15,2.52,59087083693.0,58639262837.0,0.05,-0.1,10.22,-3.59
605,920491,奥迪威,23.02,1.86,0.42,44458.0,103115728.96,6.81,23.7,22.16,22.39,22.6,2.41,3.84,55.92,3.06,3249116004.0,2666244217.0,-0.04,0.22,-20.92,-22.26
606,920375,派诺科技,7.13,1.86,0.13,67656.0,48420058.52,5.43,7.29,6.91,6.96,7.0,2.46,6.97,-17.42,1.44,1084582731.0,691715068.0,-0.14,0.28,-22.58,-23.33
607,001207,联科科技,18.11,1.86,0.33,68946.0,124109411.4,3.88,18.2,17.51,17.65,17.78,1.5,2.36,17.26,2.27,5489824544.0,5299386086.0,0.0,0.22,-2.48,1.97
608,003019,宸展光电,27.91,1.86,0.51,40236.0,111312682.4,3.87,28.09,27.03,27.33,27.4,0.76,2.33,26.66,2.9,4938740340.0,4826424220.0,-0.07,-0.14,-18.56,-15.37
609,920238,长鹰硬科,72.96,1.86,1.33,36518.0,270658082.51,8.46,76.74,70.68,71.0,71.63,1.08,18.82,9.12,4.81,6948583231.0,1415930415.0,-0.25,-0.16,286.24,286.24
610,603176,汇通集团,5.52,1.85,0.1,62091.0,33936583.0,3.14,5.54,5.37,5.5,5.42,0.84,1.34,-20.61,2.47,2601088612.0,2549229868.0,0.55,0.18,11.52,5.14
611,603398,*ST沐邦,10.5,1.84,0.19,48691.0,50744830.0,7.37,10.82,10.06,10.3,10.31,1.01,1.12,-10.32,-60.91,4553236002.0,4553236002.0,-0.1,-0.1,-26.06,26.96
612,000911,*ST广糖,5.53,1.84,0.1,223428.0,127336114.48,9.58,5.96,5.44,5.44,5.43,1.79,5.58,-69.06,-26.89,2213768594.0,2213768594.0,-0.18,-0.54,7.59,-24.35
613,920284,灵鸽科技,18.28,1.84,0.33,55653.0,102514580.89,8.19,19.02,17.55,17.6,17.95,1.98,8.3,-331.57,6.11,1915481591.0,1225869614.0,0.16,0.83,-34.36,-50.93
614,000731,四川美丰,7.21,1.84,0.13,505322.0,367079429.02,6.64,7.46,6.99,7.1,7.08,2.6,9.21,-37.01,1.04,3957034739.0,3957034739.0,0.14,0.14,23.25,10.24
615,301193,家联科技,20.48,1.84,0.37,51627.0,104572534.48,4.03,20.63,19.82,20.07,20.11,0.69,2.8,-27.07,2.3,4933253755.0,3772035256.0,-0.05,-0.1,-9.7,-5.05
616,002977,*ST天箭,21.68,1.83,0.39,12812.0,27497282.88,3.76,21.8,21.0,21.16,21.29,1.35,1.92,-655.26,3.08,2604201600.0,1446199695.0,0.0,-0.05,-14.48,-38.6
617,002963,豪尔赛,20.06,1.83,0.36,199070.0,410449080.83,11.83,21.67,19.34,19.78,19.7,1.03,13.33,-53.27,2.6,3016220196.0,2995767160.0,0.15,0.15,11.88,34.81
618,600917,重庆燃气,5.03,1.82,0.09,128498.0,64397498.0,2.63,5.06,4.93,4.96,4.94,1.64,0.82,52.32,1.35,7852029993.0,7852029993.0,0.0,0.0,1.21,-7.71
619,688253,英诺特,56.92,1.82,1.02,15284.0,85807746.0,5.53,57.6,54.51,55.72,55.9,0.83,1.12,125.29,3.84,7797147267.0,7797147267.0,-0.09,0.04,4.84,91.39
620,002771,真视通,14.1,1.81,0.25,114358.0,160333353.42,4.04,14.23,13.67,13.69,13.85,0.89,6.33,-59.14,5.1,2957673810.0,2546352206.0,-0.21,-0.21,-16.67,-6.81
621,000517,荣安地产,2.25,1.81,0.04,446222.0,99984815.08,6.79,2.3,2.15,2.19,2.21,1.23,1.79,-22.87,1.59,7163825591.0,5606969436.0,-0.44,-0.44,7.14,24.31
622,688183,生益电子,124.86,1.81,2.22,229258.0,2861771227.0,6.08,127.45,119.99,120.0,122.64,0.85,2.74,47.08,16.06,104581641477.0,104581641477.0,0.05,0.02,-0.03,31.29
623,603889,新澳股份,6.22,1.8,0.11,162549.0,101016991.0,3.6,6.31,6.09,6.15,6.11,0.83,1.73,9.07,1.57,5904053085.0,5860094354.0,0.32,0.16,4.54,6.32
624,603818,曲美家居,3.96,1.8,0.07,348859.0,134532737.0,6.94,3.99,3.72,3.85,3.89,1.13,5.08,-18.52,1.42,2718713666.0,2718713666.0,0.51,0.0,32.0,9.7
625,920263,中航泰达,7.39,1.79,0.13,26366.0,19555000.2,5.1,7.54,7.17,7.3,7.26,3.46,2.57,-15.39,2.03,1043785001.0,757509341.0,0.82,1.23,-9.88,-40.74
626,301586,佳力奇,32.0,1.78,0.56,16198.0,51499162.0,3.72,32.1,30.93,31.32,31.44,1.16,3.06,-80.78,2.09,2655216096.0,1693154240.0,-0.09,-0.19,-9.66,-36.08
627,300973,立高食品,26.93,1.78,0.47,51911.0,138515165.46,5.52,27.3,25.84,26.45,26.46,1.8,4.38,18.03,1.82,4560343597.0,3192922165.0,-0.11,-0.11,8.11,-36.65
628,000609,*ST中迪,9.79,1.77,0.17,69349.0,66585245.0,4.89,9.87,9.4,9.55,9.62,1.44,2.39,-13.88,-19.43,2929809460.0,2846080485.0,-0.1,0.1,-21.99,10.0
629,688333,铂力特,115.0,1.77,2.0,145638.0,1688960141.0,8.33,120.49,111.08,114.77,113.0,1.19,5.31,308.44,6.02,31547050010.0,31547050010.0,0.0,0.31,31.99,3.2
630,688627,精智达,483.42,1.77,8.42,48131.0,2313867955.0,8.39,494.8,454.95,454.95,475.0,0.91,5.11,465.18,25.46,45503432207.0,45503432207.0,0.0,0.2,18.35,116.42
631,603657,春光科技,25.28,1.77,0.44,29738.0,74023915.0,4.23,25.3,24.25,24.6,24.84,0.79,2.2,-21.5,4.03,3417604464.0,3417604464.0,0.24,0.2,4.25,-15.17
632,000768,中航西飞,23.02,1.77,0.4,710109.0,1642734736.89,4.51,23.66,22.64,22.64,22.62,2.1,2.56,65.36,2.86,64009645308.0,63913050487.0,0.04,-0.17,15.1,-8.76
633,300119,瑞普生物,17.84,1.77,0.31,66670.0,118233626.92,3.37,18.02,17.43,17.58,17.53,1.18,1.97,20.31,1.76,8291223955.0,6039372524.0,0.0,0.0,16.22,-2.94
634,920946,森萱医药,10.42,1.76,0.18,110602.0,115102599.77,4.2,10.57,10.14,10.18,10.24,1.46,2.59,24.61,3.45,4448489103.0,4447121478.0,0.1,0.68,10.5,0.29
635,603601,再升科技,9.24,1.76,0.16,1007338.0,929954384.0,5.73,9.39,8.87,8.95,9.08,2.68,8.82,117.69,3.87,10555230572.0,10555230572.0,0.0,0.11,-36.19,-25.84
636,002519,银河电子,5.79,1.76,0.1,915830.0,532850945.13,5.1,5.93,5.64,5.65,5.69,4.47,8.15,599.32,2.94,6522034899.0,6504742549.0,0.35,0.35,-9.81,-10.65
637,920519,万德股份,10.99,1.76,0.19,21059.0,23414653.14,4.54,11.34,10.85,10.85,10.8,1.6,2.65,18.06,1.84,980946563.0,872246506.0,-0.09,0.09,2.42,-7.49
638,000803,山高环能,7.55,1.75,0.13,107927.0,80497730.5,4.04,7.6,7.3,7.39,7.42,1.24,2.32,27.04,2.33,3520535955.0,3509909141.0,0.13,0.13,0.67,5.59
639,300512,中亚股份,7.56,1.75,0.13,49023.0,36672216.0,4.17,7.6,7.29,7.37,7.43,1.12,1.5,44.23,1.88,3093834555.0,2467059873.0,-0.13,0.0,-1.05,-20.42
640,301309,万得凯,32.63,1.75,0.56,18050.0,58721679.0,4.12,32.97,31.65,32.0,32.07,0.78,2.98,23.54,1.96,3280437472.0,1977668407.0,0.0,-0.18,7.05,17.71
641,920062,科润智控,7.62,1.74,0.13,45811.0,35225809.52,5.47,7.83,7.42,7.43,7.49,3.06,3.45,157.76,1.93,1437941831.0,1012423528.0,0.26,-0.91,-30.6,-20.46
642,002620,*ST瑞和,5.86,1.74,0.1,78871.0,45944290.0,5.56,5.96,5.64,5.75,5.76,1.13,2.5,-26.34,-22.74,2212114840.0,1852248255.0,0.0,0.17,-3.46,16.27
643,920227,美登科技,52.5,1.74,0.9,12282.0,64639974.36,6.4,53.98,50.68,50.97,51.6,2.25,6.93,49.32,5.11,2044428750.0,930206393.0,0.29,0.56,-21.49,-10.87
644,603949,雪龙集团,14.61,1.74,0.25,36541.0,53007434.0,4.04,14.74,14.16,14.3,14.36,1.47,1.74,31.98,2.84,3078863275.0,3071099053.0,-0.14,-0.34,-4.2,-21.24
645,002789,*ST建艺,11.72,1.74,0.2,29930.0,34723472.3,4.34,11.82,11.32,11.43,11.52,1.23,1.91,-6.52,30.41,1870787584.0,1833925231.0,0.34,0.43,-12.08,11.83
646,002246,北化股份,21.2,1.73,0.36,170123.0,357914821.2,3.02,21.33,20.7,20.76,20.84,1.73,3.1,25.83,3.57,11639537633.0,11639537633.0,0.0,0.0,1.83,18.04
647,920270,天铭科技,12.98,1.72,0.22,27777.0,36015624.93,6.19,13.28,12.49,12.6,12.76,2.85,3.42,84.21,3.31,1357915680.0,1055041230.0,0.08,0.78,-19.53,-49.32
648,920556,雅达股份,7.14,1.71,0.12,47035.0,33849423.26,4.84,7.32,6.98,6.98,7.02,2.59,4.04,46.4,2.19,1146977325.0,830952457.0,0.14,0.14,-18.12,-28.46
649,601890,亚星锚链,8.99,1.7,0.15,486863.0,437143696.0,4.52,9.16,8.76,8.78,8.84,2.52,5.07,28.23,2.21,8625006000.0,8625006000.0,0.0,0.0,5.89,-12.12
650,920047,诺思兰德,16.76,1.7,0.28,49511.0,83664778.03,5.58,17.27,16.35,16.4,16.48,1.75,2.75,-78.78,18.51,4596798284.0,3018583717.0,-0.12,-0.12,-3.95,-29.31
651,920351,华光源海,13.79,1.7,0.23,33861.0,47930414.36,9.0,14.95,13.73,14.32,13.56,1.3,8.5,40.4,2.69,1214008704.0,549398289.0,0.15,0.0,-0.29,-40.38
652,002646,天佑德酒,7.19,1.7,0.12,206329.0,149553980.0,6.51,7.5,7.04,7.08,7.07,4.54,4.33,164.02,1.2,3424877223.0,3422448980.0,0.14,0.14,2.28,-16.88
653,601985,中国核电,9.0,1.69,0.15,1592206.0,1424795789.0,2.03,9.0,8.82,8.85,8.85,1.96,0.84,25.42,1.56,185112018666.0,169949563803.0,0.0,0.0,1.01,6.26
654,300913,兆龙互连,36.01,1.69,0.6,73449.0,262899492.49,4.83,36.47,34.76,35.06,35.41,1.19,2.57,58.3,4.67,12343548131.0,10293614063.0,-0.08,-0.08,-39.21,-31.37
655,301030,*ST仕净,7.83,1.69,0.13,79628.0,61578161.4,6.23,7.97,7.49,7.67,7.7,1.1,3.94,-1.14,-1.37,1584661474.0,1582487709.0,-0.13,-0.13,-39.21,-33.81
656,920992,中科美菱,12.08,1.68,0.2,18376.0,22511860.52,6.48,12.57,11.8,11.81,11.88,3.25,3.75,59.46,1.86,1168509683.0,592128779.0,0.17,0.0,-8.42,-30.17
657,688352,颀中科技,17.54,1.68,0.29,192100.0,327933895.0,6.67,17.66,16.51,17.04,17.25,0.92,5.24,-34.38,3.62,20865090652.0,6426931518.0,-0.34,-0.51,-8.98,39.65
658,920363,莱赛激光,10.99,1.67,0.18,40400.0,44834826.07,6.75,11.4,10.67,10.75,10.81,2.61,5.73,336.58,4.14,1363001780.0,774931287.0,0.0,0.46,-16.68,-25.49
659,300804,广康生化,45.15,1.67,0.74,9056.0,40735978.0,5.2,46.19,43.88,44.4,44.41,0.93,3.29,505.2,2.46,3341100000.0,1241625000.0,-0.02,-0.2,19.29,29.56
660,002973,侨银股份,12.78,1.67,0.21,84338.0,108182491.36,4.38,13.01,12.46,12.59,12.57,1.07,2.66,59.94,2.05,5222747646.0,4059606337.0,-0.08,-0.23,-2.29,-5.82
661,920475,三友科技,12.81,1.67,0.21,14621.0,18833531.9,5.4,13.14,12.46,12.55,12.6,1.5,2.6,120.07,3.65,1294578600.0,719878574.0,0.31,0.31,-8.11,-25.52
662,300600,国瑞科技,10.42,1.66,0.17,84569.0,87759179.0,2.73,10.48,10.2,10.21,10.25,2.19,2.87,-71.85,2.59,3065923282.0,3065923282.0,0.19,0.19,-2.53,-30.07
663,002284,亚太股份,10.39,1.66,0.17,406891.0,413927553.63,5.19,10.39,9.86,10.0,10.22,1.3,5.56,14.32,2.16,7679252616.0,7607436936.0,0.1,0.1,-4.42,-29.94
664,301077,星华新材,22.11,1.66,0.36,38819.0,84817443.17,4.46,22.22,21.25,21.54,21.75,1.78,4.06,27.9,3.18,3764177023.0,2113083742.0,0.09,0.27,-5.75,-13.57
665,688011,新光光电,82.81,1.66,1.35,19896.0,162121240.0,5.56,83.33,78.8,80.55,81.46,1.05,2.01,-121.61,7.94,8239595000.0,8211648530.0,0.07,0.19,43.67,29.71
666,000576,甘化科工,8.59,1.66,0.14,550719.0,481809778.83,9.11,9.12,8.35,8.41,8.45,1.52,12.69,52.64,2.22,3748832458.0,3726473092.0,0.0,-0.46,20.65,-18.42
667,688089,ST嘉必优,8.59,1.66,0.14,26590.0,22839995.0,6.98,8.84,8.25,8.45,8.45,1.62,1.6,-7.1,0.93,1429032426.0,1429032426.0,-0.35,-0.35,-30.78,-63.1
668,603991,领先股份,145.75,1.65,2.36,28209.0,407191149.0,4.52,147.13,140.65,142.5,143.39,1.14,3.15,61.77,6.14,22257440233.0,13049944584.0,0.07,0.14,38.55,97.9
669,600674,川投能源,16.03,1.65,0.26,402042.0,642285502.0,2.03,16.08,15.76,15.78,15.77,1.8,0.82,16.77,1.75,78139947453.0,78139947453.0,0.0,-0.25,9.79,19.63
670,603359,*ST东珠,2.47,1.65,0.04,110592.0,27373001.0,6.58,2.55,2.39,2.4,2.43,1.36,2.48,-15.35,0.8,1101857120.0,1101857120.0,0.0,0.0,-10.18,-74.11
671,003036,泰坦股份,56.5,1.64,0.91,108122.0,600396379.38,5.43,56.99,53.97,53.97,55.59,1.31,4.99,199.54,8.61,12238264143.0,12237950568.0,0.27,0.12,-31.06,266.65
672,920370,新安洁,3.1,1.64,0.05,88742.0,27936969.82,9.18,3.25,2.97,3.03,3.05,1.75,3.38,-30.8,1.68,930878363.0,813397220.0,0.0,0.0,7.64,-25.12
673,301157,华塑科技,61.87,1.63,0.99,8651.0,53400502.24,5.27,62.64,59.43,60.31,60.88,0.98,4.19,121.83,3.35,3712200000.0,1278098395.0,-0.26,0.0,-6.79,19.28
674,300095,华伍股份,8.73,1.63,0.14,119568.0,104238999.0,3.49,8.79,8.49,8.58,8.59,1.66,3.76,21.66,2.3,3443331673.0,2773261090.0,-0.11,0.11,-3.0,-27.97
675,920706,铁拓机械,14.98,1.63,0.24,26191.0,39490945.73,7.6,15.5,14.38,14.6,14.74,1.91,5.49,48.76,2.25,1417186570.0,714124613.0,-0.27,0.2,-24.76,-39.72
676,920138,杰理科技,36.78,1.63,0.59,60203.0,223628760.18,5.33,37.89,35.96,36.0,36.19,1.43,17.39,25.59,3.05,15924084900.0,1273093982.0,-0.22,-0.11,95.02,95.02
677,688428,诺诚健华,28.83,1.62,0.46,131470.0,380796622.0,6.59,29.88,28.01,28.52,28.37,1.35,4.82,103.52,6.64,51003354868.0,7865480373.0,-0.28,-0.17,38.94,40.5
678,003006,百亚股份,14.39,1.62,0.23,71602.0,102220761.52,2.75,14.44,14.05,14.13,14.16,0.92,1.67,17.27,4.3,6182631698.0,6167164966.0,-0.07,0.07,-5.14,-32.88
679,603236,移远通信,63.6,1.61,1.01,243520.0,1556636111.0,7.29,65.92,61.36,61.79,62.59,1.61,6.01,21.4,3.59,25781224049.0,25781224049.0,-0.02,-0.25,10.26,-5.65
680,002560,通达股份,6.31,1.61,0.1,263311.0,165269265.06,3.38,6.34,6.13,6.18,6.21,1.79,4.16,88.88,1.73,4639564269.0,3996413134.0,0.0,0.16,-25.33,-11.62
681,000692,惠天热电,4.42,1.61,0.07,469954.0,208561759.12,6.21,4.58,4.31,4.48,4.35,2.63,8.82,-12.31,60.44,2355121754.0,2355121754.0,0.23,0.0,-7.72,28.49
682,600769,祥龙电业,15.19,1.61,0.24,84253.0,127008635.0,4.62,15.38,14.69,14.85,14.95,0.83,2.25,307.12,43.39,5695903668.0,5695903668.0,0.07,-0.07,-3.31,26.16
683,301335,天元宠物,23.96,1.61,0.38,26459.0,62596951.6,3.73,24.12,23.24,23.5,23.58,0.94,2.99,76.08,1.57,3062037684.0,2117835110.0,-0.37,-0.29,12.01,-16.63
684,300521,爱司凯,25.91,1.61,0.41,29665.0,76008129.6,3.73,26.05,25.1,25.5,25.5,0.73,2.01,-120.72,7.43,3879504300.0,3827684300.0,0.0,-0.08,5.37,-9.09
685,301112,信邦智能,30.93,1.61,0.49,9747.0,29734395.0,4.89,31.2,29.71,30.26,30.44,1.11,0.88,-212.11,3.0,3410545938.0,3410545938.0,0.19,-0.23,-1.97,-21.48
686,300447,全信股份,14.55,1.61,0.23,52461.0,76042613.72,3.28,14.64,14.17,14.17,14.32,1.3,2.6,86.75,2.27,4544115956.0,2931138458.0,0.0,0.14,-7.68,-19.26
687,920266,生物谷,7.68,1.59,0.12,44169.0,33973800.71,4.5,7.84,7.5,7.56,7.56,1.72,3.73,-107.84,1.09,952320054.0,910006710.0,0.79,0.39,6.96,-15.33
688,603090,宏盛股份,40.32,1.59,0.63,111087.0,445873439.0,5.9,41.04,38.7,39.41,39.69,2.75,11.11,66.41,6.35,4032000000.0,4032000000.0,0.3,0.27,-34.38,-26.89
689,300103,达刚控股,8.93,1.59,0.14,91178.0,81211886.0,5.35,9.09,8.62,8.8,8.79,1.04,2.87,-87.99,6.87,2836176930.0,2833851647.0,-0.22,-0.11,3.96,11.21
690,600477,杭萧钢构,2.55,1.59,0.04,1238142.0,316480028.0,7.57,2.66,2.47,2.63,2.51,4.46,5.25,36.83,1.2,6015369512.0,6015369512.0,-0.39,-0.39,-1.92,-13.56
691,603586,金麒麟,14.14,1.58,0.22,32828.0,46486558.0,5.24,14.49,13.76,14.0,13.92,2.25,1.67,80.15,1.23,2772186309.0,2772186309.0,-0.21,-0.14,-20.7,-24.1
692,605303,园林股份,25.01,1.58,0.39,44242.0,111181201.0,5.69,25.55,24.15,24.38,24.62,0.59,2.74,-28.37,5.13,4032547574.0,4032547574.0,0.04,-0.36,-7.78,44.57
693,002930,宏川智慧,9.69,1.57,0.15,137578.0,133819196.75,4.51,9.9,9.47,9.54,9.54,1.47,3.17,93.3,2.26,4438070543.0,4199820623.0,0.0,-0.1,-0.41,-12.94
694,002888,惠威科技,21.3,1.57,0.33,52010.0,110372157.8,6.2,21.68,20.38,20.84,20.97,1.21,6.94,203.29,8.49,3144804676.0,1595860326.0,0.28,0.0,10.42,9.46
695,300338,*ST开元,3.24,1.57,0.05,57115.0,18403416.0,4.39,3.3,3.16,3.16,3.19,0.6,1.63,-18.33,-8.82,1304504002.0,1133803144.0,0.62,0.0,-0.61,-14.74
696,920185,贝特瑞,21.29,1.57,0.33,74488.0,158905963.34,6.63,21.73,20.34,20.8,20.96,1.66,0.67,31.67,1.9,24232073573.0,23833297375.0,-0.05,-0.14,-23.64,-33.59
697,600501,航天晨光,14.93,1.56,0.23,71686.0,106865527.0,3.67,15.05,14.51,14.55,14.7,1.83,1.68,-80.64,4.21,6387415306.0,6387415306.0,0.13,0.07,-17.06,-50.45
698,001211,双枪科技,24.1,1.56,0.37,39075.0,93589184.33,5.01,24.6,23.41,23.7,23.73,1.29,4.19,153.32,2.79,2410000000.0,2249496940.0,-0.25,-0.17,-28.53,26.58
699,920145,恒合股份,11.1,1.56,0.17,13467.0,15116111.19,6.4,11.48,10.78,11.04,10.93,1.73,2.76,-42.41,3.11,783105000.0,542037975.0,0.45,-0.45,-10.34,-56.13
700,600054,黄山旅游,11.73,1.56,0.18,165439.0,192792560.0,2.77,11.77,11.45,11.5,11.55,2.09,3.22,32.83,1.75,8555620831.0,6021009000.0,0.0,0.17,10.24,4.92
701,603366,日出东方,7.84,1.55,0.12,424790.0,334318011.0,6.48,8.12,7.62,7.73,7.72,1.24,5.22,86.97,1.47,6374297112.0,6374297112.0,0.0,-0.13,12.64,-18.08
702,300961,深水海纳,12.6,1.53,0.19,45230.0,56532418.0,3.46,12.69,12.26,12.35,12.41,0.77,2.95,-19.72,4.27,2233728000.0,1929139393.0,0.08,0.4,9.0,-11.95
703,920124,南特科技,12.69,1.52,0.19,20933.0,26754097.79,4.0,12.96,12.46,12.47,12.5,3.11,2.73,27.66,1.77,1887425767.0,971818080.0,0.0,0.08,-19.33,-29.73
704,920001,纬达光电,12.1,1.51,0.18,47148.0,57796333.41,7.13,12.55,11.7,11.82,11.92,2.55,5.24,-72.4,2.65,1859117858.0,1089635419.0,0.33,-0.25,-29.57,-37.89
705,688722,同益中,14.77,1.51,0.22,44455.0,65105477.0,3.09,14.82,14.37,14.42,14.55,1.54,1.98,23.74,2.25,3310033804.0,3310033804.0,0.07,0.0,-18.31,-24.06
706,603235,天新药业,24.44,1.5,0.36,8501.0,20650594.0,1.91,24.5,24.04,24.08,24.08,1.71,0.19,16.75,2.14,10699343200.0,10699343200.0,0.45,0.45,8.72,-7.49
707,300419,ST浩丰,9.46,1.5,0.14,67977.0,64068108.0,6.01,9.69,9.13,9.32,9.32,0.74,1.85,-75.84,10.9,3478950664.0,3478950664.0,0.0,-0.11,33.99,50.16
708,600184,光电股份,18.22,1.5,0.27,229504.0,417964226.0,4.29,18.49,17.72,17.72,17.95,1.64,3.94,333.97,3.11,10617294467.0,10617294467.0,0.11,0.11,-30.38,-4.26
709,920593,鼎智科技,24.42,1.5,0.36,33514.0,82345975.64,4.99,24.97,23.77,23.88,24.06,2.06,2.07,130.95,6.32,4645804194.0,3959820363.0,0.0,-0.04,-27.62,-32.99
710,688176,亚虹医药-U,12.18,1.5,0.18,119475.0,144608370.0,3.92,12.29,11.82,12.0,12.0,1.55,2.09,-14.6,5.15,6969300606.0,6969300606.0,0.0,0.08,20.95,5.82
711,600605,汇通能源,27.72,1.5,0.41,32286.0,88325356.0,3.41,27.78,26.85,27.2,27.31,0.59,1.57,110.88,3.98,5718148932.0,5718148932.0,-0.14,0.43,-7.85,-7.48
712,688395,正弦电气,23.81,1.49,0.35,12870.0,30351204.0,3.03,23.87,23.16,23.25,23.46,1.01,1.49,40.78,2.6,2061891713.0,2061891713.0,0.0,0.13,-5.89,-1.37
713,300044,*ST赛为,5.44,1.49,0.08,166916.0,90405279.04,4.1,5.52,5.3,5.3,5.36,0.88,2.33,-115.33,-3.61,4155448600.0,3891864922.0,0.0,0.0,-4.73,36.34
714,920249,利尔达,9.6,1.48,0.14,121878.0,119172567.91,8.25,10.1,9.32,9.38,9.46,2.44,9.78,42.64,4.98,4047648000.0,1196827930.0,-0.31,-0.52,-6.52,-26.44
715,920174,五新智能,35.68,1.48,0.52,36492.0,129838038.73,8.39,36.61,33.66,34.31,35.16,1.18,6.54,13.76,2.74,7739166511.0,1990716718.0,0.0,0.06,-3.46,-25.73
716,300940,南极光,14.37,1.48,0.21,74613.0,107960150.35,5.44,14.87,14.1,14.18,14.16,2.42,4.74,231.36,2.72,3199399626.0,2263011627.0,0.0,0.07,-13.75,-49.51
717,002580,圣阳股份,21.92,1.48,0.32,829654.0,1807410114.16,7.82,22.44,20.75,21.19,21.6,1.09,18.34,45.05,4.07,9948808327.0,9915266496.0,0.05,0.23,2.72,76.77
718,300460,ST惠伦,8.91,1.48,0.13,37202.0,33041855.0,4.1,9.01,8.65,8.71,8.78,1.61,1.32,-32.93,5.82,2501965876.0,2501965876.0,0.11,0.22,-1.44,16.17
719,605566,福莱蒽特,29.44,1.48,0.43,83435.0,247657035.0,6.89,30.5,28.5,28.5,29.01,1.24,6.26,48.94,1.9,3925529600.0,3925529600.0,-0.47,-0.37,-30.57,-6.21
720,002491,通鼎互联,21.46,1.47,0.31,1499832.0,3212548922.74,6.05,21.99,20.71,20.74,21.15,0.63,12.75,65.16,9.88,26395681970.0,25247020362.0,0.0,0.05,-19.32,257.67
721,920262,太湖雪,15.23,1.47,0.22,27843.0,42997974.57,7.0,15.94,14.89,15.09,15.01,2.54,7.22,23.34,3.33,1263130845.0,587215480.0,-0.07,-0.13,5.91,-24.79
722,600753,ST海钦,10.39,1.46,0.15,11483.0,11868623.0,3.32,10.45,10.11,10.11,10.24,0.87,0.5,57.03,27.68,2392891548.0,2392891548.0,0.29,-0.19,-13.05,22.38
723,603880,南卫股份,9.76,1.46,0.14,117807.0,115013550.0,4.89,9.97,9.5,9.59,9.62,0.76,4.08,-79.28,17.7,2821049920.0,2821049920.0,0.0,-0.31,24.17,56.66
724,300050,世纪鼎利,6.93,1.46,0.1,385208.0,264822103.0,4.83,7.02,6.69,6.83,6.83,1.01,7.07,315.04,9.1,3775787756.0,3773485825.0,0.0,0.0,-0.57,25.32
725,603289,泰瑞机器,9.05,1.46,0.13,44842.0,40229453.0,3.25,9.1,8.81,8.94,8.92,1.18,1.53,146.19,1.83,2655250760.0,2655250760.0,0.0,0.0,-5.14,-9.23
726,600749,西藏旅游,15.29,1.46,0.22,182544.0,280379550.0,5.51,15.75,14.92,14.99,15.07,1.44,8.04,596.43,3.26,3470302755.0,3470302755.0,-0.07,0.0,-3.65,-10.48
727,920199,倍益康,27.04,1.46,0.39,24029.0,65224769.65,6.98,27.92,26.06,26.06,26.65,2.2,6.34,-337.82,3.52,1841675472.0,1025539455.0,-0.11,-0.04,4.48,-21.83
728,601658,邮储银行,5.56,1.46,0.08,3227615.0,1792049054.0,2.37,5.6,5.47,5.5,5.48,1.21,0.45,6.48,0.64,667728497416.0,403254571364.0,0.0,0.0,13.7,6.31
729,920985,海泰新能,4.89,1.45,0.07,66400.0,32995940.11,6.22,5.07,4.77,4.79,4.82,3.33,3.03,-5.3,2.91,1513338618.0,1072464331.0,-0.2,-0.2,-14.36,-31.99
730,300238,冠昊生物,11.87,1.45,0.17,81527.0,96648774.0,3.68,11.98,11.55,11.55,11.7,1.84,3.07,118.86,5.4,3147398171.0,3147141553.0,0.0,-0.08,7.32,-14.3
731,920719,宁新新材,7.69,1.45,0.11,32401.0,25295177.27,6.33,7.99,7.51,7.55,7.58,2.05,4.36,-3.56,10.78,715888246.0,571695071.0,-0.77,-0.65,-27.52,-40.39
732,300680,隆盛科技,20.31,1.45,0.29,69475.0,138785269.26,4.15,20.45,19.62,19.9,20.02,1.43,3.07,35.09,2.97,5973453065.0,4597485498.0,-0.25,0.0,-22.92,-52.57
733,920033,康普化学,14.78,1.44,0.21,18418.0,27368244.26,4.39,15.08,14.44,14.57,14.57,1.94,2.22,25.63,2.27,1760818995.0,1224260729.0,0.0,0.07,-6.57,-17.11
734,301310,鑫宏业,52.98,1.44,0.75,57610.0,304971144.34,6.28,54.3,51.02,51.99,52.23,1.08,5.91,89.19,4.3,10116998072.0,5167665174.0,0.06,-0.17,66.6,73.48
735,300846,首都在线,19.72,1.44,0.28,229524.0,448558735.69,4.53,20.0,19.12,19.17,19.44,1.1,5.52,-154.49,12.96,9944325994.0,8195420089.0,0.0,0.0,-11.89,-13.62
736,688092,爱科科技,23.23,1.44,0.33,9790.0,22401491.0,3.28,23.25,22.5,22.79,22.9,1.31,1.18,131.54,2.94,1920278680.0,1920278680.0,0.22,0.17,-17.09,-6.97
