序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
502,603269,海鸥股份,28.04,2.3,0.63,725875.0,2030180188.0,8.32,29.06,26.78,26.8,27.41,1.27,16.8,153.98,11.98,12111751540.0,12111751540.0,-0.71,-0.57,83.87,203.79
503,301075,多瑞医药,61.77,2.3,1.39,14734.0,91049877.54,4.79,62.94,60.05,61.48,60.38,0.92,2.6,214.3,7.49,4941600000.0,3496182000.0,0.06,-0.1,-13.12,3.52
504,600690,海尔智家,21.82,2.3,0.49,455577.0,991960645.0,3.05,21.95,21.3,21.33,21.33,1.51,0.74,9.84,1.7,202993383738.0,134814584704.0,-0.09,-0.05,11.61,-13.48
505,688062,迈威生物-U,28.16,2.29,0.63,51169.0,141995455.0,3.34,28.28,27.36,27.61,27.53,0.8,2.22,-12.06,14.4,12579922432.0,6483558400.0,-0.11,0.04,3.26,-26.8
506,600694,大商股份,14.75,2.29,0.33,94285.0,138643786.0,3.54,14.91,14.4,14.42,14.42,1.74,2.49,7.26,0.63,5587205762.0,5587205762.0,0.07,0.14,2.43,-4.16
507,600352,浙江龙盛,12.5,2.29,0.28,470525.0,581880809.0,3.76,12.55,12.09,12.22,12.22,0.63,1.45,20.25,1.27,40666648250.0,40666648250.0,-0.08,0.24,20.89,22.43
508,603912,佳力图,9.41,2.28,0.21,335000.0,313238008.0,3.91,9.52,9.16,9.32,9.2,1.34,6.18,-37.4,3.04,5103290389.0,5103290389.0,0.0,0.43,10.19,9.8
509,600801,华新建材,23.89,2.27,0.53,75667.0,180379694.0,4.28,24.21,23.21,23.33,23.36,0.76,0.56,14.5,1.5,49667206055.0,32053156835.0,-0.04,-0.04,31.7,-1.81
510,601138,工业富联,63.2,2.27,1.4,919220.0,5807397036.0,2.73,63.99,62.3,63.0,61.8,0.83,0.46,26.41,7.14,1254146632349.0,1254146632349.0,0.17,0.24,-10.33,3.49
511,300865,大宏立,33.8,2.27,0.75,45429.0,153847551.23,4.42,34.58,33.12,33.37,33.05,1.0,7.31,56.47,3.64,3233984000.0,2100375095.0,0.09,0.12,37.06,24.26
512,001360,南矿集团,18.0,2.27,0.4,44909.0,80516630.84,4.2,18.32,17.58,17.88,17.6,0.77,3.58,62.78,2.61,3672000000.0,2258718372.0,-1.04,-0.11,5.08,-15.69
513,300985,致远新能,36.97,2.27,0.82,28560.0,104354040.0,4.54,37.26,35.62,36.23,36.15,0.71,1.53,-132.7,8.14,6895366386.0,6895366386.0,0.11,-0.19,22.99,101.47
514,688825,长鑫科技,55.55,2.26,1.23,2023925.0,11162534383.0,3.09,56.05,54.37,55.0,54.32,0.73,4.49,24.3,19.6,3770961703727.0,250143814839.0,-0.07,-0.02,541.45,541.45
515,603223,恒通股份,10.41,2.26,0.23,130868.0,137452857.0,4.72,10.67,10.19,10.19,10.18,2.26,1.85,19.93,1.78,7347609029.0,7347609029.0,-0.19,0.0,14.9,12.78
516,603687,大胜达,16.77,2.26,0.37,315670.0,531485583.0,5.3,17.2,16.33,16.5,16.4,0.88,5.74,71.49,2.8,9224034359.0,9224034359.0,-0.06,0.12,-12.38,76.71
517,601336,新华保险,61.92,2.26,1.37,319630.0,1986714320.0,3.73,62.84,60.58,60.8,60.55,1.32,1.53,4.24,1.56,193162325472.0,129130403933.0,-0.05,-0.03,10.63,-8.46
518,300835,龙磁科技,164.0,2.26,3.63,30341.0,497086098.32,3.43,166.37,160.87,164.0,160.37,1.13,3.63,136.05,13.85,19556596560.0,13706369372.0,-0.12,0.03,-16.2,150.8
519,300759,康龙化成,43.0,2.26,0.95,442060.0,1878646624.79,3.85,43.33,41.71,42.0,42.05,0.98,3.11,52.66,4.83,79003196004.0,61061374022.0,-0.3,-0.14,94.75,52.32
520,300975,商络电子,25.58,2.24,0.56,359840.0,912415683.61,4.8,25.9,24.7,25.38,25.02,0.85,7.28,17.46,6.2,17573603350.0,12649971601.0,-0.08,0.04,-35.7,102.69
521,605060,联德股份,41.61,2.24,0.91,29697.0,123355499.0,4.37,42.48,40.7,40.76,40.7,0.78,1.24,35.95,3.85,10010617020.0,9939963240.0,-0.1,0.05,-10.99,13.66
522,000993,闽东电力,10.49,2.24,0.23,262345.0,277434228.75,7.8,11.05,10.25,10.3,10.26,4.73,5.73,81.66,1.9,4803910763.0,4803910763.0,0.29,0.19,-9.96,-11.1
523,600366,宁波韵升,11.48,2.23,0.25,285772.0,326106497.0,2.49,11.54,11.26,11.3,11.23,1.03,2.6,23.02,1.97,12616991265.0,12616991265.0,0.0,0.17,-15.59,-16.14
524,300363,博腾股份,19.23,2.23,0.42,170999.0,324393723.08,3.88,19.33,18.6,18.87,18.81,0.85,3.43,-23.31,2.11,10450393044.0,9593008284.0,0.05,0.1,38.74,-16.93
525,688511,天微电子,23.89,2.23,0.52,23999.0,57020449.0,4.07,24.05,23.1,23.45,23.37,1.18,1.8,978.12,3.91,3193564673.0,3193564673.0,0.17,0.13,-3.82,9.39
526,300656,民德电子,25.16,2.23,0.55,37317.0,93813857.8,4.67,25.78,24.63,24.8,24.61,1.06,2.77,-41.07,5.51,4305506812.0,3395358153.0,0.04,0.12,-33.61,14.26
527,603160,汇顶科技,53.92,2.22,1.17,88254.0,470210819.0,3.05,54.01,52.4,52.83,52.75,1.35,1.89,49.95,2.7,25125790150.0,25125790150.0,0.0,0.13,-10.1,-31.41
528,688279,峰岹科技,194.2,2.21,4.2,17620.0,340639917.0,3.63,196.0,189.1,193.23,190.0,0.77,1.88,56.11,4.27,22355154336.0,18168979136.0,0.1,-0.01,-4.71,-4.2
529,300672,国科微,188.8,2.21,4.08,93726.0,1750500488.36,4.43,190.99,182.81,187.89,184.72,0.94,4.46,104.7,10.22,40988942938.0,39711750397.0,0.12,0.28,-31.22,75.43
530,000417,合百集团,6.01,2.21,0.13,548887.0,330237876.95,5.44,6.16,5.84,5.9,5.88,2.32,7.05,38.82,0.98,4687104042.0,4681954981.0,0.0,0.0,-17.56,-25.25
531,002514,*ST宝馨,2.32,2.2,0.05,747992.0,164551814.7,10.13,2.33,2.1,2.14,2.27,1.72,13.5,-20.44,-20.43,1670479492.0,1285349663.0,0.0,2.2,-33.33,-60.54
532,688132,邦彦技术,15.36,2.2,0.33,32541.0,49752381.0,3.66,15.55,15.0,15.0,15.03,0.92,2.14,-11.22,2.1,2338179133.0,2338179133.0,0.39,0.26,1.19,-16.61
533,002821,凯莱英,168.22,2.2,3.62,92948.0,1546888615.93,3.82,169.5,163.22,164.6,164.6,0.92,2.93,58.29,3.42,60670808923.0,53333117793.0,-0.01,-0.03,50.06,83.59
534,300037,新宙邦,63.65,2.2,1.37,108241.0,682618799.61,3.63,64.18,61.92,62.62,62.28,0.81,1.98,24.39,4.28,47984878908.0,34802518230.0,-0.02,-0.06,-11.78,22.64
535,601600,中国铝业,9.81,2.19,0.21,2062216.0,2030315247.0,2.5,9.94,9.7,9.7,9.6,1.29,1.56,7.09,1.99,168290268718.0,129524764468.0,-0.1,-0.1,-1.41,-18.72
536,301717,超纯应材,348.49,2.19,7.46,37261.0,1300594255.82,5.72,358.4,338.88,346.11,341.03,0.94,21.38,155.52,14.05,35492366207.0,6072914287.0,0.0,0.26,428.1,428.1
537,600127,金健米业,12.67,2.18,0.27,2773052.0,3409817827.0,11.69,12.98,11.53,12.47,12.4,1.23,43.21,-424.43,12.29,8131393372.0,8131393372.0,0.96,3.01,121.12,88.54
538,688052,纳芯微,247.61,2.18,5.29,18589.0,456283650.0,3.11,249.35,241.82,244.21,242.32,0.66,1.3,299.49,5.19,40485534210.0,35509811260.0,-0.05,0.0,3.17,56.54
539,600382,广东明珠,6.57,2.18,0.14,154791.0,101056202.0,3.89,6.63,6.38,6.44,6.43,1.18,2.39,20.74,1.4,4259443485.0,4259443485.0,0.0,-0.3,-20.75,-2.52
540,300950,德固特,19.7,2.18,0.42,115298.0,223767304.25,7.62,20.23,18.76,19.18,19.28,3.3,11.81,137.04,3.71,3026786800.0,1923444468.0,0.15,0.05,13.48,-13.06
541,688098,申联生物,8.45,2.18,0.18,32627.0,27356213.0,3.26,8.52,8.25,8.45,8.27,1.57,0.79,-90.62,2.5,3469941800.0,3469941800.0,0.0,0.12,4.58,-4.84
542,688156,路德科技,22.69,2.16,0.48,92739.0,210331773.0,7.61,23.55,21.86,22.56,22.21,2.33,9.21,128.01,2.96,2285204222.0,2285204222.0,0.04,0.13,-11.44,41.72
543,002130,沃尔核材,17.03,2.16,0.36,379275.0,635888324.28,4.68,17.15,16.37,16.77,16.67,1.51,3.29,21.03,2.59,23840081775.0,19661167510.0,-0.06,0.0,-11.26,-34.9
544,002796,世嘉科技,29.93,2.15,0.63,226532.0,690704955.8,10.03,32.23,29.29,29.35,29.3,3.41,9.95,-92.79,9.08,7553342754.0,6815171831.0,0.0,0.44,-27.88,7.93
545,603977,国泰集团,11.87,2.15,0.25,115852.0,136607291.0,4.39,12.07,11.56,11.62,11.62,1.71,1.86,37.63,2.15,7374140498.0,7374140498.0,-0.08,-0.25,-3.96,-13.8
546,002543,万和电气,7.65,2.14,0.16,211833.0,160158800.41,5.74,7.79,7.36,7.41,7.49,1.34,3.2,46.28,1.23,5688540000.0,5057997938.0,0.26,0.0,10.71,-23.27
547,920367,新赣江,28.21,2.14,0.59,54617.0,149759288.83,5.97,28.27,26.62,27.0,27.62,0.87,13.01,277.95,4.14,1998995863.0,1184610625.0,0.04,0.97,78.66,40.07
548,000997,新 大 陆,21.09,2.13,0.44,286878.0,606473621.89,3.58,21.39,20.65,20.86,20.65,0.8,2.85,15.49,2.78,21366235027.0,21246896545.0,0.0,-0.05,18.95,-24.87
549,603040,新坐标,50.32,2.11,1.04,24592.0,124229171.0,5.44,51.98,49.3,49.39,49.28,1.18,1.25,39.09,6.55,9931027991.0,9930663171.0,0.0,0.08,-15.07,-20.04
550,603499,翔港科技,13.54,2.11,0.28,49255.0,66504152.0,3.85,13.77,13.26,13.29,13.26,0.98,1.16,34.73,6.02,5735979257.0,5735979257.0,0.0,-0.22,11.99,-6.88
551,603050,科林电气,18.5,2.1,0.38,37543.0,69222765.0,2.92,18.64,18.11,18.25,18.12,1.92,0.93,32.28,3.9,7461405071.0,7461405071.0,0.0,0.05,-4.93,3.82
552,300488,恒锋工具,32.26,2.09,0.66,41832.0,134406690.03,3.73,32.68,31.5,31.8,31.6,1.13,2.58,28.89,2.79,6168782911.0,5234109576.0,0.09,0.12,-12.62,-0.55
553,688768,容知日新,43.08,2.09,0.88,6753.0,28804603.0,4.19,43.46,41.69,42.97,42.2,0.75,0.77,-47.88,3.65,3790553756.0,3759313691.0,-0.39,-0.02,-21.91,-0.14
554,301310,鑫宏业,54.08,2.08,1.1,59882.0,322125834.74,7.1,55.96,52.2,53.99,52.98,1.03,6.14,91.04,4.39,10327052769.0,5274959090.0,-0.04,0.07,75.41,77.08
555,688577,浙海德曼,43.69,2.08,0.89,10250.0,44700567.0,3.13,44.2,42.86,42.86,42.8,0.83,0.66,72.85,6.66,6806535878.0,6806535878.0,0.09,0.07,-4.84,-36.59
556,300660,江苏雷利,25.16,2.07,0.51,72624.0,182089608.26,2.43,25.28,24.68,24.79,24.65,1.59,1.25,72.67,4.15,14624942202.0,14616145687.0,0.04,0.12,-21.38,-40.12
557,920138,杰理科技,37.54,2.07,0.76,54677.0,202841741.45,6.28,38.34,36.03,36.33,36.78,1.17,15.8,26.12,3.11,16253130700.0,1299400438.0,0.11,0.11,99.05,99.05
558,002738,中矿资源,50.32,2.07,1.02,202856.0,1025296607.39,2.72,51.24,49.9,50.13,49.3,0.8,2.85,16.51,2.77,36702647011.0,35778288084.0,-0.04,-0.06,-11.95,-35.53
559,603088,宁波精达,10.44,2.05,0.21,93043.0,96742603.0,3.23,10.56,10.23,10.39,10.23,0.73,2.12,52.49,4.74,5244930365.0,4571382010.0,-0.1,-0.19,6.21,2.76
560,000510,新金路,17.41,2.05,0.35,318937.0,548988854.44,4.81,17.63,16.81,17.28,17.06,0.78,5.25,-76.22,11.2,11291143884.0,10567640049.0,-0.11,0.29,8.74,50.35
561,603916,苏博特,11.45,2.05,0.23,110002.0,124857706.0,4.99,11.59,11.03,11.23,11.22,0.95,2.62,32.51,1.13,4812753207.0,4812753207.0,-0.17,-0.17,-15.5,22.59
562,300878,维康药业,33.42,2.05,0.67,24031.0,80230333.02,4.46,33.92,32.46,32.46,32.75,0.67,1.67,-108.71,5.45,4838892561.0,4816622710.0,0.0,-0.12,10.15,31.01
563,600566,济川药业,25.53,2.04,0.51,53565.0,136796671.0,3.28,25.81,24.99,25.0,25.02,0.81,0.58,15.0,1.71,23524659833.0,23453905991.0,0.0,0.0,0.67,3.95
564,300209,行云科技,35.1,2.03,0.7,595974.0,2086298668.3,3.2,35.5,34.4,34.41,34.4,0.97,8.02,1356.39,34.69,32595128023.0,26076102425.0,-0.03,-0.09,46.31,544.04
565,000518,四环生物,4.02,2.03,0.08,490007.0,194813841.67,3.81,4.04,3.89,3.99,3.94,1.18,4.76,-80.11,13.4,4138816012.0,4138733486.0,0.0,0.0,24.46,66.8
566,688107,安路科技,30.2,2.03,0.6,66519.0,198411581.0,4.93,30.54,29.08,29.85,29.6,1.1,1.66,-81.28,13.93,12105650883.0,12105650883.0,-0.1,-0.1,-23.43,11.11
567,688180,君实生物-U,33.75,2.03,0.67,93639.0,313024262.0,2.9,33.89,32.93,33.03,33.08,0.54,1.22,799.77,5.83,34650783146.0,25865803271.0,0.03,-0.03,14.29,-1.2
568,600605,汇通能源,28.28,2.02,0.56,68199.0,190294556.0,4.94,28.48,27.11,28.0,27.72,1.54,3.31,113.12,4.06,5833667092.0,5833667092.0,0.0,0.07,-4.78,-5.61
569,688513,苑东生物,44.98,2.02,0.89,13488.0,60201795.0,2.86,45.15,43.89,43.89,44.09,0.82,0.76,30.6,2.71,7940420875.0,7940420875.0,0.0,0.02,-2.98,-26.35
570,600753,ST海钦,10.6,2.02,0.21,30639.0,32852787.0,5.68,10.98,10.39,10.39,10.39,2.3,1.33,58.19,28.24,2441256055.0,2441256055.0,-0.09,-0.47,-8.23,24.85
571,301566,达利凯普,24.84,2.01,0.49,153894.0,380357308.74,3.82,25.15,24.22,24.65,24.35,0.76,7.13,41.73,6.25,9936248400.0,5363200475.0,-0.04,0.0,-25.58,28.04
572,002896,中大力德,64.4,2.0,1.26,72036.0,464081265.33,2.83,65.3,63.51,63.51,63.14,1.1,3.67,227.78,10.59,12656059948.0,12656059948.0,0.0,0.02,-28.84,-27.84
573,688046,药康生物,31.74,1.99,0.62,87723.0,275500451.0,3.37,31.85,30.8,31.76,31.12,0.9,2.14,58.74,5.74,13019309988.0,13019309988.0,0.25,0.41,78.41,109.23
574,688518,联赢激光,21.11,1.98,0.41,92368.0,193541029.0,3.96,21.34,20.52,20.78,20.7,0.81,2.71,36.62,2.18,7205372755.0,7205372755.0,0.19,0.09,-18.71,-12.55
575,603767,中马传动,14.45,1.98,0.28,75234.0,109143890.0,5.5,14.95,14.17,14.17,14.17,2.44,2.44,169.99,3.25,4459725175.0,4459725175.0,0.07,0.21,-11.35,-39.92
576,300123,ST亚光,5.17,1.97,0.1,393107.0,202543306.05,3.75,5.24,5.05,5.06,5.07,1.26,3.95,-13.92,34.64,5282882416.0,5139128291.0,0.0,0.19,27.03,-36.17
577,601888,中国中免,53.72,1.97,1.04,330909.0,1780824977.0,3.34,54.44,52.68,52.68,52.68,1.69,1.69,17.97,1.94,111619235716.0,104886986224.0,-0.02,0.02,-6.74,-42.92
578,300606,金太阳,37.4,1.96,0.72,59358.0,220240793.67,4.23,37.86,36.31,36.63,36.68,0.72,4.99,196.73,7.81,5174208692.0,4447699293.0,0.0,-0.03,-5.39,60.45
579,300756,金马游乐,30.23,1.96,0.58,40245.0,120057765.8,5.5,30.66,29.03,29.71,29.65,1.02,2.1,73.39,4.5,6669869993.0,5804038203.0,0.27,0.17,-3.39,-25.43
580,920651,天罡股份,25.45,1.96,0.49,7433.0,18644106.59,4.65,25.58,24.42,24.72,24.96,0.79,1.79,34.8,2.98,1552450000.0,1055344643.0,-0.08,0.12,13.26,-40.26
581,002471,中超控股,5.71,1.96,0.11,854895.0,486083201.56,3.39,5.77,5.58,5.62,5.6,2.28,6.36,-307.8,4.33,7815619600.0,7674539992.0,0.18,0.35,-18.89,-28.8
582,002571,德力股份,10.94,1.96,0.21,80240.0,88982818.0,7.18,11.47,10.7,10.73,10.73,2.19,2.69,-37.36,5.73,4287940658.0,3263469697.0,0.0,0.0,-9.96,-6.97
583,603978,深圳新星,23.05,1.95,0.44,357720.0,813314189.0,8.4,24.0,22.1,22.86,22.61,2.22,16.95,121.55,2.93,4865723592.0,4865723592.0,0.0,-0.09,-5.73,-18.38
584,688443,智翔金泰-U,23.54,1.95,0.45,31625.0,73957816.0,3.55,23.76,22.94,23.05,23.09,0.79,2.21,-13.65,6.74,8631647200.0,3375400600.0,0.0,0.04,8.98,-13.58
585,002011,盾安环境,10.48,1.95,0.2,156438.0,162281621.77,2.72,10.54,10.26,10.28,10.28,1.61,1.47,12.06,1.61,11260522513.0,11124682461.0,-0.19,0.19,-1.41,-16.69
586,002493,荣盛石化,14.64,1.95,0.28,404451.0,592104488.69,4.11,14.87,14.28,14.45,14.36,0.68,0.43,14.31,3.07,146245434599.0,137062586099.0,-0.2,-0.27,31.3,26.1
587,000002,万  科Ａ,3.14,1.95,0.06,1966036.0,619277222.45,4.22,3.2,3.07,3.07,3.08,1.08,2.02,-1.25,0.37,37462427739.0,30505455304.0,0.0,0.0,-0.32,-32.47
588,000703,恒逸石化,18.88,1.94,0.36,820952.0,1548644438.75,5.24,19.3,18.33,18.51,18.52,0.74,2.16,6.11,2.21,72151093335.0,71789121255.0,0.05,-0.05,49.72,76.12
589,301021,英诺激光,74.0,1.94,1.41,71070.0,520188946.44,5.4,75.09,71.17,73.59,72.59,0.77,4.65,160.91,10.75,11312375634.0,11298860052.0,-0.04,-0.04,-13.52,52.42
590,603007,顺景科技,5.26,1.94,0.1,389546.0,203952213.0,2.91,5.29,5.14,5.14,5.16,0.75,5.6,52.21,16.09,4652186491.0,3656168293.0,0.19,0.19,-2.95,-12.91
591,600862,中航高科,18.49,1.93,0.35,222293.0,408265456.0,3.14,18.6,18.03,18.14,18.14,1.65,1.6,29.33,3.3,25757477988.0,25757477988.0,0.0,0.0,9.34,-21.02
592,600105,永鼎股份,39.3,1.92,0.74,910315.0,3539519196.0,5.29,39.98,37.94,39.0,38.56,0.82,6.23,57.06,15.79,57456395719.0,57456395719.0,0.0,0.05,-24.84,56.64
593,002637,赞宇科技,12.2,1.92,0.23,208308.0,253168595.64,5.18,12.4,11.78,11.99,11.97,0.86,4.48,20.6,1.55,5738892200.0,5670204858.0,0.33,-0.16,7.58,20.43
594,600936,北投科技,5.32,1.92,0.1,776114.0,409825116.0,3.45,5.36,5.18,5.22,5.22,1.2,4.64,84.9,8.7,8889859591.0,8889859591.0,0.0,0.38,3.1,26.07
595,603395,红四方,28.34,1.91,0.53,170026.0,479529699.0,9.89,29.8,27.05,27.53,27.81,0.69,26.16,140.32,5.21,7368400000.0,1842100000.0,-0.04,0.0,27.72,-2.85
596,002592,ST八菱,6.92,1.91,0.13,38590.0,26527818.0,3.39,6.98,6.75,6.79,6.79,1.11,1.47,17.03,1.99,1965461006.0,1818859561.0,-0.14,0.0,3.13,-16.12
597,002050,三花智控,36.3,1.91,0.68,486551.0,1769450125.6,3.0,36.82,35.75,35.8,35.62,1.43,1.32,37.36,4.88,152750905841.0,133984933210.0,0.03,-0.06,-19.48,-33.89
598,688017,绿的谐波,290.41,1.9,5.41,57678.0,1680541411.0,4.92,298.58,284.56,294.0,285.0,0.96,3.15,379.7,14.76,53240901601.0,53240901601.0,-0.01,0.07,-31.47,51.34
599,600415,小商品城,12.85,1.9,0.24,484557.0,617855088.0,3.09,12.91,12.52,12.67,12.61,0.9,0.88,17.8,3.19,70463736054.0,70463736054.0,0.0,0.16,21.57,-16.83
600,688077,大地熊,27.88,1.9,0.52,20154.0,55862593.0,2.81,28.09,27.32,27.53,27.36,0.98,1.76,46.27,2.88,3191660692.0,3191660692.0,-0.07,0.04,1.16,-8.11
601,002879,长缆科技,17.15,1.9,0.32,153201.0,258836820.49,4.93,17.28,16.45,16.99,16.83,2.25,11.17,94.94,1.79,3311796026.0,2351934210.0,0.0,0.12,18.77,-5.14
602,001266,宏英智能,33.34,1.89,0.62,31838.0,107115493.4,6.02,34.9,32.93,33.21,32.72,1.49,5.48,40.5,3.59,3455746411.0,1938642551.0,0.0,0.0,-27.21,-14.69
603,603730,岱美股份,10.77,1.89,0.2,111325.0,119519355.0,4.16,10.96,10.52,10.59,10.57,0.69,0.52,27.53,4.97,23140353944.0,23140353944.0,0.0,-0.19,-17.03,26.56
604,000410,沈阳机床,5.41,1.88,0.1,249676.0,134126126.74,2.07,5.42,5.31,5.31,5.31,1.46,1.27,-368.38,3.42,14331484979.0,10663209182.0,0.0,0.19,3.84,-24.34
605,002317,众生药业,24.89,1.88,0.46,145354.0,361601061.6,3.19,25.14,24.36,24.36,24.43,0.85,1.89,94.93,5.28,21154769573.0,19116075819.0,-0.16,-0.04,13.08,32.53
606,002335,科华数据,30.53,1.87,0.56,163751.0,494685860.23,3.4,30.67,29.65,30.31,29.97,1.05,2.48,29.07,3.43,23032149787.0,20152060838.0,0.03,-0.03,-17.42,-19.55
607,603173,福斯达,30.56,1.87,0.56,12126.0,37451321.0,3.87,31.36,30.2,30.25,30.0,0.86,0.76,16.17,2.45,4889600000.0,4889600000.0,-0.03,-0.07,-9.77,-27.26
608,688167,炬光科技,284.18,1.87,5.21,83842.0,2359452873.0,5.73,288.98,273.0,284.27,278.97,0.85,6.44,-275.05,16.27,36982892779.0,36982892779.0,0.02,0.16,0.64,135.37
609,600892,大晟文化,5.45,1.87,0.1,2354391.0,1345328019.0,10.47,5.89,5.33,5.35,5.35,8.85,42.09,-39.24,-224.14,3049079825.0,3048291471.0,0.18,0.55,52.23,48.91
610,688150,莱特光电,38.31,1.86,0.7,56108.0,211765500.0,3.78,38.47,37.05,37.98,37.61,0.65,1.39,70.06,7.12,15417383881.0,15417383881.0,0.03,0.03,-18.33,42.36
611,600814,杭州解百,7.12,1.86,0.13,213266.0,152682237.0,5.44,7.34,6.96,6.98,6.99,2.73,2.9,17.26,1.37,5233759618.0,5233759618.0,0.14,0.14,4.71,-11.22
612,300652,雷迪克,28.59,1.85,0.52,20738.0,59133181.01,3.42,28.88,27.92,28.45,28.07,1.68,1.74,45.27,2.46,3813636453.0,3415829647.0,0.21,0.14,-28.11,-47.79
613,600409,三友化工,7.16,1.85,0.13,301161.0,215206977.0,4.69,7.29,6.96,7.04,7.03,0.8,1.46,44.03,1.06,14780742048.0,14780742048.0,0.14,0.0,20.13,16.23
614,605188,国光连锁,15.45,1.85,0.28,413229.0,625653659.0,13.05,15.94,13.96,15.22,15.17,1.67,8.14,180.98,6.33,7844683425.0,7844683425.0,-0.13,-0.06,16.96,-20.28
615,300530,领湃科技,21.61,1.84,0.39,81592.0,173886909.28,5.84,21.95,20.71,21.64,21.22,1.01,4.75,-108.46,42.49,3715868760.0,3715868760.0,0.09,-0.32,19.72,-19.06
616,603389,亚振家居,45.37,1.84,0.82,27342.0,123449618.0,4.2,46.0,44.13,44.25,44.55,1.27,1.04,-365.84,59.9,11921058240.0,11921058240.0,-0.04,-0.13,-21.78,0.47
617,603308,应流股份,43.18,1.84,0.78,188111.0,805671347.0,5.54,44.1,41.75,42.45,42.4,0.76,2.58,71.08,4.71,31453776709.0,31453776709.0,-0.09,0.02,-24.71,3.82
618,300153,科泰电源,22.22,1.83,0.4,64997.0,143304099.06,3.16,22.36,21.67,21.82,21.82,0.97,2.04,63.96,7.51,7110400000.0,7073295222.0,0.09,0.36,-5.16,-23.38
619,300827,上能电气,24.5,1.83,0.44,87904.0,215124714.51,2.62,24.81,24.18,24.25,24.06,0.82,2.01,31.5,3.18,13638943686.0,10695236738.0,0.04,0.16,-19.57,-28.15
620,600798,宁波海运,3.33,1.83,0.06,285525.0,95273863.0,3.67,3.38,3.26,3.26,3.27,1.77,2.37,-213.81,1.02,4017758889.0,4017758889.0,0.0,0.0,0.3,-4.86
621,603955,大千生态,21.14,1.83,0.38,35384.0,74920094.0,4.0,21.59,20.76,20.76,20.76,0.96,2.61,-42.94,1.64,3464746092.0,2869120800.0,0.38,0.24,-9.74,-27.13
622,301072,中捷精工,44.1,1.82,0.79,27888.0,120427784.38,6.77,44.95,42.02,43.28,43.31,1.3,4.11,-128.69,6.55,4632527939.0,2995367829.0,-0.07,-0.05,24.58,95.83
623,600119,*ST长投,5.03,1.82,0.09,29011.0,14702317.0,3.85,5.18,4.99,4.99,4.94,0.75,0.79,-107.1,26.88,1837309961.0,1837309961.0,0.2,0.2,2.65,-35.92
624,688498,源杰科技,1508.0,1.82,27.0,25680.0,3847566792.0,3.44,1525.0,1474.0,1500.0,1481.0,0.81,2.09,154.63,59.76,187746568516.0,185321353152.0,-0.04,-0.11,4.0,240.64
625,001389,广合科技,158.15,1.82,2.83,47945.0,752319503.42,4.12,159.86,153.46,159.33,155.32,0.9,3.15,39.12,9.43,74758954287.0,24095242786.0,-0.25,-0.19,-12.5,95.3
626,603799,华友钴业,38.63,1.82,0.69,408614.0,1584758811.0,2.24,39.28,38.43,38.77,37.94,0.97,2.16,10.43,1.44,73146967982.0,72918266020.0,0.03,0.03,-18.07,-42.99
627,600988,赤峰黄金,46.6,1.81,0.83,572217.0,2673936463.0,3.43,47.45,45.88,46.63,45.77,0.88,3.44,25.56,6.18,88559160895.0,77538270215.0,-0.11,-0.09,65.42,50.71
628,688585,上纬新材,149.13,1.81,2.65,24724.0,369476388.0,3.0,151.4,147.0,147.0,146.48,0.64,0.61,-180.6,51.1,60153334497.0,60153334497.0,-0.01,0.01,-8.57,17.08
629,000415,渤海租赁,4.51,1.81,0.08,535069.0,240323344.07,2.26,4.52,4.42,4.43,4.43,0.83,0.99,4.35,0.89,27892190982.0,24322041612.0,0.0,0.22,14.18,11.36
630,002653,海思科,68.01,1.81,1.21,56538.0,381968992.2,5.39,69.4,65.8,66.63,66.8,1.17,1.05,45.58,14.25,77592097565.0,36520459210.0,0.01,0.22,38.37,33.22
631,002701,奥瑞金,4.52,1.8,0.08,274822.0,123492080.85,2.48,4.54,4.43,4.44,4.44,0.8,1.07,7.58,1.14,11570117320.0,11559255602.0,0.22,0.0,-2.38,-22.47
632,301125,腾亚精工,14.16,1.8,0.25,38289.0,53887133.64,3.31,14.28,13.82,13.99,13.91,0.73,2.18,-100.41,4.19,2935708081.0,2489043497.0,-0.14,-0.07,-9.11,7.93
633,603988,中电电机,19.79,1.8,0.35,41708.0,82651720.0,3.6,20.08,19.38,19.38,19.44,0.75,1.77,495.02,7.09,4654608000.0,4654608000.0,0.0,0.2,6.11,-18.43
634,688212,澳华内镜,30.76,1.79,0.54,24658.0,74804583.0,3.9,30.87,29.69,30.37,30.22,0.88,1.83,-24.19,3.39,4142303090.0,4142303090.0,0.03,0.1,8.92,-29.63
635,001212,中旗新材,34.6,1.79,0.61,31627.0,109728058.2,2.68,35.1,34.19,34.19,33.99,0.89,1.75,-1606.64,3.63,6953202990.0,6249675135.0,0.03,-0.03,-28.28,-31.76
636,688382,益方生物-U,19.94,1.79,0.35,87290.0,173055981.0,3.73,20.16,19.43,19.59,19.59,0.86,1.51,-42.15,8.19,11557064560.0,11557064560.0,-0.05,0.05,20.56,-26.8
