序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1677,600196,复星医药,22.65,1.39,0.31,177975.0,402577802.0,1.3,22.75,22.46,22.55,22.34,1.08,0.84,17.57,1.24,60485224211.0,47983771886.0,0.0,0.04,3.1,-13.22
1678,688175,高凌信息,18.32,1.38,0.25,20827.0,37925468.0,2.77,18.38,17.88,18.27,18.07,0.57,1.24,703.69,1.8,3079813672.0,3079813672.0,0.0,0.11,-27.87,-25.83
1679,300204,舒泰神,21.23,1.38,0.29,101033.0,213077660.57,2.34,21.24,20.75,21.0,20.94,0.81,2.23,-156.29,5.65,11492740444.0,9631297356.0,0.05,0.14,0.86,-22.29
1680,603199,九华旅游,34.56,1.38,0.47,20210.0,69558765.0,2.05,34.66,33.96,33.99,34.09,0.62,1.83,12.58,2.22,3825100800.0,3825100800.0,0.0,0.12,3.81,-3.97
1681,000020,深华发Ａ,12.45,1.38,0.17,47597.0,59121688.0,2.2,12.53,12.26,12.28,12.28,0.51,2.63,209.69,7.88,3525357276.0,2255509118.0,0.0,0.48,6.5,-10.24
1682,600573,惠泉啤酒,10.3,1.38,0.14,61643.0,63057873.0,2.17,10.3,10.08,10.15,10.16,1.37,2.47,26.4,1.86,2575000000.0,2575000000.0,0.0,0.1,-23.65,-12.93
1683,603709,中源家居,12.5,1.38,0.17,34265.0,42812036.0,3.16,12.64,12.25,12.33,12.33,0.78,2.11,304.64,4.0,2040438238.0,2033025638.0,-0.08,-0.24,6.38,0.08
1684,301393,昊帆生物,56.5,1.38,0.77,14911.0,83952649.85,2.85,56.98,55.39,55.46,55.73,0.66,3.39,43.13,2.54,6102000000.0,2484175050.0,0.2,0.21,13.09,12.06
1685,603618,杭电股份,36.96,1.37,0.5,942750.0,3455690741.0,5.79,37.4,35.29,36.77,36.46,0.75,13.64,32.53,8.52,25553242767.0,25553242767.0,0.03,-0.05,-4.89,358.56
1686,301078,孩子王,7.39,1.37,0.1,196268.0,144896245.22,2.47,7.43,7.25,7.25,7.29,0.85,1.56,27.23,2.13,9345193997.0,9325774444.0,0.0,-0.14,-3.27,-28.39
1687,605028,世茂能源,25.12,1.37,0.34,12634.0,31486286.0,3.47,25.28,24.42,24.8,24.78,0.93,0.79,448.07,3.14,4019200000.0,4019200000.0,0.0,0.16,11.89,-13.2
1688,601900,南方传媒,12.62,1.37,0.17,157267.0,197622380.0,3.45,12.75,12.32,12.32,12.45,0.73,1.78,11.72,1.26,11130462586.0,11130462586.0,0.0,0.0,12.98,-1.79
1689,300557,理工光科,27.34,1.37,0.37,23356.0,64172960.56,3.04,27.9,27.08,27.52,26.97,0.7,1.5,90.17,4.24,4295886109.0,4269206370.0,0.04,0.29,-6.24,1.3
1690,301033,迈普医学,54.89,1.37,0.74,6972.0,38136364.0,2.22,55.2,54.0,54.25,54.15,0.85,1.24,32.54,4.53,3682169897.0,3095068653.0,0.11,0.22,14.02,-17.83
1691,688165,埃夫特-U,15.58,1.37,0.21,46040.0,71919786.0,3.12,15.81,15.33,15.37,15.37,0.94,0.88,-71.4,6.99,8129332400.0,8129332400.0,-0.38,0.0,-20.55,-34.43
1692,688790,昂瑞微-UW,107.42,1.36,1.44,6433.0,69259355.0,2.71,108.88,106.01,106.01,105.98,0.73,5.08,34.26,3.64,10691693925.0,1361631536.0,0.06,0.01,-11.88,-27.31
1693,002238,天威视讯,6.7,1.36,0.09,62396.0,41439489.56,2.12,6.72,6.58,6.58,6.61,0.84,0.78,-59.41,2.79,5377146372.0,5377146372.0,0.3,0.0,11.67,-17.59
1694,000032,深桑达Ａ,14.18,1.36,0.19,239689.0,338175062.75,2.5,14.27,13.92,14.08,13.99,0.88,1.97,-41.34,2.38,17231242630.0,17231242630.0,-0.14,-0.07,-25.05,-26.64
1695,002269,美邦服饰,1.49,1.36,0.02,402246.0,59836012.0,2.72,1.5,1.46,1.47,1.47,0.91,1.72,-44.27,21.49,3743625000.0,3492156322.0,-0.67,-0.67,-1.32,-21.16
1696,301155,海力风电,37.61,1.35,0.5,27045.0,101442049.0,2.48,37.88,36.96,37.06,37.11,1.12,2.17,-43.75,1.45,8176093488.0,4683872149.0,-0.03,-0.03,-18.93,-53.44
1697,688050,爱博医疗,39.86,1.35,0.53,18417.0,73236003.0,2.11,40.07,39.24,39.49,39.33,0.9,0.95,21.11,2.67,7710428117.0,7710428117.0,-0.23,-0.3,-0.55,-33.94
1698,600136,ST明诚,1.5,1.35,0.02,106985.0,15988116.0,2.7,1.51,1.47,1.48,1.48,1.1,0.55,-1980.29,13.45,3061238897.0,2914634241.0,0.0,0.0,2.04,-11.24
1699,002316,亚联发展,4.5,1.35,0.06,98241.0,43953888.06,2.93,4.53,4.4,4.42,4.44,0.81,2.88,1985.81,22.88,1769040000.0,1533307500.0,-0.22,-0.22,-2.39,-4.86
1700,600796,钱江生化,5.26,1.35,0.07,49942.0,26147326.0,2.12,5.27,5.16,5.2,5.19,0.97,1.6,29.31,1.31,4558241129.0,1638373696.0,-0.19,-0.19,3.14,-12.77
1701,600984,建设机械,3.76,1.35,0.05,365301.0,136243230.0,3.77,3.79,3.65,3.7,3.71,0.68,2.91,-4.73,3.02,4726485158.0,4726485158.0,0.27,0.27,-10.69,-8.07
1702,600508,上海能源,11.37,1.34,0.15,416842.0,470399058.0,3.83,11.48,11.05,11.32,11.22,0.5,4.12,20.29,0.9,11504225124.0,11504225124.0,0.0,0.09,23.05,37.65
1703,600082,ST海泰,3.03,1.34,0.04,45828.0,13754905.0,2.34,3.03,2.96,2.97,2.99,0.84,0.72,-33.16,1.17,1957730953.0,1922036298.0,0.33,0.33,-0.66,-25.37
1704,000550,江铃汽车,17.42,1.34,0.23,45044.0,78275618.41,2.04,17.47,17.12,17.15,17.19,0.89,0.87,10.18,1.26,15037187880.0,9031628247.0,0.0,-0.06,3.32,-3.49
1705,002046,国机精工,51.61,1.34,0.68,86065.0,442766568.87,4.5,52.5,50.21,51.0,50.93,0.91,1.62,282.11,6.4,27672809975.0,27356183038.0,-0.04,-0.06,-12.51,20.08
1706,301502,华阳智能,50.55,1.34,0.67,5938.0,30054061.0,3.55,51.26,49.49,50.4,49.88,0.6,2.51,82.19,3.47,2885570925.0,1196557676.0,0.04,-0.3,-36.13,13.8
1707,920100,三协电机,33.19,1.34,0.44,34591.0,116310063.09,8.09,34.75,32.1,33.5,32.75,1.5,12.63,67.99,7.39,3429622934.0,909346026.0,-0.03,-0.33,-20.58,-36.67
1708,300909,汇创达,56.5,1.33,0.74,28507.0,160403852.95,3.73,57.17,55.09,55.59,55.76,0.68,2.21,182.46,4.86,9772973314.0,7296368868.0,0.04,0.36,20.99,17.46
1709,002357,富临运业,11.45,1.33,0.15,56635.0,64296856.0,2.39,11.45,11.18,11.31,11.3,0.84,1.81,5.67,1.78,3589449462.0,3589320650.0,0.09,0.09,21.94,7.31
1710,300931,通用电梯,15.29,1.33,0.2,73080.0,112339674.0,3.84,15.65,15.07,15.15,15.09,1.3,3.74,-106.22,6.29,3718084590.0,2988069702.0,0.13,0.0,8.83,38.12
1711,002791,坚朗五金,15.24,1.33,0.2,27207.0,41311838.37,2.59,15.34,14.95,15.19,15.04,0.63,1.28,-41.99,1.01,5393207598.0,3235925766.0,-0.07,-0.13,5.69,-28.15
1712,001257,盛龙股份,24.33,1.33,0.32,63312.0,152859238.9,1.96,24.34,23.87,24.0,24.01,0.73,4.62,31.67,5.8,44668683378.0,3331944548.0,0.0,0.21,-11.82,217.21
1713,600691,潞化科技,3.05,1.33,0.04,941168.0,283910249.0,4.65,3.06,2.92,2.96,3.01,0.55,3.96,78.95,2.26,7246744954.0,7245537154.0,0.0,0.33,15.09,10.51
1714,002605,姚记科技,17.59,1.32,0.23,59100.0,103897131.72,2.02,17.71,17.36,17.36,17.36,0.91,1.75,17.0,2.0,7348526139.0,5953026954.0,-0.06,-0.06,-5.23,-22.85
1715,603103,横店影视,16.16,1.32,0.21,64472.0,103831926.0,2.88,16.27,15.81,15.96,15.95,0.75,1.02,-83.16,8.71,10248672000.0,10248672000.0,0.06,0.06,-14.13,-2.53
1716,603527,众源新材,9.97,1.32,0.13,43626.0,43468377.0,2.24,10.04,9.82,9.88,9.84,0.74,1.38,25.29,1.5,3160202864.0,3160202864.0,0.2,-0.1,-26.31,-9.28
1717,603722,阿科力,29.88,1.32,0.39,9440.0,28134088.0,2.68,30.06,29.27,29.79,29.49,0.7,0.98,-68.73,3.31,2919877215.0,2877626895.0,0.0,0.13,-25.23,-24.3
1718,300853,申昊科技,28.3,1.32,0.37,31909.0,91087961.0,5.19,28.99,27.54,28.18,27.93,0.86,3.25,-34.69,8.57,4158659530.0,2782288379.0,-0.21,0.07,-25.7,36.58
1719,605286,同力天启,26.13,1.32,0.34,43148.0,111644065.0,4.11,26.45,25.39,25.79,25.79,0.72,2.57,112.06,2.03,4389840000.0,4389840000.0,0.0,0.0,-10.82,-35.56
1720,300695,兆丰股份,49.25,1.32,0.64,8510.0,41938431.1,2.98,49.8,48.35,48.55,48.61,0.51,0.83,175.63,1.74,5036153507.0,5036153507.0,-0.04,-0.2,-13.7,-50.71
1721,600470,六国化工,6.13,1.32,0.08,186823.0,114134564.0,2.98,6.18,6.0,6.06,6.05,0.48,3.58,-9.37,2.21,3197408000.0,3197408000.0,0.16,0.33,2.34,2.51
1722,000931,中 关 村,4.59,1.32,0.06,256326.0,117190873.48,1.99,4.6,4.51,4.54,4.53,0.42,3.41,-58.01,2.17,3456852847.0,3447225552.0,0.0,0.22,12.5,-5.36
1723,300710,万隆光电,31.57,1.32,0.41,28404.0,88941350.2,2.86,31.7,30.81,31.27,31.16,0.73,3.81,-116.0,7.32,3140908771.0,2354491010.0,0.19,0.35,-15.59,1.35
1724,601010,ST文峰,1.53,1.32,0.02,115674.0,17645148.0,2.65,1.54,1.5,1.51,1.51,0.5,0.64,125.44,0.68,2767305186.0,2767305186.0,0.0,0.66,-3.77,-43.96
1725,000812,陕西金叶,3.88,1.31,0.05,474732.0,183194673.92,8.62,4.01,3.68,3.76,3.83,2.02,6.28,65.23,1.95,2934565006.0,2933783162.0,-0.51,-0.51,10.23,-18.83
1726,600098,广州发展,6.19,1.31,0.08,234202.0,144585148.0,1.64,6.21,6.11,6.13,6.11,0.73,0.67,11.47,0.8,21701304232.0,21701304232.0,0.0,-0.16,-8.16,-1.59
1727,688386,泛亚微透,48.63,1.31,0.63,23424.0,113611896.0,3.1,49.04,47.55,47.55,48.0,0.57,2.35,77.76,3.24,4843983628.0,4843983628.0,-0.12,0.06,-41.04,-44.26
1728,603506,南都物业,11.62,1.31,0.15,41741.0,48562734.0,3.66,11.77,11.35,11.35,11.47,0.49,2.22,9.43,1.72,2181977792.0,2181977792.0,-0.17,-0.34,11.52,-9.57
1729,002167,东方锆业,15.44,1.31,0.2,305373.0,468341996.4,3.15,15.53,15.05,15.3,15.24,0.75,4.01,74.51,6.52,11960955752.0,11768317403.0,-0.06,0.06,8.73,25.02
1730,301077,星华新材,21.64,1.31,0.28,19571.0,42281835.62,2.34,21.8,21.3,21.47,21.36,0.68,2.05,27.31,3.11,3684160596.0,2068165183.0,0.23,-0.05,-7.4,-15.4
1731,002556,辉隆股份,5.42,1.31,0.07,149519.0,81047109.44,2.62,5.46,5.32,5.33,5.35,0.73,1.6,22.5,1.4,5067379418.0,5062502236.0,0.0,0.0,4.63,-8.75
1732,002105,信隆健康,6.25,1.3,0.08,60040.0,37517164.0,2.43,6.3,6.15,6.17,6.17,0.93,1.65,142.45,2.83,2289012188.0,2277949844.0,0.0,-0.16,12.82,-14.62
1733,603360,百傲化学,13.2,1.3,0.17,76094.0,100728620.0,2.92,13.38,13.0,13.02,13.03,0.76,1.08,72.36,6.64,9322152233.0,9322152233.0,-0.38,-0.3,-29.9,-59.03
1734,605499,东鹏饮料,121.98,1.3,1.57,39944.0,480008687.0,2.77,122.15,118.81,120.5,120.41,0.73,0.59,15.62,4.6,89557631834.0,82460541462.0,-0.01,0.09,-7.48,-40.14
1735,688639,华恒生物,17.93,1.3,0.23,56060.0,100962179.0,3.56,18.29,17.66,17.7,17.7,1.08,2.24,22.23,1.66,4484574375.0,4484574375.0,0.0,0.0,-15.42,-44.69
1736,301498,乖宝宠物,39.79,1.3,0.51,42233.0,167146508.44,2.37,39.95,39.02,39.02,39.28,1.08,2.23,41.79,3.4,15934814304.0,7542073220.0,0.03,0.03,-4.69,-38.69
1737,000882,华联股份,1.56,1.3,0.02,528348.0,82233083.4,2.6,1.57,1.53,1.54,1.54,0.94,1.93,-8.4,0.67,4270269037.0,4267592380.0,0.0,0.0,9.09,-24.27
1738,002264,新 华 都,7.01,1.3,0.09,227349.0,158219131.0,2.6,7.03,6.85,6.85,6.92,1.04,3.49,17.81,2.41,5045877213.0,4562864183.0,0.14,0.0,11.09,-19.7
1739,300930,屹通新材,25.7,1.3,0.33,9565.0,24548040.94,2.4,25.83,25.22,25.45,25.37,0.79,2.03,39.77,2.71,2570000000.0,1211112526.0,0.39,0.43,-21.29,-13.18
1740,300424,航新科技,14.04,1.3,0.18,64412.0,89843685.78,3.97,14.15,13.6,13.86,13.86,0.6,2.51,-106.7,4.33,3603012655.0,3600978512.0,0.07,0.07,-23.07,-23.32
1741,600773,西藏城投,10.88,1.3,0.14,193339.0,208661178.0,4.38,10.98,10.51,10.66,10.74,0.56,2.03,-75.27,2.46,10353265091.0,10353265091.0,-0.09,-0.09,-29.99,-12.19
1742,300528,幸福蓝海,14.12,1.29,0.18,276369.0,384988744.2,4.88,14.25,13.57,13.85,13.94,1.2,7.42,-57.53,15.37,5261225722.0,5261225722.0,0.0,0.28,-0.63,-32.08
1743,000923,河钢资源,16.52,1.29,0.21,123784.0,206457336.64,4.23,16.96,16.27,16.43,16.31,0.82,1.97,-41.77,1.11,10783082436.0,10372930368.0,-0.06,-0.06,19.45,-19.69
1744,002150,正泰电源,21.16,1.29,0.27,83365.0,177618194.61,5.03,21.68,20.63,20.94,20.89,1.03,2.33,55.89,3.52,7635983871.0,7585955157.0,0.0,-0.09,-14.88,5.8
1745,603444,吉比特,405.07,1.29,5.17,26209.0,1060716161.0,2.18,408.5,399.8,407.13,399.9,1.36,3.64,13.37,4.82,29181688782.0,29181688782.0,0.01,-0.03,19.63,-2.83
1746,603898,好莱客,11.76,1.29,0.15,20083.0,23589587.0,2.84,11.88,11.55,11.61,11.61,0.49,0.67,-51.41,1.18,3530698708.0,3530698708.0,0.0,0.17,-7.47,-11.38
1747,603043,广州酒家,14.1,1.29,0.18,52744.0,74297405.0,2.16,14.17,13.87,13.92,13.92,1.29,0.94,129.34,2.13,7975501017.0,7930578417.0,-0.07,-0.28,-0.49,-18.17
1748,300787,海能实业,10.23,1.29,0.13,39887.0,40768476.68,3.17,10.38,10.06,10.15,10.1,0.9,2.03,-94.32,2.32,3206419795.0,2010529183.0,0.0,0.2,12.67,-11.43
1749,603863,松炀资源,12.57,1.29,0.16,34894.0,43974096.0,2.9,12.72,12.36,12.5,12.41,0.98,1.71,-43.99,11.8,2572450500.0,2572450500.0,-0.24,-0.08,-19.06,-36.99
1750,301156,美农生物,12.59,1.29,0.16,62987.0,79105290.9,3.78,12.78,12.31,12.47,12.43,0.74,5.32,64.17,3.15,2317907218.0,1489303771.0,0.08,0.08,-0.32,-4.91
1751,300244,迪安诊断,18.01,1.29,0.23,204883.0,365541233.71,2.36,18.07,17.65,17.8,17.78,0.89,4.09,24.22,1.74,11255879642.0,9031096688.0,-0.06,0.06,-7.4,16.12
1752,002767,先锋电子,18.31,1.27,0.23,13355.0,24375323.0,2.38,18.38,17.95,18.07,18.08,0.68,1.03,102.38,3.15,2746500000.0,2385497678.0,0.16,0.05,-0.16,-19.97
1753,688353,华盛锂电,82.88,1.27,1.04,30297.0,250518148.0,3.05,83.5,81.0,81.8,81.84,0.88,1.9,29.66,3.62,13219360000.0,13219360000.0,0.01,0.05,-11.9,-27.11
1754,301336,趣睡科技,42.99,1.27,0.54,14717.0,63082420.86,3.51,43.75,42.26,42.73,42.45,1.06,3.66,101.28,2.67,2231376175.0,1726733159.0,0.02,-0.09,15.16,8.53
1755,002053,云南能投,9.55,1.27,0.12,63369.0,60461428.68,1.91,9.61,9.43,9.52,9.43,1.19,0.69,14.31,1.15,8792966381.0,8792883296.0,-0.1,0.0,-10.08,-16.15
1756,603706,东方环宇,17.59,1.27,0.22,11529.0,20166416.0,1.15,17.59,17.39,17.44,17.37,0.63,0.61,13.58,1.96,3331241939.0,3331241939.0,0.0,0.0,-12.96,-4.92
1757,920078,族兴新材,19.98,1.27,0.25,14955.0,29442365.64,3.04,20.0,19.4,19.6,19.73,0.5,3.84,50.53,2.42,2397600000.0,778976244.0,0.1,0.3,-27.84,190.41
1758,002517,恺英网络,17.63,1.26,0.22,826420.0,1459034484.67,2.81,17.9,17.41,17.5,17.41,1.25,4.4,13.19,3.59,37665494215.0,33131030695.0,0.0,0.06,19.69,-19.02
1759,600966,博汇纸业,4.83,1.26,0.06,113501.0,54579906.0,3.14,4.88,4.73,4.79,4.77,0.65,0.85,41.89,0.86,6456957911.0,6456957911.0,0.0,0.21,-10.06,-29.07
1760,002765,蓝黛科技,7.24,1.26,0.09,103500.0,74562295.45,2.1,7.26,7.11,7.12,7.15,0.54,1.74,-326.8,1.81,4721407372.0,4314376744.0,0.14,0.0,-6.82,-45.65
1761,688805,健信超导,41.91,1.26,0.52,10335.0,42966355.0,2.63,42.05,40.96,41.49,41.39,0.6,3.08,71.28,5.75,7027468800.0,1405493760.0,0.0,0.0,-12.38,0.17
1762,300121,阳谷华泰,9.66,1.26,0.12,69663.0,67085897.98,1.99,9.7,9.51,9.6,9.54,0.77,1.62,36.02,1.21,4301011860.0,4148081029.0,0.1,0.21,-24.12,-22.97
1763,002338,奥普光电,41.06,1.26,0.51,28840.0,118297978.24,2.32,41.46,40.52,40.77,40.55,0.76,1.2,81.72,5.1,9854400000.0,9854400000.0,-0.17,-0.02,-22.44,-29.6
1764,688311,盟升电子,23.28,1.26,0.29,32031.0,74171954.0,2.61,23.4,22.8,22.98,22.99,1.12,1.83,-38.53,2.32,4076490750.0,4076490750.0,0.0,0.17,-13.1,-48.95
1765,301499,维科精密,24.93,1.26,0.31,11220.0,28006775.0,3.98,25.22,24.24,24.62,24.62,0.82,0.81,70.56,2.64,3446693809.0,3446693809.0,0.08,-0.04,-21.7,-15.09
1766,002445,中南文化,3.22,1.26,0.04,671976.0,214933911.08,2.2,3.23,3.16,3.19,3.18,0.56,2.84,125.1,3.34,7652676250.0,7619338598.0,0.0,0.0,1.9,23.85
1767,688265,南模生物,38.72,1.26,0.48,10844.0,41902269.0,2.93,39.19,38.07,38.07,38.24,0.46,1.39,166.29,1.76,3018747223.0,3018747223.0,-0.08,0.05,21.34,-5.31
1768,688373,盟科药业-U,5.62,1.26,0.07,107678.0,59989621.0,2.7,5.66,5.51,5.56,5.55,0.47,1.64,-49.09,22.63,3688003496.0,3688003496.0,-0.35,-0.35,21.91,-6.95
1769,000886,海南高速,4.84,1.26,0.06,143542.0,69191757.83,2.09,4.86,4.76,4.79,4.78,0.89,1.47,36.48,1.47,4785928972.0,4732730586.0,0.21,0.21,10.76,-29.45
1770,301175,中科环保,5.67,1.25,0.07,158770.0,90041267.0,1.61,5.71,5.62,5.69,5.6,1.13,2.55,18.32,2.2,8345559600.0,3526059600.0,-0.18,0.0,7.59,-2.41
1771,688389,普门科技,11.32,1.25,0.14,16447.0,18608065.0,1.79,11.37,11.17,11.2,11.18,0.9,0.38,30.59,2.33,4850458464.0,4850458464.0,0.0,-0.09,4.52,-10.87
1772,301328,维峰电子,51.95,1.25,0.64,24411.0,127146863.65,3.8,52.85,50.9,51.09,51.31,0.92,2.12,78.56,4.19,8278009686.0,5982773177.0,0.13,-0.1,1.5,59.99
1773,002188,中天服务,5.65,1.25,0.07,85847.0,48523622.0,2.33,5.69,5.56,5.57,5.58,0.71,3.34,63.24,5.01,1848136832.0,1454100990.0,0.0,-0.35,-0.7,-7.07
1774,002494,华斯股份,4.86,1.25,0.06,99082.0,48097242.0,3.13,4.92,4.77,4.8,4.8,0.98,3.46,-127.57,1.47,1833730089.0,1393704329.0,0.0,-0.41,-3.95,-9.83
1775,000725,京东方Ａ,5.68,1.25,0.07,9175169.0,5189110528.37,1.96,5.72,5.61,5.66,5.61,0.92,2.59,20.05,1.58,210411783404.0,200885321785.0,0.18,0.18,3.09,36.87
1776,300436,广生堂,90.87,1.25,1.12,28693.0,261298563.82,3.91,93.5,89.99,92.9,89.75,1.09,2.1,-112.04,16.61,15268557968.0,12424061628.0,-0.03,-0.1,4.44,1.93
1777,301348,蓝箭电子,21.29,1.24,0.26,54666.0,116761382.6,1.85,21.52,21.13,21.18,21.03,0.94,2.83,859.33,3.45,5109600000.0,4119158989.0,-0.09,-0.05,-29.08,5.45
1778,600551,时代出版,8.15,1.24,0.1,628500.0,511750218.0,5.71,8.4,7.94,8.04,8.05,0.76,9.27,13.69,0.92,5526150198.0,5526150198.0,-0.12,-0.61,12.88,2.9
1779,002813,路畅科技,21.99,1.24,0.27,14335.0,31300257.0,1.7,22.05,21.68,21.78,21.72,0.97,1.2,-59.92,13.02,2638800000.0,2636426311.0,-0.09,0.0,5.22,-24.25
1780,002589,瑞康医药,3.26,1.24,0.04,653085.0,212394042.31,2.17,3.28,3.21,3.22,3.22,0.56,4.78,220.26,0.92,4905356135.0,4451828446.0,0.0,0.31,20.3,1.24
1781,300625,三雄极光,9.76,1.24,0.12,15257.0,14837884.29,1.76,9.77,9.6,9.69,9.64,0.92,0.94,-27.14,1.49,2726270560.0,1580844339.0,0.41,0.31,-2.01,-15.86
1782,603557,*ST起步,3.27,1.24,0.04,80179.0,26239107.0,6.19,3.33,3.13,3.23,3.23,1.04,1.29,-23.87,48.02,2038638624.0,2038638624.0,0.0,0.0,-27.01,29.25
1783,002495,佳隆股份,2.45,1.24,0.03,224556.0,55058083.0,2.89,2.47,2.4,2.41,2.42,1.1,3.24,161.41,2.08,2292282720.0,1700099607.0,-0.41,-0.41,5.6,-7.55
1784,002190,成飞集成,26.09,1.24,0.32,93850.0,242736933.72,3.69,26.35,25.4,25.9,25.77,0.51,2.62,-79.44,2.68,9359248559.0,9359248559.0,-0.04,0.04,-3.62,-29.64
1785,300990,同飞股份,97.6,1.24,1.2,110348.0,1071701737.42,5.58,99.5,94.12,96.34,96.4,0.92,13.32,65.3,7.63,16710739184.0,8086166930.0,-0.39,0.05,19.0,8.87
1786,600410,华胜天成,14.7,1.24,0.18,614586.0,893355238.0,3.86,14.74,14.18,14.55,14.52,0.65,5.61,-32.89,3.87,16118471840.0,16118471840.0,0.0,0.2,-15.71,-17.74
1787,002826,易明医药,17.93,1.24,0.22,35925.0,64207539.51,1.86,18.0,17.67,17.83,17.71,0.7,1.94,25.64,3.96,3418852058.0,3312196546.0,-0.06,0.0,16.81,-1.65
1788,300320,海达股份,8.23,1.23,0.1,38662.0,31652939.7,1.48,8.23,8.11,8.16,8.13,0.88,0.79,18.7,1.87,4948157392.0,4004212851.0,0.0,0.12,0.73,-11.51
1789,002524,光正眼科,4.11,1.23,0.05,125653.0,51176978.0,2.46,4.12,4.02,4.04,4.06,1.08,2.47,59.58,18.82,2118012769.0,2093134939.0,0.0,0.24,12.6,-0.24
1790,603385,惠达卫浴,5.75,1.23,0.07,35741.0,20593821.0,2.99,5.84,5.67,5.71,5.68,0.58,0.94,-13.64,0.63,2188823566.0,2188823566.0,-0.17,-0.35,5.12,-15.94
1791,920971,天马新材,27.07,1.23,0.33,31723.0,85986430.79,2.73,27.48,26.75,27.32,26.74,0.66,3.7,113.33,6.13,2814413814.0,2319974850.0,-0.04,0.04,-20.05,-11.25
1792,002427,尤夫股份,4.98,1.22,0.06,171508.0,85087396.32,2.03,5.0,4.9,4.94,4.92,0.48,1.74,308.71,5.04,4907455229.0,4902899570.0,0.0,0.2,12.42,-25.78
1793,920896,旺成科技,13.3,1.22,0.16,9172.0,12090155.59,4.72,13.54,12.92,13.29,13.14,0.65,2.07,24.15,3.04,1346282392.0,590544073.0,1.14,1.14,-5.34,-36.55
1794,688726,拉普拉斯,44.06,1.22,0.53,38398.0,169246985.0,3.22,44.58,43.18,43.67,43.53,0.78,1.75,28.23,4.16,17858671887.0,9689872324.0,0.0,-0.02,-27.88,23.45
1795,603135,中重科技,9.12,1.22,0.11,65388.0,59620407.0,2.0,9.18,9.0,9.02,9.01,0.79,1.04,77.23,1.94,5784424570.0,5741387290.0,0.11,0.33,-24.13,-0.98
1796,600880,博瑞传播,4.16,1.22,0.05,198105.0,82229231.0,2.19,4.18,4.09,4.14,4.11,0.94,1.81,-40.79,1.55,4548261503.0,4547005528.0,0.0,0.0,1.46,-15.79
1797,002283,天润工业,8.27,1.22,0.1,133775.0,110008603.86,3.06,8.33,8.08,8.2,8.17,0.61,1.33,17.43,1.55,9423310862.0,8345286210.0,0.12,0.0,-11.65,37.38
1798,002243,力合科创,7.47,1.22,0.09,91812.0,68247169.7,2.17,7.51,7.35,7.38,7.38,0.83,0.76,35.32,1.23,9043213516.0,8980140041.0,0.0,0.13,6.56,-24.55
1799,002378,章源钨业,23.99,1.22,0.29,134237.0,321014760.72,2.62,24.1,23.48,23.62,23.7,0.63,1.12,20.96,9.99,28822009807.0,28689591725.0,0.04,0.04,-30.5,70.63
1800,300616,尚品宅配,10.86,1.21,0.13,49062.0,53086713.0,2.8,10.96,10.66,10.94,10.73,1.05,3.16,-5.24,0.9,2438243543.0,1685483859.0,0.18,0.84,-18.22,-20.96
1801,002159,三特索道,14.21,1.21,0.17,36336.0,51516208.06,2.71,14.34,13.96,13.99,14.04,0.75,2.62,23.38,1.72,2519451828.0,1967897613.0,-0.07,0.0,2.9,-5.58
1802,301141,中科磁业,39.4,1.21,0.47,10465.0,41109426.47,2.29,39.49,38.6,38.8,38.93,0.59,2.35,296.8,3.88,4886884637.0,1753796637.0,0.03,0.05,-18.76,-24.26
1803,601727,上海电气,6.71,1.21,0.08,549628.0,366496086.0,1.36,6.72,6.63,6.7,6.63,1.14,0.44,53.75,1.88,104274216178.0,84650941958.0,0.0,0.3,-7.45,-21.98
1804,603933,睿能科技,19.23,1.21,0.23,22787.0,43856565.0,2.89,19.37,18.82,19.25,19.0,0.82,1.1,30.37,2.95,3991082177.0,3991082177.0,0.0,-0.1,-13.18,-26.04
1805,002256,兆新股份,3.34,1.21,0.04,317451.0,106255355.45,3.03,3.38,3.28,3.29,3.3,0.95,1.58,924.82,5.01,6815724658.0,6727918733.0,-0.3,0.0,-19.71,-4.3
1806,001378,德冠新材,20.11,1.21,0.24,20935.0,41960864.2,2.82,20.27,19.71,19.88,19.87,0.8,2.48,28.6,1.86,3485740305.0,1696095720.0,-0.05,-0.2,-3.32,13.04
1807,002634,*ST棒杰,4.23,1.2,0.05,43311.0,18172607.2,3.11,4.25,4.12,4.14,4.18,0.99,0.97,-3.46,-5.52,1943061130.0,1888747613.0,0.0,0.24,-10.19,-25.13
1808,301115,联检科技,29.55,1.2,0.35,38592.0,114746575.75,3.94,30.26,29.11,29.47,29.2,0.66,2.59,-86.42,2.19,5379792624.0,4408923533.0,0.17,0.0,-2.96,88.34
1809,300013,新宁物流,4.2,1.2,0.05,144385.0,60614407.0,2.89,4.25,4.13,4.15,4.15,0.91,2.59,70.63,12.27,2345107355.0,2342438204.0,0.48,0.0,3.19,6.6
1810,002578,闽发铝业,4.23,1.2,0.05,285410.0,119955492.0,4.07,4.28,4.11,4.18,4.18,0.63,3.31,-816.8,2.66,3970405674.0,3642717633.0,0.24,0.0,15.89,-5.79
