代码,名称,最新价,IOPV实时估值,基金折价率,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,振幅,换手率,量比,委比,外盘,内盘,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,现手,买一,卖一,最新份额,流通市值,总市值,数据日期,更新时间
159268,港股通消费ETF汇添富,0.766,0.7712,0.67,0.014,1.86,445567.0,34227027.888,0.754,0.772,0.754,0.752,2.39,10.1,1.03,-63.04,207028.0,238539.0,5136303.0,15.01,-344595.0,-1.01,5480898.0,16.01,-4389327.0,-12.82,-746976.0,-2.18,-2063.0,0.766,0.769,441055024.0,337848148,337848148,2026-07-03,2026-07-03 15:34:12+08:00
159792,港股通互联网ETF富国,0.549,0.5499,0.16,0.01,1.86,35922259.0,1968534083.911,0.541,0.555,0.54,0.539,2.78,5.91,0.76,-15.54,17636560.0,18285700.0,-21088016.0,-1.07,-237600928.0,-12.07,216512912.0,11.0,22653474.0,1.15,-1565450.0,-0.08,211401.0,0.548,0.549,60782855168.0,33369787487,33369787487,2026-07-03,2026-07-03 15:34:45+08:00
520910,港股通互联网ETF华夏,0.604,0.6026,-0.23,0.011,1.85,662151.0,39966560.0,0.598,0.611,0.593,0.593,3.04,8.58,1.15,-34.17,394483.0,267668.0,986804.0,2.47,-1011860.0,-2.53,1998664.0,5.0,-943183.0,-2.36,-43621.0,-0.11,156.0,0.603,0.604,771445008.0,465952785,465952785,2026-07-03,2026-07-03 16:11:59+08:00
159750,港股科技50ETF招商,0.831,0.8343,0.4,0.015,1.84,792983.0,65838945.2,0.821,0.835,0.821,0.816,1.72,5.88,0.89,-44.56,397153.0,395830.0,7783308.0,11.82,292467.0,0.44,7490841.0,11.38,-2881572.0,-4.38,-4901737.0,-7.45,-2834.0,0.831,0.832,1349618256.0,1121532771,1121532771,2026-07-03,2026-07-03 15:34:06+08:00
512970,大湾区ETF平安,1.662,1.6591,-0.17,0.03,1.84,8156.0,1357849.0,1.652,1.674,1.632,1.632,2.57,8.17,0.98,-27.54,6368.0,1788.0,-213669.0,-15.74,0.0,0.0,-213669.0,-15.74,135341.0,9.97,78328.0,5.77,4.0,1.657,1.662,9987600.0,16599391,16599391,2026-07-03,2026-07-03 16:12:00+08:00
516950,基建ETF银华,1.05,1.0514,0.13,0.019,1.84,95367.0,9959979.0,1.031,1.056,1.031,1.031,2.42,8.03,1.26,-8.06,45393.0,49974.0,-159535.0,-1.6,92364.0,0.93,-251899.0,-2.53,27721.0,0.28,131814.0,1.32,41.0,1.049,1.05,118821000.0,124762050,124762050,2026-07-03,2026-07-03 16:11:59+08:00
513730,东南亚科技ETF华泰柏瑞,1.167,1.1838,1.42,0.021,1.83,212439.0,24705086.0,1.155,1.168,1.149,1.146,1.66,2.47,0.75,-24.42,139603.0,72836.0,4071448.0,16.48,-132231.0,-0.54,4203679.0,17.02,-1653854.0,-6.69,-2417594.0,-9.79,84.0,1.166,1.167,861355008.0,1005201294,1005201294,2026-07-03,2026-07-03 16:11:59+08:00
159251,港股通科技ETF万家,0.727,0.7271,0.01,0.013,1.82,286131.0,20776785.6,0.724,0.733,0.722,0.714,1.54,11.5,1.31,-59.87,128150.0,157981.0,-52950.0,-0.25,43802.0,0.21,-96752.0,-0.47,-49574.0,-0.24,102523.0,0.49,-893.0,0.727,0.728,248787744.0,180868690,180868690,2026-07-03,2026-07-03 15:34:24+08:00
159635,基建ETF华夏,1.009,1.0089,-0.01,0.018,1.82,296222.0,29743800.608,0.989,1.013,0.989,0.991,2.42,22.64,0.86,21.58,162414.0,133808.0,-285749.0,-0.96,-754800.0,-2.54,469051.0,1.58,79192.0,0.27,206557.0,0.69,405.0,1.008,1.009,130846980.0,132024603,132024603,2026-07-03,2026-07-03 15:34:48+08:00
517990,沪港深医药ETF招商,0.844,0.8467,0.32,0.015,1.81,54043.0,4574473.0,0.869,0.88,0.821,0.829,7.12,11.26,1.64,54.39,19187.0,34856.0,-814819.0,-17.81,-794650.0,-17.37,-20169.0,-0.44,627976.0,13.73,186843.0,4.08,-1.0,0.844,0.845,47987900.0,40501788,40501788,2026-07-03,2026-07-03 16:11:55+08:00
520870,巴西ETF易方达,1.077,1.0738,-0.3,0.019,1.8,335961.0,36028859.0,1.069,1.077,1.067,1.058,0.95,6.15,0.73,45.81,192891.0,143070.0,4392227.0,12.19,3688397.0,10.24,703830.0,1.95,-1875968.0,-5.21,-2516259.0,-6.98,10.0,1.075,1.076,546477200.0,588555944,588555944,2026-07-03,2026-07-03 16:11:52+08:00
159747,香港科技ETF南方,1.13,1.1323,0.2,0.02,1.8,669868.0,75701899.127,1.116,1.137,1.116,1.11,1.89,20.01,1.18,-52.54,326499.0,343369.0,5645634.0,7.46,-416873.0,-0.55,6062507.0,8.01,-4764508.0,-6.29,-881126.0,-1.16,-543.0,1.13,1.131,334712272.0,378224867,378224867,2026-07-03,2026-07-03 15:34:27+08:00
159706,深证100ETF华安,1.02,1.0211,0.11,0.018,1.8,35534.0,3651680.7,1.002,1.037,1.002,1.002,3.49,7.42,0.62,16.14,13153.0,22381.0,141187.0,3.87,0.0,0.0,141187.0,3.87,-180630.0,-4.95,39443.0,1.08,-2.0,1.02,1.027,47886800.0,48844536,48844536,2026-07-03,2026-07-03 15:34:00+08:00
159166,现金流ETF长城,0.796,0.7963,0.04,0.014,1.79,23018.0,1824885.292,0.786,0.798,0.786,0.782,1.53,0.39,0.75,-4.17,13628.0,9390.0,-97585.0,-5.35,-193207.0,-10.59,95622.0,5.24,53366.0,2.92,44218.0,2.42,15.0,0.795,0.796,591816064.0,471085587,471085587,2026-07-03,2026-07-03 15:34:51+08:00
516820,医疗创新ETF平安,0.342,0.3422,0.06,0.006,1.79,1890905.0,64056367.0,0.337,0.343,0.334,0.336,2.68,3.51,0.71,-58.02,923511.0,967394.0,4092890.0,6.39,9648857.0,15.06,-5555967.0,-8.67,-3353820.0,-5.24,-739071.0,-1.15,6.0,0.34,0.342,5382415104.0,1840785966,1840785966,2026-07-03,2026-07-03 16:12:01+08:00
520630,港股通互联网ETF广发,0.627,0.6256,-0.22,0.011,1.79,186399.0,11700092.0,0.623,0.634,0.62,0.616,2.27,4.25,1.14,-19.35,98580.0,87819.0,31906.0,0.27,-840708.0,-7.19,872614.0,7.46,57746.0,0.49,-89652.0,-0.77,-15.0,0.627,0.628,438110000.0,274694970,274694970,2026-07-03,2026-07-03 16:11:38+08:00
159100,巴西ETF华夏,1.079,1.0792,0.02,0.019,1.79,231437.0,24906403.563,1.07,1.082,1.069,1.06,1.23,4.97,0.67,-47.71,133119.0,98318.0,5012586.0,20.13,3046024.0,12.23,1966562.0,7.9,-3504030.0,-14.07,-1508556.0,-6.06,6399.0,1.078,1.079,465546928.0,502325135,502325135,2026-07-03,2026-07-03 15:34:03+08:00
159568,港股互联网ETF博时,1.078,1.0762,-0.17,0.019,1.79,763860.0,82262512.2,1.071,1.089,1.064,1.059,2.36,23.02,1.09,-32.51,391223.0,372637.0,2711785.0,3.3,-1687786.0,-2.05,4399571.0,5.35,-1926752.0,-2.34,-785032.0,-0.95,819.0,1.077,1.078,331857904.0,357742821,357742821,2026-07-03,2026-07-03 15:34:03+08:00
510410,资源ETF博时,1.932,1.9251,-0.36,0.034,1.79,122259.0,23779393.0,1.916,1.962,1.916,1.898,2.42,2.93,1.13,-2.14,57061.0,65198.0,4596376.0,19.33,7468205.0,31.41,-2871829.0,-12.08,-2395100.0,-10.07,-2201276.0,-9.26,1.0,1.93,1.932,417258400.0,806143229,806143229,2026-07-03,2026-07-03 16:11:38+08:00
159128,港股科技ETF天弘,0.684,0.686,0.29,0.012,1.79,1315230.0,90070644.168,0.675,0.691,0.675,0.672,2.38,6.39,1.22,-25.3,740553.0,574677.0,2201213.0,2.44,-6705488.0,-7.44,8906701.0,9.89,-2014455.0,-2.24,-186758.0,-0.21,-645.0,0.684,0.685,2056760848.0,1406824420,1406824420,2026-07-03,2026-07-03 15:34:12+08:00
513910,港股通央企红利ETF华夏,1.433,1.4315,-0.1,0.025,1.78,1866691.0,266675544.0,1.411,1.434,1.41,1.408,1.7,9.22,1.14,0.6,1145835.0,720856.0,-22366855.0,-8.39,-22651668.0,-8.49,284813.0,0.11,17214799.0,6.46,5152057.0,1.93,1.0,1.432,1.433,2024276000.0,2900787508,2900787508,2026-07-03,2026-07-03 16:11:50+08:00
513150,港股通科技ETF华泰柏瑞,0.922,0.9217,-0.03,0.016,1.77,1126535.0,103786245.0,0.909,0.927,0.909,0.906,1.99,97.07,1.18,-8.92,548557.0,577978.0,2055655.0,1.98,-3755395.0,-3.62,5811050.0,5.6,-1653525.0,-1.59,-402130.0,-0.39,43.0,0.921,0.922,116059800.0,107007136,107007136,2026-07-03,2026-07-03 16:11:59+08:00
515950,医药50ETF富国,0.921,0.924,0.32,0.016,1.77,168327.0,15373551.0,0.907,0.925,0.898,0.905,2.98,2.74,0.8,-15.58,73233.0,95094.0,2727530.0,17.74,3752391.0,24.41,-1024861.0,-6.67,-1186164.0,-7.72,-1541367.0,-10.03,-43.0,0.921,0.922,614200608.0,565678760,565678760,2026-07-03,2026-07-03 16:11:44+08:00
159822,新经济ETF银华,0.574,0.5676,-1.13,0.01,1.77,78101.0,4477521.5,0.567,0.576,0.567,0.564,1.6,2.38,0.63,-43.07,41528.0,36573.0,946951.0,21.15,266445.0,5.95,680506.0,15.2,-696879.0,-15.56,-250073.0,-5.59,497.0,0.573,0.574,328734320.0,188693500,188693500,2026-07-03,2026-07-03 15:34:36+08:00
159945,能源ETF广发,1.215,1.2174,0.2,0.021,1.76,125250.0,15170332.6,1.194,1.22,1.179,1.194,3.43,18.54,2.2,-45.31,84901.0,40349.0,1474660.0,9.72,720292.0,4.75,754368.0,4.97,855691.0,5.64,-2330351.0,-15.36,-472.0,1.215,1.218,67572327.0,82100377,82100377,2026-07-03,2026-07-03 15:34:27+08:00
513990,港股通ETF招商,1.04,1.043,0.29,0.018,1.76,182015.0,18883213.0,1.026,1.042,1.026,1.022,1.57,27.17,0.98,1.61,98656.0,83359.0,526034.0,2.79,-564206.0,-2.99,1090240.0,5.77,-434547.0,-2.3,-91487.0,-0.48,1120.0,1.037,1.04,67000000.0,69680000,69680000,2026-07-03,2026-07-03 16:11:37+08:00
159742,恒生科技ETF博时,0.581,0.5801,-0.16,0.01,1.75,2735898.0,158909902.244,0.574,0.585,0.574,0.571,1.93,3.9,0.9,-20.51,1548620.0,1187278.0,5596279.0,3.52,14618889.0,9.2,-9022610.0,-5.68,-4485870.0,-2.82,-1110409.0,-0.7,14383.0,0.58,0.581,7006928384.0,4071025391,4071025391,2026-07-03,2026-07-03 15:34:24+08:00
159101,港股通科技ETF华夏,0.699,0.699,0.0,0.012,1.75,4182824.0,292172703.91,0.691,0.704,0.691,0.687,1.89,13.2,1.22,-6.26,2027993.0,2154831.0,2248632.0,0.77,-2721238.0,-0.93,4969870.0,1.7,-1985256.0,-0.68,-263375.0,-0.09,2822.0,0.698,0.699,3169311456.0,2215348708,2215348708,2026-07-03,2026-07-03 15:34:06+08:00
159336,央企红利ETF融通,1.102,1.1024,0.04,0.019,1.75,79412.0,8750157.597,1.091,1.105,1.091,1.083,1.29,2.06,0.63,-60.28,61167.0,18245.0,-1395893.0,-15.95,-2814059.0,-32.16,1418166.0,16.21,1328084.0,15.18,67809.0,0.77,-10.0,1.102,1.104,384905088.0,424165407,424165407,2026-07-03,2026-07-03 15:34:54+08:00
159222,自由现金流ETF易方达,1.168,1.1669,-0.09,0.02,1.74,647619.0,75316931.5,1.148,1.17,1.148,1.148,1.92,4.67,0.93,-49.86,343408.0,304211.0,-7259528.0,-9.64,-11618006.0,-15.43,4358478.0,5.79,6418377.0,8.52,841151.0,1.12,-614.0,1.168,1.169,1386370400.0,1619280627,1619280627,2026-07-03,2026-07-03 15:34:24+08:00
515960,医药ETF嘉实,0.817,0.816,-0.12,0.014,1.74,141880.0,11475635.0,0.803,0.82,0.8,0.803,2.49,5.46,1.11,22.44,58773.0,83107.0,37851.0,0.33,-340873.0,-2.97,378724.0,3.3,26013.0,0.23,-63865.0,-0.56,159.0,0.817,0.818,259991900.0,212413382,212413382,2026-07-03,2026-07-03 16:11:54+08:00
159223,现金流ETF永赢,1.057,1.0582,0.11,0.018,1.73,62716.0,6601533.5,1.044,1.059,1.044,1.039,1.44,3.25,0.63,-40.74,25224.0,37492.0,-323213.0,-4.9,0.0,0.0,-323213.0,-4.9,245113.0,3.71,78100.0,1.18,-94.0,1.057,1.059,192844755.0,203836906,203836906,2026-07-03,2026-07-03 15:34:27+08:00
513950,恒生红利ETF富国,1.183,1.1838,0.07,0.02,1.72,1877070.0,221564523.0,1.169,1.195,1.168,1.163,2.32,9.38,3.01,19.83,1096832.0,780238.0,-13889009.0,-6.27,-4624543.0,-2.09,-9264466.0,-4.18,9761948.0,4.41,4127061.0,1.86,-724.0,1.183,1.184,2001619008.0,2367915286,2367915286,2026-07-03,2026-07-03 16:11:39+08:00
159259,成长ETF易方达,1.652,1.6387,-0.81,0.028,1.72,3785012.0,622758057.551,1.593,1.698,1.593,1.624,6.47,9.99,0.76,-34.63,1672693.0,2112319.0,27014420.0,4.34,87571232.0,14.06,-60556812.0,-9.72,-16801287.0,-2.7,-10213134.0,-1.64,3516.0,1.651,1.652,3787696400.0,6257274453,6257274453,2026-07-03,2026-07-03 15:34:27+08:00
159619,基建ETF国泰,0.952,0.9532,0.13,0.016,1.71,32508.0,3085907.848,0.935,0.958,0.935,0.936,2.46,3.97,0.87,-13.11,22111.0,10397.0,310732.0,10.07,10070.0,0.33,300662.0,9.74,-448059.0,-14.52,137327.0,4.45,21.0,0.953,0.955,81981007.0,78045919,78045919,2026-07-03,2026-07-03 15:34:00+08:00
159335,央企科创ETF融通,1.667,1.6553,-0.71,0.028,1.71,29594.0,4872404.5,1.637,1.678,1.615,1.639,3.84,5.08,0.95,-93.03,11175.0,18419.0,-21741.0,-0.45,-4837.0,-0.1,-16904.0,-0.35,273347.0,5.61,-251606.0,-5.16,4.0,1.659,1.667,58283689.0,97158910,97158910,2026-07-03,2026-07-03 15:34:27+08:00
159667,工业母机ETF国泰,0.891,0.8866,-0.5,0.015,1.71,5703352.0,508064031.214,0.869,0.914,0.857,0.876,6.51,15.43,1.36,59.51,2843119.0,2860233.0,-39076808.0,-7.69,-49443834.0,-9.73,10367026.0,2.04,23006645.0,4.53,16070163.0,3.16,-14694.0,0.891,0.892,3696050720.0,3293181192,3293181192,2026-07-03,2026-07-03 15:34:36+08:00
159183,新能源车ETF招商,1.009,1.0076,-0.14,0.017,1.71,61728.0,6198851.1,0.99,1.014,0.99,0.992,2.42,12.25,0.69,-41.62,41787.0,19941.0,450774.0,7.27,-314788.0,-5.08,765562.0,12.35,-509937.0,-8.23,59165.0,0.95,-1.0,1.009,1.01,50387793.0,50841283,50841283,2026-07-03,2026-07-03 15:34:30+08:00
520790,港股通互联网ETF兴业,0.783,0.7805,-0.32,0.013,1.69,85947.0,6693578.0,0.77,0.79,0.77,0.77,2.6,2.23,0.95,-19.98,51670.0,34277.0,-973644.0,-14.55,-80195.0,-1.2,-893449.0,-13.35,912891.0,13.64,60753.0,0.91,153.0,0.782,0.783,385075008.0,301513731,301513731,2026-07-03,2026-07-03 16:11:35+08:00
159040,港股通互联网ETF鹏华,1.02,1.03,0.97,0.017,1.69,122272.0,12465600.221,1.012,1.032,1.007,1.003,2.49,10.77,0.33,58.08,61189.0,61083.0,543814.0,4.36,-508621.0,-4.08,1052435.0,8.44,-139434.0,-1.12,-404379.0,-3.24,-591.0,1.02,1.021,113481087.0,115750709,115750709,2026-07-03,2026-07-03 15:34:00+08:00
159898,医疗器械ETF招商,0.48,0.4792,-0.17,0.008,1.69,217857.0,10419949.0,0.473,0.483,0.473,0.472,2.12,2.36,0.52,-29.79,129907.0,87950.0,-89839.0,-0.86,-980456.0,-9.41,890617.0,8.55,90276.0,0.87,-437.0,0.0,-1310.0,0.48,0.481,922098832.0,442607439,442607439,2026-07-03,2026-07-03 15:34:27+08:00
159981,能源化工ETF建信,1.389,1.3947,0.41,0.023,1.68,1939018.0,269620376.2,1.381,1.397,1.38,1.366,1.24,11.11,0.93,-33.19,999740.0,939278.0,18492899.0,6.86,10411262.0,3.86,8081637.0,3.0,-6815732.0,-2.53,-11677167.0,-4.33,5893.0,1.388,1.389,1745536960.0,2424550837,2424550837,2026-07-03,2026-07-03 15:34:45+08:00
513020,港股科技ETF国泰,0.907,0.9085,0.17,0.015,1.68,1791793.0,162554416.0,0.896,0.913,0.896,0.892,1.91,6.62,0.98,-8.14,920913.0,870880.0,4515755.0,2.78,11206846.0,6.89,-6691091.0,-4.12,-3038234.0,-1.87,-1477521.0,-0.91,200.0,0.906,0.907,2708145408.0,2456287885,2456287885,2026-07-03,2026-07-03 16:11:36+08:00
512010,医药ETF易方达,0.363,0.3634,0.11,0.006,1.68,21115515.0,760551156.0,0.36,0.366,0.355,0.357,3.08,4.29,0.83,-33.09,12062704.0,9052811.0,2140909.0,0.28,-66016496.0,-8.68,68157405.0,8.96,-2853345.0,-0.38,712436.0,0.09,-1121.0,0.363,0.364,49214694912.0,17864934253,17864934253,2026-07-03,2026-07-03 16:11:33+08:00
560070,央企红利ETF汇添富,1.106,1.1075,0.14,0.018,1.65,30236.0,3350524.0,1.098,1.112,1.098,1.088,1.29,2.31,1.14,-9.78,15860.0,14376.0,220903.0,6.59,240381.0,7.17,-19478.0,-0.58,-120442.0,-3.59,-100462.0,-3.0,-20.0,1.105,1.109,130862300.0,144733704,144733704,2026-07-03,2026-07-03 16:11:55+08:00
159125,港股通科技ETF招商,0.676,0.6778,0.27,0.011,1.65,391506.0,26482913.0,0.662,0.683,0.661,0.665,3.31,4.2,0.75,-35.77,213612.0,177893.0,465647.0,1.76,816355.0,3.08,-350708.0,-1.32,-592122.0,-2.24,126475.0,0.48,-200.0,0.676,0.677,931245888.0,629522220,629522220,2026-07-03,2026-07-03 15:34:06+08:00
159636,港股通科技30ETF工银,0.494,0.4951,0.22,0.008,1.65,25159451.0,1238719675.4,0.486,0.497,0.486,0.486,2.26,6.19,1.08,-49.97,11135231.0,14024220.0,150448995.0,12.15,347253776.0,28.03,-196804781.0,-15.89,-153188666.0,-12.37,2739675.0,0.22,84557.0,0.493,0.494,40668501248.0,20090239617,20090239617,2026-07-03,2026-07-03 15:34:18+08:00
520900,港股通红利ETF广发,0.93,0.9338,0.41,0.015,1.64,964015.0,89618460.0,0.915,0.934,0.915,0.915,2.08,5.56,1.0,-16.17,499634.0,464381.0,5856159.0,6.53,6835073.0,7.63,-978914.0,-1.09,-5295530.0,-5.91,-560629.0,-0.63,-106.0,0.93,0.931,1733175008.0,1611852757,1611852757,2026-07-03,2026-07-03 16:11:48+08:00
516910,物流ETF富国,1.118,1.1172,-0.07,0.018,1.64,136605.0,15280407.0,1.113,1.128,1.105,1.1,2.09,23.7,1.0,2.11,56281.0,80324.0,1649238.0,10.79,162823.0,1.07,1486415.0,9.73,-1206826.0,-7.9,-442412.0,-2.9,12.0,1.117,1.118,57641800.0,64443532,64443532,2026-07-03,2026-07-03 16:11:45+08:00
515050,通信ETF华夏,1.242,1.2432,0.1,0.02,1.64,17077070.0,2130445906.0,1.205,1.283,1.203,1.222,6.55,9.36,0.93,-15.5,7277425.0,9799645.0,212116624.0,9.96,295969392.0,13.89,-83852768.0,-3.94,-143249920.0,-6.72,-68866703.0,-3.23,-641.0,1.242,1.243,18245205504.0,22660545236,22660545236,2026-07-03,2026-07-03 16:11:44+08:00
159051,医疗器械ETF易方达,0.995,0.9929,-0.21,0.016,1.63,62324.0,6175305.768,0.979,0.998,0.979,0.979,1.94,3.04,1.06,-83.95,24918.0,37406.0,397815.0,6.44,-1041928.0,-16.87,1439743.0,23.31,-371337.0,-6.01,-26478.0,-0.43,53.0,0.993,0.995,205117894.0,204092305,204092305,2026-07-03,2026-07-03 15:34:57+08:00
159847,医疗ETF易方达,0.376,0.376,0.0,0.006,1.62,843791.0,31387281.8,0.371,0.377,0.367,0.37,2.7,2.02,0.83,-31.21,441135.0,402656.0,1442651.0,4.6,1411715.0,4.5,30936.0,0.1,-1174318.0,-3.74,-268333.0,-0.85,8387.0,0.375,0.376,4173825360.0,1569358335,1569358335,2026-07-03,2026-07-03 15:34:12+08:00
159203,大盘成长ETF博时,1.442,1.4429,0.06,0.023,1.62,4200.0,611325.7,1.433,1.461,1.433,1.419,1.97,4.78,0.31,-61.4,408.0,3792.0,-266053.0,-43.52,0.0,0.0,-266053.0,-43.52,271414.0,44.4,-5359.0,-0.88,4.0,1.428,1.456,8791913.0,12677939,12677939,2026-07-03,2026-07-03 15:34:39+08:00
159117,港股通红利低波ETF鹏华,0.939,0.9423,0.35,0.015,1.62,45097.0,4221220.34,0.927,0.943,0.927,0.924,1.73,7.23,1.26,-26.69,26263.0,18834.0,218854.0,5.18,0.0,0.0,218854.0,5.18,-176386.0,-4.18,-42468.0,-1.01,-34.0,0.939,0.941,62401153.0,58594683,58594683,2026-07-03,2026-07-03 15:34:12+08:00
159891,医疗ETF建信,0.378,0.3773,-0.19,0.006,1.61,343798.0,12916579.9,0.375,0.379,0.372,0.372,1.88,10.05,1.01,-16.23,160126.0,183672.0,-2405.0,-0.02,273.0,0.0,-2678.0,-0.02,-66590.0,-0.52,68995.0,0.53,-89.0,0.378,0.379,342024832.0,129285386,129285386,2026-07-03,2026-07-03 15:34:12+08:00
159605,中概互联ETF广发,0.759,0.7502,-1.17,0.012,1.61,4521607.0,343312914.382,0.751,0.767,0.751,0.747,2.14,9.64,1.13,-56.78,2347536.0,2174071.0,4308778.0,1.26,3046715.0,0.89,1262063.0,0.37,-3810264.0,-1.11,-498513.0,-0.15,19778.0,0.758,0.759,4692486144.0,3561596983,3561596983,2026-07-03,2026-07-03 15:34:24+08:00
560470,有色ETF易方达,0.885,0.8834,-0.18,0.014,1.61,180462.0,16048271.0,0.89,0.902,0.882,0.871,2.3,6.46,1.21,-33.4,86852.0,93610.0,-1002365.0,-6.25,-1483847.0,-9.25,481482.0,3.0,546567.0,3.41,455798.0,2.84,1.0,0.883,0.885,279340000.0,247215900,247215900,2026-07-03,2026-07-03 16:11:56+08:00
513750,港股通非银ETF广发,1.455,1.4628,0.53,0.023,1.61,4720004.0,686822704.0,1.451,1.465,1.446,1.432,1.33,4.93,0.62,-57.36,2352194.0,2367810.0,11988877.0,1.75,52272877.0,7.61,-40284000.0,-5.87,-19339963.0,-2.82,7351081.0,1.07,12.0,1.454,1.455,9566338048.0,13919021860,13919021860,2026-07-03,2026-07-03 16:12:01+08:00
510720,红利国企ETF国泰,0.944,0.9417,-0.24,0.015,1.61,1882112.0,176956539.0,0.93,0.947,0.93,0.929,1.83,5.1,0.72,-56.78,1042378.0,839734.0,24404320.0,13.79,28111763.0,15.89,-3707443.0,-2.1,-14724814.0,-8.32,-9679505.0,-5.47,50.0,0.943,0.944,3688766000.0,3482195104,3482195104,2026-07-03,2026-07-03 16:11:33+08:00
512170,医疗ETF华宝,0.316,0.3179,0.6,0.005,1.61,19570234.0,613080833.0,0.312,0.317,0.309,0.311,2.57,2.35,0.81,-54.77,10950168.0,8620066.0,15593176.0,2.54,45444736.0,7.41,-29851560.0,-4.87,-12219966.0,-1.99,-3373207.0,-0.55,-473.0,0.316,0.317,83305820160.0,26324639171,26324639171,2026-07-03,2026-07-03 16:11:33+08:00
520580,新兴亚洲ETF招商,0.955,0.9398,-1.62,0.015,1.6,62400.0,5940780.0,0.948,0.956,0.948,0.94,0.85,2.14,0.83,-33.79,36029.0,26371.0,147523.0,2.48,-917651.0,-15.45,1065174.0,17.93,135648.0,2.28,-283171.0,-4.77,-2.0,0.955,0.956,291983904.0,278844628,278844628,2026-07-03,2026-07-03 16:11:39+08:00
159806,新能源车ETF国泰,0.828,0.8266,-0.17,0.013,1.6,281588.0,23210395.638,0.815,0.833,0.815,0.815,2.21,3.15,0.82,-5.13,129584.0,152004.0,948094.0,4.08,-950001.0,-4.09,1898095.0,8.18,-547706.0,-2.36,-400387.0,-1.73,565.0,0.826,0.828,895089440.0,741134056,741134056,2026-07-03,2026-07-03 15:34:30+08:00
513920,港股通央企红利ETF华安,1.461,1.4626,0.11,0.023,1.6,2349948.0,343371011.0,1.438,1.469,1.438,1.438,2.16,9.08,2.41,74.13,1382318.0,967630.0,-59151784.0,-17.23,-60430405.0,-17.6,1278621.0,0.37,47679257.0,13.89,11472528.0,3.34,-2808.0,1.463,1.464,2589231008.0,3782866503,3782866503,2026-07-03,2026-07-03 16:11:58+08:00
513040,港股通互联网ETF易方达,0.892,0.8903,-0.19,0.014,1.59,4991448.0,444817237.0,0.887,0.903,0.881,0.878,2.51,8.72,0.86,-27.55,2650985.0,2340463.0,-8619752.0,-1.94,19217218.0,4.32,-27836970.0,-6.26,6421378.0,1.44,2198374.0,0.49,-200.0,0.892,0.893,5721841408.0,5103882536,5103882536,2026-07-03,2026-07-03 16:11:45+08:00
516660,新能源车ETF华安,1.15,1.1477,-0.2,0.018,1.59,5290.0,607547.0,1.135,1.155,1.135,1.132,1.77,0.34,0.19,-0.27,3334.0,1956.0,71535.0,11.77,28076.0,4.62,43459.0,7.15,-867.0,-0.14,-70668.0,-11.63,28.0,1.15,1.151,155689000.0,179042350,179042350,2026-07-03,2026-07-03 16:11:38+08:00
159225,现金流ETF银华,1.15,1.1499,-0.01,0.018,1.59,26445.0,3034327.285,1.143,1.152,1.142,1.132,0.88,0.98,0.36,44.03,12998.0,13447.0,-484180.0,-15.96,-240533.0,-7.93,-243647.0,-8.03,381490.0,12.57,102690.0,3.38,2.0,1.15,1.152,268744800.0,309056520,309056520,2026-07-03,2026-07-03 15:34:39+08:00
159118,港股通红利低波ETF华夏,0.897,0.8983,0.14,0.014,1.59,61691.0,5505942.5,0.885,0.898,0.885,0.883,1.47,7.94,1.24,-34.75,39440.0,22251.0,-207379.0,-3.77,0.0,0.0,-207379.0,-3.77,177821.0,3.23,29556.0,0.54,2000.0,0.896,0.898,77677020.0,69676287,69676287,2026-07-03,2026-07-03 15:34:15+08:00
159367,创业板50ETF华夏,2.05,2.0135,-1.81,0.032,1.59,68096.0,13853461.5,2.006,2.063,1.998,2.018,3.22,6.3,0.57,-58.27,30413.0,37683.0,-944976.0,-6.82,-1034037.0,-7.46,89061.0,0.64,56726.0,0.41,888250.0,6.41,2495.0,2.02,2.05,108079029.0,221562009,221562009,2026-07-03,2026-07-03 15:34:09+08:00
589980,科创100ETF汇添富,2.19,2.1831,-0.32,0.034,1.58,23989.0,5211611.0,2.145,2.226,2.114,2.156,5.19,2.0,0.81,-4.97,11326.0,12663.0,376162.0,7.22,1084000.0,20.8,-707838.0,-13.58,-215527.0,-4.14,-160635.0,-3.08,-30.0,2.182,2.188,120122000.0,263067180,263067180,2026-07-03,2026-07-03 16:11:57+08:00
520550,港股红利低波ETF招商,1.029,1.0252,-0.37,0.016,1.58,511913.0,52491320.0,1.014,1.03,1.014,1.013,1.58,4.65,0.81,1.61,279330.0,232583.0,-245207.0,-0.47,-4730942.0,-9.01,4485735.0,8.55,-33544.0,-0.06,278753.0,0.53,1.0,1.028,1.029,1101024000.0,1132953696,1132953696,2026-07-03,2026-07-03 16:11:35+08:00
516530,物流ETF银华,0.963,0.963,0.0,0.015,1.58,6405.0,615130.0,0.954,0.973,0.933,0.948,4.22,3.5,0.78,6.99,2957.0,3448.0,114325.0,18.59,64645.0,10.51,49680.0,8.08,-124481.0,-20.24,10156.0,1.65,2.0,0.96,0.963,18302300.0,17625115,17625115,2026-07-03,2026-07-03 16:11:40+08:00
